Id,Predicted
6832,2935.749494937362
6833,1867.7525547731652
6834,2421.1548263761697
6835,2423.617875109027
6836,2195.734378104324
6837,2509.5483061628006
6838,2179.5844473630495
6839,2354.9864487108616
6840,1893.4823059128357
6841,4105.953006858341
6842,2261.327247071651
6843,2058.3219629330265
6844,3169.961103555491
6845,3599.374720374659
6846,3109.594112823017
6847,2058.268632069164
6848,2051.5577064511663
6849,3292.8692573848
6850,2839.928279635256
6851,2544.5443452138907
6852,2307.668199496104
6853,1988.2338751234247
6854,2036.3301569265545
6855,2215.60103808698
6856,2057.031131026382
6857,1854.5262049645657
6858,3387.9433714017487
6859,2862.2699288669833
6860,2747.800464834334
6861,2168.5654267979285
6862,2561.9896858482584
6863,4339.191163485203
6864,3660.893562630624
6865,1960.5199255846342
6866,2739.959388041987
6867,2677.191495635483
6868,3119.254294258807
6869,2060.4231482007635
6870,2321.986924083533
6871,3809.3315079821054
6872,2242.7076010431933
6873,2448.212839197827
6874,3423.7118096027125
6875,3435.2135222718925
6876,2194.4803607661515
6877,2735.6238867396996
6878,2952.0587418374453
6879,2344.802951276102
6880,3652.0232740912297
6881,2196.86021429826
6882,3248.720485784388
6883,2620.825596346225
6884,1972.5915881061303
6885,3066.984576400564
6886,2632.2908211681806
6887,4768.703727424903
6888,2230.2786440165896
6889,2970.358550914084
6890,2112.7299641374284
6891,3343.5806357103856
6892,1793.4037595241712
6893,2594.832633528631
6894,2406.8007579143064
6895,2628.3289219744174
6896,3475.73227666634
6897,2426.2789562359408
6898,2912.440447666697
6899,2015.599439939852
6900,3063.2216466865684
6901,2132.232469181121
6902,3535.6407798541195
6903,2616.355173970952
6904,1881.7662029812914
6905,3199.700936576547
6906,1826.6780721270961
6907,2595.3575475264556
6908,2279.981568936752
6909,1968.6076402896188
6910,2899.943948126752
6911,2503.1257531818405
6912,1809.7418300750483
6913,1787.8858903429978
6914,2922.490072950939
6915,3634.663446745597
6916,2302.5237163469515
6917,1790.7123798794964
6918,3133.6464064313595
6919,1947.663251606728
6920,2698.7292635600384
6921,2482.0792417490225
6922,2947.5447559734266
6923,3279.5030829889474
6924,3020.6104067165725
6925,3141.102708706836
6926,2625.0677007336208
6927,2218.4922696669987
6928,2441.344362251346
6929,1898.4297427331337
6930,2211.4820307108866
6931,2960.289932216918
6932,1873.3482028258527
6933,1462.120435337703
6934,2333.074568642183
6935,2979.184352679481
6936,2945.0038322958903
6937,2349.3189215441207
6938,2132.827865972702
6939,2012.121215663958
6940,2332.735134807597
6941,3000.0055920011555
6942,2459.6095421891296
6943,2734.4062097805313
6944,1931.71978984356
6945,2163.421892392757
6946,2773.1816612592634
6947,1974.0237009297784
6948,2899.5326107160427
6949,2078.525116377613
6950,2732.937176441359
6951,3260.323137934509
6952,2789.674750976863
6953,2524.180052575857
6954,1894.0219619376553
6955,2415.4178877258078
6956,3170.8991363083924
6957,2575.969249774229
6958,3734.4770916164343
6959,2819.3165103369774
6960,3011.692216210554
6961,2298.559680123529
6962,2531.071410182462
6963,2975.270558080734
6964,1848.4008508604002
6965,1514.553964919617
6966,3156.5395824372226
6967,2700.638469966668
6968,3277.520090393811
6969,3477.4798816545
6970,3010.334706530398
6971,3077.091551337864
6972,2598.6547483131462
6973,2417.5111915458133
6974,2295.602442450564
6975,2202.591996014329
6976,2936.8998075661393
6977,2791.597392331158
6978,2766.5307865654286
6979,3833.8240648547944
6980,2247.827293062258
6981,2201.601758020256
6982,2547.582849878168
6983,1999.6022022782067
6984,1877.431729867768
6985,2538.4050300837516
6986,2439.185295231039
6987,2930.988618246477
6988,2695.1609396805725
6989,2405.6603092484725
6990,2258.0433764624477
6991,1955.8025687342242
6992,2924.412668920987
6993,2374.177706815987
6994,2610.787950703014
6995,3019.946497101932
6996,1907.0987691194832
6997,2596.249249413432
6998,2145.4755802721843
6999,2667.915165506437
7000,2041.853065525936
7001,2352.400079812325
7002,2264.063384018925
7003,2398.0559444098135
7004,2092.868810563362
7005,2812.0022076658024
7006,3247.545875229671
7007,2412.0386531763706
7008,1898.2873463641567
7009,3010.3917302459804
7010,3390.234795384851
7011,1875.0573839441977
7012,2642.0868395387706
7013,2703.226138907088
7014,2422.8869494518794
7015,1995.7902532951448
7016,2881.070483162621
7017,3242.634483258108
7018,2581.3574264916233
7019,2069.187448498149
7020,2743.546336279016
7021,2112.5881023405454
7022,2749.946151059343
7023,3789.9240490103093
7024,2923.892540100429
7025,2958.276541076729
7026,2124.124120809654
7027,1776.3030271224939
7028,2667.19084070148
7029,2040.2457825697256
7030,3536.7566984436653
7031,2082.9673903778735
7032,2545.4121601612796
7033,2323.866702744196
7034,2174.400879168533
7035,2225.9914694913705
7036,2398.994839661373
7037,2339.2275975678526
7038,2329.8919885308483
7039,2943.307789205426
7040,1980.40315548819
7041,3292.7988373394055
7042,3471.5095865905123
7043,2282.5398230953447
7044,2698.5008107091435
7045,2050.056802151299
7046,1830.8777392516527
7047,2581.5339262042926
7048,2769.415811151517
7049,2208.473598608608
7050,2666.0197858050506
7051,3361.384094676852
7052,2559.471768308803
7053,2465.877825693862
7054,2558.0066919942915
7055,2386.8008571637874
7056,2301.6905180992826
7057,3264.5622416966635
7058,2558.1746415757725
7059,3140.361317098266
7060,2926.3236614046964
7061,2624.950969571756
7062,2304.7569732604256
7063,2029.8006553667904
7064,3049.8145158201532
7065,2759.140135974728
7066,2152.875913241565
7067,2419.940195426655
7068,3186.578070139293
7069,2070.6429243313205
7070,2380.7851101023994
7071,2211.9761249952526
7072,1911.476618006922
7073,3575.254260047708
7074,2692.9985305228674
7075,2838.578977567502
7076,2535.3637201878655
7077,3111.390953744584
7078,2522.871618038441
7079,2147.3832045351883
7080,2031.3508446532335
7081,2307.181152678231
7082,2311.964330639049
7083,2426.434583890752
7084,2598.116080744618
7085,2506.2486586355144
7086,2777.8524053882934
7087,4373.338823883291
7088,2065.2794605480926
7089,3275.6907381936144
7090,2465.1244460881703
7091,1984.1562053692305
7092,2601.67939073826
7093,4875.6277467208965
7094,2386.6270564739043
7095,2194.3361329514205
7096,2287.721264918972
7097,2182.147416158322
7098,2289.8023928258153
7099,3216.972634268698
7100,2635.087357661029
7101,3615.600490987468
7102,2027.0958954922758
7103,2867.277106228631
7104,1804.9428289592042
7105,2715.3103539227377
7106,2011.5063003033863
7107,1787.5753989300224
7108,3460.7251919695645
7109,2102.5900060482904
7110,4371.7618028282595
7111,2114.716693457025
7112,2511.9266257489166
7113,3406.512467312771
7114,2505.3935178735474
7115,3007.353521344552
7116,1912.2715075842489
7117,2028.3841801129242
7118,2038.2137548819278
7119,2365.419176093933
7120,2361.191392451873
7121,2275.13516783897
7122,2158.192817788358
7123,2742.5133095670594
7124,2286.9516674756333
7125,2027.2757937961087
7126,2644.655897505905
7127,3747.1662058797006
7128,2561.2111936355805
7129,2407.3080651507894
7130,2360.605843063446
7131,3237.943397440321
7132,2212.433353195992
7133,3069.637091623211
7134,1914.975877692837
7135,2136.1128090023676
7136,2125.9780309904486
7137,3623.6630795178735
7138,2363.2202222712604
7139,3179.067280702739
7140,2755.729361269171
7141,3264.0480312587397
7142,2196.847219037637
7143,2109.3420506287944
7144,2593.7795327017316
7145,2286.484469179283
7146,2494.2198078513547
7147,3542.349141364917
7148,3247.6647963179066
7149,2702.7824587521236
7150,2035.9376515524727
7151,2411.4302693833283
7152,2774.085771548207
7153,2743.301698162288
7154,2515.642885189731
7155,2294.1378518649685
7156,3639.1749205657693
7157,2139.4636052747464
7158,2582.9179970110927
7159,2360.1501735547854
7160,2221.23103202562
7161,2042.9332025785911
7162,2546.2135164098204
7163,2255.8919849203294
7164,2236.582715974283
7165,1923.7831076659013
7166,3249.5074941216044
7167,2559.946078299604
7168,2071.547969057492
7169,2374.2460142730583
7170,2362.2022532602596
7171,2092.1478835247103
7172,2039.7588195554868
7173,2260.159636963938
7174,2244.364773687268
7175,2056.7894701417
7176,1768.7445051215136
7177,2722.707113101433
7178,1835.3837598400764
7179,2384.9383890800764
7180,3492.96406627129
7181,3413.22946805283
7182,2416.908861551463
7183,2439.6769222258213
7184,2478.8908291191556
7185,2387.465427099488
7186,2582.5171024230403
7187,1847.0281323934291
7188,2950.9890302804415
7189,2713.268642877666
7190,3049.0892216733187
7191,3183.605389462396
7192,2316.9444838284276
7193,3006.1030220483117
7194,4115.813928074203
7195,1863.1876001602236
7196,1888.4999521814048
7197,3527.745218420322
7198,2632.880890080728
7199,2557.305641131088
7200,2357.0044908828067
7201,3578.172399565563
7202,2143.036815681418
7203,1990.1682903052993
7204,2280.4354675477207
7205,2440.1434165136984
7206,1859.0731668615927
7207,3442.067423806914
7208,1967.1104363243824
7209,2570.382288939019
7210,1904.6103135398048
7211,1942.7946796641863
7212,2991.9478561711594
7213,2245.2401684619713
7214,1979.6704047077496
7215,2371.6129608493443
7216,2577.4152335800136
7217,3095.9258361474117
7218,2735.522762753767
7219,2368.720796536682
7220,1962.453071368664
7221,3633.88230357476
7222,2547.8093799752746
7223,3587.2028305939466
7224,2459.2717647143713
7225,1945.5420980646818
7226,2516.5982125434393
7227,1987.8690257045987
7228,2406.437577827384
7229,3099.008588339103
7230,3016.462653011119
7231,2286.449669754491
7232,2552.1528460376007
7233,2651.2162507412418
7234,2059.639319464063
7235,2484.9826580912786
7236,3426.444175396118
7237,3201.1845129069543
7238,2124.9053861568573
7239,2623.0311305809837
7240,1899.5680352901518
7241,2572.558656570827
7242,3282.7734593220766
7243,2293.3580924791813
7244,2448.7565960209204
7245,2203.26893074942
7246,2793.5232618050254
7247,2779.1213736872037
7248,2524.9714245317336
7249,2072.892999729196
7250,3307.4556187090775
7251,2291.7862275395023
7252,2816.3438256233703
7253,2857.377913641637
7254,2310.265520543479
7255,2069.262369573619
7256,3187.146271151046
7257,2840.800171895633
7258,1950.3213938265849
7259,2762.263555693369
7260,2829.5460098824274
7261,3040.635758652983
7262,2601.098248035308
7263,2206.699674207952
7264,2563.170997930221
7265,1981.3240014277244
7266,2452.261860761235
7267,3512.730293328853
7268,3197.704952803695
7269,2450.2346733042973
7270,2528.662513896078
7271,2527.8878478119086
7272,2645.9693121316122
7273,2738.71675908549
7274,3809.8912959540785
7275,2422.2625138899257
7276,1987.937214248097
7277,2493.145724904316
7278,2112.678495436068
7279,2204.7606629365478
7280,3267.02382097708
7281,2354.900772356707
7282,2471.454803411197
7283,2265.4244680595157
7284,2724.841192282467
7285,2668.367814530401
7286,3395.346739017317
7287,2606.8545325634823
7288,2631.151195060379
7289,2144.7707201706826
7290,3215.4801938220876
7291,3069.2279430360823
7292,4114.788028612528
7293,3483.179073692667
7294,3383.9110152142016
7295,2840.063217424463
7296,3132.79563880782
7297,3084.1491756899227
7298,3209.4690420699926
7299,2529.3151954965006
7300,1714.1926743592262
7301,3219.509320247843
7302,2247.9404452165236
7303,2735.5060475085156
7304,1875.4687537138634
7305,2293.012726464771
7306,2331.0911024160655
7307,2914.4780694709334
7308,3016.0447034059753
7309,2270.052620853126
7310,2805.372412114718
7311,2616.781684399779
7312,2651.9433144042546
7313,2179.83832504735
7314,2675.42507776152
7315,3705.2008035684785
7316,2488.0009303687866
7317,2200.407666498585
7318,3488.8435132414606
7319,2608.842138983955
7320,2650.2985710192143
7321,2776.8181521536626
7322,2034.5729985276475
7323,2173.5395554024117
7324,2269.831056159151
7325,2354.202004401294
7326,3192.77536935628
7327,2374.6300823551464
7328,2173.56722621838
7329,1930.6356812332797
7330,2347.3065881155594
7331,2115.8970863202153
7332,2889.1293179172553
7333,2439.196116202146
7334,3167.8365367461106
7335,2225.0838870097323
7336,2544.887970043379
7337,2907.6765098611386
7338,2109.4176518950817
7339,2624.950969571756
7340,2962.1870334945706
7341,3915.3015213460753
7342,2514.5401837737973
7343,2393.5441129998244
7344,2137.323550484256
7345,1995.8631884895467
7346,2133.3816859150998
7347,2295.7620597544847
7348,2934.1015841768194
7349,2360.695870208331
7350,2759.126956140382
7351,1876.2969709023128
7352,2613.68761522982
7353,1831.4840963857698
7354,2076.4151883633112
7355,2550.241784478456
7356,1709.1231374659928
7357,2099.5144179001804
7358,3165.873777347625
7359,2911.0046409273937
7360,2715.074524943598
7361,2361.126923484275
7362,3290.719974481357
7363,2554.7170714645595
7364,1905.8427184751154
7365,3052.478894696371
7366,3732.237727028977
7367,2101.8100323910417
7368,3080.804219934308
7369,2265.5760521353113
7370,2496.4850850243906
7371,2265.93472869041
7372,2663.2599074488444
7373,2528.78775617018
7374,2183.614439536309
7375,3156.085528161721
7376,2455.99638111266
7377,2082.9180889417134
7378,2743.271733514557
7379,2617.9327205589016
7380,2366.6582619766764
7381,1792.8585030598324
7382,2135.2022809405476
7383,3007.4820092008795
7384,2712.620395557351
7385,1879.1785394746264
7386,2337.386882075029
7387,5350.772889788534
7388,2908.704453475617
7389,2428.279472987638
7390,1956.0148410590045
7391,2399.293919550807
7392,3588.6643661867156
7393,1803.2412501189335
7394,2643.495993828633
7395,2076.4151883633112
7396,3322.9637697841163
7397,3027.2793253467844
7398,2602.2593690787808
7399,2992.9273964217427
7400,2961.245078847965
7401,2495.6577458747856
7402,2131.0786739242035
7403,2416.429891571694
7404,2965.460086042643
7405,2990.259735560672
7406,2316.1566709269623
7407,2086.1839533409848
7408,2585.4413978456832
7409,2151.031462983909
7410,2409.0929848436426
7411,2988.062277722337
7412,3296.9215045063747
7413,2744.1419744745563
7414,2956.998478014907
7415,3588.013031861554
7416,1934.4059125934434
7417,2731.345839971307
7418,3085.8842620850482
7419,2722.2547925080553
7420,2097.779076177322
7421,3147.109821034197
7422,2752.421122080538
7423,2239.6730448409453
7424,2468.9940164800637
7425,2727.4615424572467
7426,1907.2941862243301
7427,2119.20195968367
7428,2623.1850477002913
7429,3321.565757377848
7430,2179.189606755288
7431,1833.323288063153
7432,2188.9739698392896
7433,2822.515073413655
7434,2105.6724754091283
7435,2181.9053426509763
7436,2421.796341344442
7437,2867.4988366127272
7438,2539.2270511960332
7439,2919.003567799953
7440,2967.040746855685
7441,2567.6629073604495
7442,3212.6697933159858
7443,3481.0956130130216
7444,3335.174168464195
7445,1952.9811728545178
7446,1981.3551513226375
7447,2759.29262132043
7448,2525.524928502842
7449,2811.6538793658083
7450,2572.702708429272
7451,3057.0296433430312
7452,2305.040976339901
7453,2390.192881272266
7454,3013.707771872475
7455,2948.494034013449
7456,2273.8351250786077
7457,2287.051027785694
7458,3086.260085421642
7459,2132.861643331045
7460,3751.6302738324657
7461,2983.9466985949803
7462,2489.223677117226
7463,3667.332970818922
7464,2134.4532522277186
7465,2528.061376433388
7466,3258.4280426044497
7467,2161.4401384152775
7468,3156.3773960278963
7469,2566.7850443319994
7470,2070.2263270265084
7471,2372.5960669364854
7472,4381.443116773632
7473,2702.8961080429017
7474,4076.803077762699
7475,2458.9051192111174
7476,2398.632952561489
7477,1903.479462236529
7478,2612.3341855541357
7479,1881.1358425205553
7480,2152.9931665810855
7481,2344.770669752993
7482,2791.6661801593655
7483,2311.3369316762914
7484,2440.5969290567155
7485,2818.0223635116904
7486,3371.83423391219
7487,2480.1570894887327
7488,2944.1953358270366
7489,3051.534122321026
7490,2945.2652902122727
7491,2053.4001987343986
7492,2262.2335027465933
7493,2083.3768439617834
7494,2522.345181872969
7495,2765.902052382603
7496,2879.6436230266
7497,2037.9969951134435
7498,2274.6183311950917
7499,2344.4021057527307
7500,3541.591201740298
7501,1972.803150428321
7502,2530.1766005812597
7503,3661.4401299374776
7504,2072.2951113529975
7505,3083.050102224406
7506,2162.145152938325
7507,1945.8747234807279
7508,2624.9783301076395
7509,2286.4285331284
7510,2641.021328772817
7511,2884.5089707214065
7512,2834.9575739110496
7513,2044.582778450857
7514,2058.841691650086
7515,1821.5463298486552
7516,3082.553374375262
7517,2293.441203275116
7518,3090.0987747507397
7519,2384.663764973581
7520,2177.726031851993
7521,3654.83397715086
7522,2287.0866449569817
7523,2171.392767761598
7524,2185.467228511091
7525,1896.634992740625
7526,2909.655426257239
7527,2114.738923911789
7528,2544.397001889076
7529,2395.2537084633796
7530,2314.456331268027
7531,3241.1167733048715
7532,2303.971301783045
7533,2287.596761899209
7534,1795.0845281631737
7535,2634.9275793915053
7536,3097.5751980259
7537,2947.0609304022946
7538,3251.444883701717
7539,3419.0587693210496
7540,2702.533190674726
7541,2332.3855083742083
7542,2526.1083238678693
7543,2768.3469930033953
7544,3899.974546633727
7545,2204.7469479719325
7546,2852.027625287982
7547,3255.894521934155
7548,3824.8276067628913
7549,1970.911605382293
7550,2445.0663236268147
7551,2592.783060015681
7552,1863.6522145495787
7553,1843.299236117155
7554,2511.770216760428
7555,2400.3414562514845
7556,2822.9414962112633
7557,2476.8466106846818
7558,3522.8320625879915
7559,3329.454402903566
7560,3188.341917861804
7561,2865.1764959886304
7562,3407.9559284924453
7563,2155.103242492174
7564,2060.7316222151267
7565,2717.0707407170858
7566,3944.646078000097
7567,2747.9758010403207
7568,2457.6669442824327
7569,3655.070033484977
7570,2415.9297994128738
7571,3302.5054568365154
7572,2580.0018931369345
7573,2110.0164979626124
7574,3335.2969314949232
7575,2876.0169925091727
7576,2313.7149133577964
7577,2381.228384243074
7578,2081.9857177345516
7579,2306.236372487757
7580,2184.830101827697
7581,2256.480570515655
7582,2590.9887210749644
7583,2247.02192782115
7584,2670.444330004953
7585,2324.5025262613194
7586,2335.25162860533
7587,2339.755820858067
7588,1948.0850791894804
7589,2712.0429778675516
7590,2200.6518840718454
7591,2618.7165952224805
7592,3063.6443481187534
7593,3345.5462231202946
7594,3206.9878616650017
7595,2985.5539899927307
7596,3154.4703829702175
7597,3183.4589581203854
7598,1990.839961048508
7599,2069.0418078371526
7600,2999.9250797521145
7601,1666.1255958587287
7602,3195.504149667072
7603,2488.3281334155854
7604,2552.9668934909896
7605,3614.783884354275
7606,2284.568889125754
7607,2624.3884409957536
7608,2068.721362255733
7609,3273.8921157562763
7610,2569.254926082723
7611,2920.4187229208474
7612,2969.8769905691765
7613,1890.9666570913805
7614,3532.288206684191
7615,3032.4652261048695
7616,2567.4859945377348
7617,2630.1498782423523
7618,2441.720495210998
7619,2510.4760654424636
7620,2590.1502479443197
7621,2465.9459353531147
7622,1898.958722599195
7623,3170.3478678200527
7624,3774.790455641556
7625,3111.3370063085144
7626,3029.5982761798414
7627,3530.2337909323733
7628,4897.132881512171
7629,2622.285667851931
7630,2786.7239193718524
7631,3244.4065220549596
7632,2152.237682913827
7633,2474.090016396201
7634,3510.65664409044
7635,2613.3491512101045
7636,1997.9842511663396
7637,2423.8042618763675
7638,1942.050557325469
7639,2841.5671127493815
7640,2451.473606768609
7641,2137.305492395104
7642,2185.3457170498314
7643,2664.649865162446
7644,2311.8734182211865
7645,1891.065166364192
7646,1870.4310780111673
7647,2482.5498358495656
7648,1874.731563719281
7649,3505.286910267324
7650,2654.036506821977
7651,1985.1583845107266
7652,3002.122213761326
7653,1964.1483527243943
7654,2996.6322861857343
7655,1779.5793757123975
7656,2330.1974587518343
7657,1506.6260700298906
7658,2931.6222002255354
7659,2106.442819029745
7660,2706.3627332575566
7661,2874.60871018096
7662,2274.584703492619
7663,2756.989150016324
7664,2821.2886426724735
7665,2238.1906818053544
7666,2907.3065039899793
7667,3195.5607749724213
7668,2636.616712511981
7669,1240.198671112905
7670,3366.2313554041407
7671,2350.4281305356594
7672,2462.0453380666595
7673,2577.2274107947187
7674,2279.691607560917
7675,2227.5809628245493
7676,2437.138496384723
7677,2587.9606861836446
7678,2074.01201088204
7679,2060.3376300705195
7680,2663.2441318896613
7681,2066.019061587097
7682,2263.861565299993
7683,3156.5367869434185
7684,2455.575194675326
7685,2109.8154264142586
7686,2185.996559673483
7687,1769.626484741555
7688,2247.006408992398
7689,2435.511167506844
7690,2635.7606688378282
7691,3335.7466596521826
7692,2518.713048232402
7693,2022.3414838154945
7694,3083.582504649922
7695,2437.717556346465
7696,2789.1745662425224
7697,2710.7540998836057
7698,3000.9989556664964
7699,2674.310260240855
7700,2414.4276513309633
7701,1964.5199644514441
7702,3955.256150570277
7703,3476.712831706742
7704,2175.330840886533
7705,2918.241664792431
7706,2177.81518587004
7707,2455.6649537557255
7708,2143.426345171618
7709,2472.118876070716
7710,2430.3011740413203
7711,2269.4533277935925
7712,3263.907627544231
7713,3248.427897255232
7714,1504.4441737275815
7715,2954.3670708161135
7716,3705.4287924137107
7717,2515.5078414826553
7718,3057.7977199213983
7719,2581.2048674042735
7720,2540.8350860941378
7721,1964.0237653648846
7722,2115.5052808005216
7723,2444.617056964262
7724,2907.2814739216346
7725,2192.847196553435
7726,1810.1786093868322
7727,2391.353565050604
7728,2840.418588452276
7729,2644.832607907567
7730,2933.8215443021463
7731,3066.5520021327957
7732,2582.339053182106
7733,3002.069780363402
7734,4085.2092415088946
7735,3485.3637742592628
7736,2821.849258012041
7737,3126.7753312314917
7738,3526.731189049021
7739,1957.9870722023861
7740,2231.205858906217
7741,3091.510704107691
7742,3110.4277936767185
7743,3471.4645690714315
7744,3056.0687437009983
7745,2439.6412246549116
7746,2195.718259921001
7747,2731.204517336272
7748,2200.1584953395463
7749,2347.765059821941
7750,2788.144410333204
7751,2976.327930628109
7752,2504.185039491407
7753,2463.4271908877918
7754,2221.1140295611644
7755,2847.9343087534235
7756,3178.033790677203
7757,2635.646566026049
7758,2238.3384083940573
7759,2396.9121372830627
7760,2544.5867540295258
7761,2392.1709328847382
7762,2974.305836078665
7763,3315.449956951389
7764,4597.4459964907555
7765,2050.6397908209683
7766,2422.0027422402445
7767,2488.8776405382478
7768,2068.4669665130878
7769,1849.2909008654765
7770,3312.6475555416787
7771,2579.894708578785
7772,2943.545148178511
7773,2039.056620466964
7774,2100.3588090415496
7775,1861.894759087976
7776,2407.6857374159927
7777,2668.7794256303687
7778,2100.5196379313247
7779,2753.078784436354
7780,2308.5583789112798
7781,1895.2359497020425
7782,2623.8653177862534
7783,3235.717235132251
7784,2071.3838728491874
7785,3138.0005488287575
7786,1977.8767280618877
7787,1909.0132200012677
7788,2228.7411193758026
7789,1946.0124594910683
7790,2381.208630740643
7791,2940.008142422146
7792,2085.499117134296
7793,2216.854163313071
7794,1934.1570216542636
7795,2301.348526985443
7796,3021.672213721502
7797,2314.0043742196513
7798,2364.0127730512386
7799,2099.622955976554
7800,1841.2297754078604
7801,1885.0421537598727
7802,1938.8986261588745
7803,2678.9690023995154
7804,2751.687269274117
7805,2913.7458958093166
7806,2715.0088712729294
7807,3086.0503525212926
7808,2841.623149413983
7809,2790.4810314878073
7810,2052.5873073683397
7811,3032.7789760127266
7812,2660.6735484405654
7813,2936.7290586090894
7814,2647.1248217610323
7815,2907.6811099188
7816,2716.929165941954
7817,2640.9014871561203
7818,2598.1117766557863
7819,2766.21175705114
7820,1869.9629281518382
7821,1978.0391040251534
7822,1959.4069044609314
7823,2577.787236203353
7824,2280.520090407812
7825,3323.3580991658932
7826,2307.085543233557
7827,2403.984493375071
7828,2240.5387928065074
7829,2524.378430545471
7830,2949.6704038835187
7831,2124.36253796631
7832,3203.860949274002
7833,3912.9328896215175
7834,2018.748729327413
7835,2440.4208695575544
7836,2617.430403214712
7837,3308.4735383138486
7838,2725.019827653133
7839,2249.30799394708
7840,2175.6441275537163
7841,2786.078028302991
7842,2633.341253293526
7843,2709.9336564211203
7844,3832.088586362688
7845,3160.749176096613
7846,2229.246785983137
7847,1962.948028647124
7848,2944.9969002675534
7849,2227.7473315434695
7850,2339.0671743005914
7851,2943.714277950169
7852,2891.1879424285726
7853,2724.4465011027423
7854,2351.7866895752636
7855,3002.2330430919646
7856,2620.5926675841306
7857,3265.4350613961287
7858,2194.4803607661515
7859,2213.392372976975
7860,2739.059405555875
7861,2414.5085307159793
7862,2117.5521642364497
7863,2784.9490121040094
7864,2528.3951295037355
7865,2850.2694058051216
7866,2086.8821982609206
7867,3819.3811104862534
7868,2670.7184025727593
7869,2198.569806490673
7870,2371.5483400574726
7871,2853.4539400526364
7872,2775.2990436397567
7873,2093.313447258349
7874,3824.8276067628913
7875,2277.8262496461325
7876,2039.9436290145854
7877,2491.4349065239217
7878,2874.642249178649
7879,3156.414578598936
7880,2649.532065740813
7881,2418.5116566748366
7882,2401.162977478683
7883,2149.9235948783944
7884,3282.8474761468306
7885,3875.701655135626
7886,2751.85224909309
7887,2538.8249282918223
7888,1682.632764964169
7889,3333.5470887079146
7890,2881.3143357303447
7891,3814.27773489392
7892,2592.115126697463
7893,3340.5828272329536
7894,2478.769050969052
7895,2629.731252532302
7896,2365.348938806374
7897,3090.1916866837205
7898,3150.3669091397087
7899,3144.7536880948483
7900,2727.988454480287
7901,2577.8937063195294
7902,1902.7638271039864
7903,2393.3425310330767
7904,2879.736880781895
7905,2653.990068554307
7906,2685.1560938819116
7907,2495.864407500844
7908,2151.497691546223
7909,1972.934713715386
7910,2515.7619063372763
7911,2127.1890555724913
7912,2965.07877276194
7913,3116.3261320936335
7914,3488.3389967110743
7915,2985.5431361244664
7916,2715.068825432004
7917,2913.0993913982074
7918,3199.595746748195
7919,2453.0319909177165
7920,3300.5753254074134
7921,2429.9674530210286
7922,3250.0730691718027
7923,2114.0467473550643
7924,2453.27110025669
7925,2847.761186285653
7926,1863.1932749220418
7927,3292.068771494254
7928,2173.0713778158547
7929,2240.034319894168
7930,3226.159006570787
7931,2099.7058313650555
7932,3346.8815469628216
7933,2714.6624704770056
7934,2729.226184980852
7935,2197.462038623821
7936,2251.9198059665423
7937,2037.9768333091415
7938,3529.350322621703
7939,2471.4347552539803
7940,2727.6418935255324
7941,2138.760598123504
7942,2293.9099345184063
7943,2208.872291344694
7944,3555.323721568672
7945,2072.5239877547656
7946,2195.2053769189156
7947,2491.5872024026885
7948,1993.4118291976738
7949,2528.662513896078
7950,2867.867833303022
7951,2155.005286621755
7952,2659.0859643689873
7953,2641.83115989687
7954,2427.237532041428
7955,2240.084390556838
7956,3350.7052634074316
7957,2204.4907157117686
7958,2742.8472551979376
7959,3262.9714563939697
7960,1916.771456873746
7961,1948.708303412553
7962,3327.3757579366616
7963,2391.28165174157
7964,3061.6477546591177
7965,4134.205425229986
7966,3075.4782487224506
7967,2922.342020699245
7968,2008.7786868228432
7969,2340.915698751858
7970,2287.9704545686163
7971,1919.2850256594575
7972,3144.0592621138503
7973,3396.0181756003217
7974,2372.4178076145354
7975,3090.609003692406
7976,3833.733961719702
7977,1911.551446897858
7978,2216.051703347758
7979,3972.871426815263
7980,2610.7647189846193
7981,2220.034688704566
7982,2508.2264458872387
7983,2181.42993645673
7984,2743.8415067584974
7985,2304.2516194246514
7986,1800.402693975221
7987,2442.274346430334
7988,1646.5681638211418
7989,3866.758394366734
7990,2869.9112999718063
7991,2641.8313700828203
7992,3145.6536393313436
7993,3211.9974295881393
7994,2224.9024628513534
7995,3527.6496168462836
7996,3553.5613934122803
7997,2175.199971237287
7998,2207.371079333633
7999,2780.025059223797
8000,2707.346067236699
8001,2644.240686243309
8002,3785.9649662808124
8003,2882.7327459101934
8004,2134.2859109876026
8005,2270.5963167156797
8006,2255.104887893905
8007,2199.8913008640247
8008,3389.475136500626
8009,2204.656444758505
8010,2463.598113528161
8011,1886.6718313159631
8012,2509.4353843171566
8013,2775.3412915854024
8014,2702.5884219174386
8015,2093.027612183969
8016,2262.557930070064
8017,2052.1808288504326
8018,2149.397143100343
8019,2693.163757608554
8020,2090.8763316360023
8021,2667.1893907713766
8022,2297.4398276511592
8023,3083.505199857662
8024,2797.5809638771907
8025,2607.8369789400067
8026,2341.958917880321
8027,2181.985225930139
8028,2349.7740813903974
8029,2919.1292476971958
8030,2310.744559696704
8031,2572.702708429272
8032,2028.4605124836642
8033,3693.6681459197716
8034,2409.048205201556
8035,4688.3785280626
8036,2967.4665345398735
8037,3230.5478663407002
8038,2750.452062850987
8039,2629.007272695233
8040,3798.678412693313
8041,3410.470188186311
8042,2015.7165281982452
