Id,Predicted
5164,1941.4570983074386
5165,2608.019910150334
5166,1770.5205594428471
5167,3268.296507228153
5168,3462.1676772405226
5169,2939.1905952875313
5170,2740.992047365892
5171,2197.1030696522066
5172,2819.087958743302
5173,2102.537956063874
5174,3380.965380037035
5175,2791.745853425503
5176,2085.1215831811214
5177,2181.2788688775436
5178,1974.5270019246345
5179,2310.1399172062743
5180,2160.8674956977366
5181,1891.9088703908606
5182,1870.3940105288461
5183,3059.4264879781003
5184,2503.2860813833686
5185,3000.3812361332366
5186,2583.0232548630047
5187,2047.0004499889144
5188,3185.5997755637422
5189,2622.9530721273036
5190,4497.467692831344
5191,4097.244103252563
5192,2908.2044223108114
5193,1999.815237945647
5194,2411.2597401589046
5195,3004.688265825017
5196,2891.210438880683
5197,1835.1577528599844
5198,2371.3238849026484
5199,3474.988331231287
5200,2963.052817373811
5201,2392.6321523591932
5202,2526.137431567357
5203,2755.2118309055368
5204,2623.114060823906
5205,2769.5885288270674
5206,2901.3826091956953
5207,2099.5855614536868
5208,2625.9221422695578
5209,3409.987589827111
5210,2469.3719274753835
5211,2065.6880206662045
5212,2289.596717564932
5213,3417.7053182674817
5214,2577.5349743030556
5215,2013.5025746220183
5216,2573.5099047219737
5217,2048.077097055935
5218,1810.633048095708
5219,2390.9254166440783
5220,2121.330445240128
5221,1850.7657681969927
5222,2885.4543031479534
5223,3350.9338774569023
5224,2768.421546386492
5225,2405.093974651173
5226,2993.00043691108
5227,2206.09696609451
5228,1972.8200138008892
5229,3322.1973368772697
5230,2317.562608509979
5231,2137.626588288379
5232,2170.1530504082766
5233,2665.706711267976
5234,3402.089700600798
5235,3566.3556338269204
5236,2575.56636944413
5237,1900.0526112165908
5238,2015.4106906525244
5239,2368.994159167111
5240,3353.6568790203582
5241,2876.836047628679
5242,1952.7841893566363
5243,2294.520641457825
5244,2047.9698491614304
5245,2779.486977380214
5246,3039.59769377881
5247,3670.2824603770964
5248,3187.4773507544087
5249,2170.057153237287
5250,1923.4132589266242
5251,2651.906536228401
5252,2278.644674991325
5253,2261.509440693515
5254,3440.51156681671
5255,3856.8549388274655
5256,2456.3504194307325
5257,2688.7465803989926
5258,2070.834636068999
5259,3336.589180501117
5260,3878.709168553505
5261,1719.9635899047096
5262,3149.41630761787
5263,2112.980328044274
5264,2155.2124417639498
5265,3390.7295675816467
5266,2284.789024505336
5267,2448.751079338836
5268,1889.4195797585085
5269,1801.0303104077616
5270,2663.3440467520304
5271,3052.5884920276208
5272,1998.1942657010331
5273,2559.3534424591844
5274,2517.248126875151
5275,2709.3074964389825
5276,3168.5873761828952
5277,3567.7777861328314
5278,2031.0397870955912
5279,1936.3876710226768
5280,2789.37365029642
5281,1910.6933588591205
5282,2683.5630554191303
5283,1963.794058704465
5284,2907.4171683678996
5285,1977.310882374674
5286,2386.7886624257517
5287,2046.052225652675
5288,2465.7547518146903
5289,1906.1062710806366
5290,2590.762092190812
5291,2120.7735115587016
5292,2767.275075361247
5293,2153.1405491583528
5294,2080.4577226356487
5295,2118.228612423326
5296,2687.596632834503
5297,3313.7202967587755
5298,1995.683353095198
5299,1954.4415348415878
5300,2373.948843599391
5301,2089.7165928877675
5302,3279.1968297363296
5303,2569.9442001839684
5304,2789.0125791032897
5305,3603.0063950074264
5306,2989.2337820310267
5307,2557.449228911961
5308,2201.4540467180254
5309,2745.8624049128734
5310,2518.9384762794202
5311,3029.3152023773982
5312,2400.939322137719
5313,2408.858306943941
5314,2075.9371649706013
5315,2450.5321720162865
5316,2714.829872071067
5317,3006.9260965585963
5318,2756.913398875371
5319,2343.8358204203273
5320,2813.323765269097
5321,2043.8737623258062
5322,2337.5618082983538
5323,2180.2430360190183
5324,2110.0307422438254
5325,2112.980328044274
5326,2285.58113587198
5327,2114.4272379338254
5328,2786.597297441149
5329,2567.7922962662296
5330,2016.5572380943586
5331,3304.366248976541
5332,2274.706141538055
5333,2146.118292503059
5334,3124.5123537881036
5335,3107.6047241147335
5336,2389.4580164903305
5337,2162.8576510589473
5338,2188.0017072598735
5339,2240.0326797415883
5340,2762.5198971788204
5341,2532.627416624901
5342,2384.8472020613426
5343,2772.4689860528842
5344,2534.657752013768
5345,3175.1897775309117
5346,2397.0860818250753
5347,2221.4029301809096
5348,2697.749486242699
5349,2728.756412356077
5350,2493.7841697053564
5351,3074.062941782804
5352,3718.958606180019
5353,2514.626728653089
5354,2832.4561632978784
5355,2956.749407614141
5356,2662.917228434706
5357,2009.1439112077683
5358,2140.44204826106
5359,2001.3813937775244
5360,2921.1790049877095
5361,3771.469320075227
5362,1835.05763186585
5363,2675.1565345474482
5364,3382.471391923438
5365,3177.9868066310146
5366,2291.1245060434335
5367,3828.3091378081836
5368,3052.639782705761
5369,2191.5254587067316
5370,2780.396538239931
5371,3250.68851392728
5372,1981.602518446533
5373,2265.56169125825
5374,1933.2159369399305
5375,2635.6177926135706
5376,2215.7903444771237
5377,1834.545029569752
5378,2050.1017447673776
5379,2016.5572380943586
5380,2195.3421889242522
5381,2254.4534978297334
5382,2018.3693198687943
5383,1920.6139559349183
5384,3076.7789926430432
5385,2252.30382056732
5386,2096.5970952867374
5387,2198.7289889778294
5388,2463.8241277395664
5389,2756.3453895626217
5390,1980.6697608137283
5391,2843.9716413593555
5392,2019.8967063329635
5393,2431.9572962748116
5394,2697.548661942599
5395,2569.980326385633
5396,3040.9765635167732
5397,2376.411876087969
5398,2257.5347055220013
5399,2688.894628413348
5400,2563.4690236508504
5401,1894.3910643331394
5402,2430.667539872942
5403,2672.3202569378655
5404,1839.8465402069082
5405,2262.7456318911172
5406,3850.0929572952573
5407,1897.152731148348
5408,2147.638468637685
5409,2702.6103461805324
5410,2019.2149888366241
5411,2449.2062077421665
5412,3406.539890463998
5413,2618.438737055935
5414,2308.3926364549843
5415,2247.7922385568145
5416,3114.491924614279
5417,2840.541565705822
5418,3180.8871180836363
5419,1840.3855300006733
5420,2305.8225546185176
5421,3202.245134822164
5422,1845.6248109303904
5423,2920.7813496679637
5424,2985.3632239175777
5425,2002.4085147912492
5426,2564.979843366411
5427,2420.364152301644
5428,2126.5684199989473
5429,2548.9768291805894
5430,2130.7480438212388
5431,2413.326878421325
5432,2771.025195867055
5433,1916.7229222780445
5434,2634.2733002452387
5435,2323.8156971122
5436,2880.902138857149
5437,2497.9331653528357
5438,2574.054321894264
5439,2554.9555238352314
5440,1917.8336739129763
5441,2621.0463098751898
5442,2092.3476874806765
5443,3188.6097413202797
5444,1463.4939971055649
5445,2519.7629375383312
5446,3881.3326091447675
5447,3120.087454744826
5448,2130.70212660738
5449,2565.1039068318996
5450,2431.063354593155
5451,3501.2989013157367
5452,2183.3650850734193
5453,1841.4640946587788
5454,3262.0775678490127
5455,2987.5111901656182
5456,3290.8365468817565
5457,2171.163407305114
5458,3089.66737053005
5459,2579.731947609912
5460,2972.7157166788893
5461,2679.8137821010214
5462,3362.8166001097097
5463,2186.279449992168
5464,1919.1939073635392
5465,2043.1427641650494
5466,3187.611561619272
5467,3259.6843950067814
5468,2222.035686159471
5469,3228.132143619841
5470,2670.046105068777
5471,2293.442568066013
5472,2664.6646323290634
5473,1860.6877007471674
5474,2220.8437876017497
5475,2077.01540966191
5476,2787.109449919169
5477,2022.3558596038438
5478,2459.9670191668274
5479,2156.575055876015
5480,2033.0109047760207
5481,2354.0439682057377
5482,2397.9606083446815
5483,2240.3386878920246
5484,2127.3109803736384
5485,2341.9660775346683
5486,2636.28954509732
5487,2006.720671910893
5488,2109.6525687177063
5489,2717.1859671531265
5490,2446.944341885065
5491,2039.2347274815272
5492,3823.0883770478267
5493,1963.794058704465
5494,3370.768387126891
5495,2662.545406683317
5496,2409.0462898618853
5497,2149.939139489327
5498,2670.0904362005413
5499,4037.1047090033226
5500,2842.2382638556483
5501,2183.670677575372
5502,2783.655489171865
5503,2528.2343122036064
5504,2849.214632091295
5505,3070.957447461431
5506,2002.4381374539219
5507,2829.196661596481
5508,2256.373230557798
5509,2378.077969266584
5510,3508.5624953434562
5511,2106.2835200823974
5512,3044.0631625902815
5513,2180.9476910833864
5514,3510.2961301007867
5515,2731.9447820311116
5516,2357.0965722407545
5517,2620.5016923569565
5518,2406.523053462727
5519,2012.908931750037
5520,2783.0635486519727
5521,2207.3588007899066
5522,2420.3860514101484
5523,2700.191743449169
5524,2129.191833349303
5525,3404.4968344956915
5526,2773.1554909485303
5527,2882.115368239082
5528,2495.0412579332087
5529,3055.871212205134
5530,3539.9243329854316
5531,1874.3207425403516
5532,3211.1620352799114
5533,1926.0826662811824
5534,2074.8246815615444
5535,4024.2040798751514
5536,3847.2882455126273
5537,2420.801522339427
5538,2441.0743441483087
5539,2409.3608415982917
5540,2697.6651495750107
5541,2869.5042376238557
5542,2878.9350267942195
5543,3334.070171573861
5544,1856.9247867119543
5545,2618.967932268665
5546,3000.1110284629467
5547,2398.1336995930815
5548,2406.351364362413
5549,2390.685728370863
5550,1973.0535304254659
5551,2933.564514355863
5552,3678.657654283782
5553,2986.3510403916735
5554,4126.808040980668
5555,3022.5383999975893
5556,2219.8956647722007
5557,1914.492711364936
5558,3694.1792669243523
5559,3743.234099409494
5560,2891.315702308433
5561,2778.8707946323702
5562,2124.3995103600264
5563,2056.227610489952
5564,1998.662967041602
5565,2802.2563913263425
5566,2776.5042250807237
5567,2488.1126417959877
5568,2544.803696862562
5569,2299.067183063634
5570,1982.0572832037587
5571,2115.732139884267
5572,2056.0485965672506
5573,2863.584105034518
5574,2126.5703266543087
5575,2505.9913663476223
5576,2384.493890269576
5577,2045.7280110946451
5578,2136.5559751225496
5579,2401.1101651251056
5580,2882.2498260032617
5581,1903.3471262015992
5582,3337.095873633285
5583,1815.6916546053176
5584,1938.1182241167496
5585,2676.5085908820674
5586,3118.7991179334645
5587,2200.3503138498054
5588,2937.1381061428983
5589,2759.5573011623565
5590,2673.8317072766577
5591,2229.2169162072205
5592,2978.2832381400467
5593,2754.6791590499683
5594,2065.639889530621
5595,2475.939835691383
5596,2099.160139120567
5597,2452.4280488532795
5598,2053.787626768355
5599,3223.6221208720426
5600,2166.307655957582
5601,2152.125933735314
5602,2297.586501990277
5603,2043.5592530308018
5604,3112.785700687945
5605,1990.4851604969322
5606,3026.8658066718626
5607,3231.906994013972
5608,2128.8191989052953
5609,2403.9419911406308
5610,2531.7914465258323
5611,2176.8900371665513
5612,2328.985163457508
5613,2002.3185930051475
5614,3184.358745931835
5615,2065.733583951483
5616,2997.894971954229
5617,2533.863430974594
5618,1958.1570939254102
5619,2375.8204796219948
5620,2926.901232044761
5621,2057.282608539189
5622,2174.602151414953
5623,2448.5664201025093
5624,2120.978694546163
5625,2508.1788199088196
5626,4040.7100642679284
5627,3198.375490197044
5628,2996.2076715530566
5629,2407.1132840364526
5630,2777.6298306470653
5631,1872.174771298146
5632,2866.8670799065617
5633,2646.2195052373227
5634,2737.3745995771505
5635,3327.11042223594
5636,2255.733730963628
5637,2421.86578981971
5638,2529.129908355113
5639,1924.9551782933847
5640,2506.9502980629577
5641,2154.2571794899486
5642,2171.447219035167
5643,2807.0895447237426
5644,2342.238020627784
5645,2219.408584629665
5646,2789.6724149454444
5647,2515.8030801558803
5648,2957.903897617063
5649,2876.769962177551
5650,3196.1389723713496
5651,2587.816387042427
5652,3391.1002986404037
5653,2557.592267236938
5654,2238.2044041607887
5655,2516.498153231122
5656,2377.275919680248
5657,2486.095929390106
5658,2689.9261265448067
5659,2553.9419235594924
5660,2124.970136348774
5661,3296.239518585915
5662,2611.3747672714853
5663,2277.9542850896496
5664,2884.5433941951387
5665,2065.677902035157
5666,2141.802780092412
5667,1995.4130522719124
5668,2294.6771282559075
5669,2290.019179464972
5670,1565.633986765851
5671,2553.891730054479
5672,3474.740670952895
5673,1931.9724796575983
5674,2642.0331475529993
5675,2414.766492982586
5676,1784.1431245083584
5677,2774.8828531033905
5678,2293.9046705722003
5679,2306.346763507977
5680,3368.3533363902566
5681,2589.268572678987
5682,2372.8471811439344
5683,3827.7248070223677
5684,2447.3411629828042
5685,3803.2547019280814
5686,2607.670130289621
5687,3526.6600721014847
5688,2038.3123899842278
5689,2167.353919325049
5690,2526.6688908833894
5691,2966.1474136807365
5692,2828.257545520806
5693,2103.468398957789
5694,3267.7036852911833
5695,3619.318610564799
5696,2281.702140433923
5697,3146.9761667258954
5698,2383.1362965933195
5699,1938.2422789947964
5700,2735.4053071265207
5701,3221.590233677446
5702,2297.832448033615
5703,1848.186269551241
5704,2690.3231178038345
5705,2088.359452799974
5706,1967.9510127864023
5707,3406.7833590086275
5708,2699.8205188972906
5709,2604.738743590058
5710,2550.7322909448117
5711,2499.037932158477
5712,3646.056303020244
5713,2700.4513232764575
5714,2087.813358235936
5715,2250.1054982506394
5716,2372.831690274406
5717,3895.671899544979
5718,2058.9621280661477
5719,2498.880066189102
5720,2435.3814594126725
5721,2449.939504500368
5722,2341.101715800521
5723,1662.0792177169233
5724,2235.8817350594472
5725,1894.6517676679698
5726,2138.1684101684095
5727,2593.20607894971
5728,2979.0229432882147
5729,3267.8366670346904
5730,3097.7307777854458
5731,2365.893108898592
5732,1853.9624119967818
5733,2076.2148071870197
5734,3772.7758863120835
5735,3179.7287323790506
5736,2073.8220646721948
5737,2411.3536448268314
5738,2245.319368786473
5739,2492.834256338449
5740,2047.462606131272
5741,3069.313963286826
5742,3847.069852040192
5743,2290.088277249255
5744,2179.7349082826677
5745,2168.9437987487354
5746,3404.387809748726
5747,2420.7733768384733
5748,2299.687628045551
5749,1964.7786909807521
5750,1836.4483377320335
5751,2271.8376918855856
5752,2374.5295223802714
5753,2497.5156417536255
5754,1769.1652530150614
5755,2293.0020823871623
5756,2447.0567429834136
5757,1890.9452345149768
5758,2749.7303171271947
5759,2398.3877157101933
5760,2190.227831659069
5761,2181.901438798749
5762,2377.6677851968507
5763,2257.551290597533
5764,2173.0496592740556
5765,2142.508569783339
5766,2911.0680994015393
5767,2763.9875710661127
5768,3036.472104612074
5769,2320.036385251564
5770,2199.621834127311
5771,2661.6883242445283
5772,2800.8042523107806
5773,2540.7105505327154
5774,2495.6786438124736
5775,2470.8112158709346
5776,2666.337106309224
5777,2913.0575184751333
5778,2212.288924360147
5779,2687.6724610611236
5780,2003.9844965390535
5781,2693.9460543708237
5782,2017.8534034042839
5783,2326.4050058310972
5784,2188.1374506943366
5785,2423.202255541597
5786,2047.811428015416
5787,2593.3664084964103
5788,3351.419647998468
5789,3978.240293017935
5790,2546.6908730530986
5791,2125.944205295292
5792,2123.746590096018
5793,3071.594229457542
5794,2753.220882668509
5795,2435.2514103882213
5796,3300.3041675017657
5797,3006.005614311335
5798,2620.693468705898
5799,2387.44310838954
5800,2226.155568016293
5801,2390.2320621474837
5802,1778.2240657017842
5803,2154.3226989955824
5804,2556.730233055483
5805,2429.2507915023098
5806,3028.27405453152
5807,2223.155228908451
5808,2448.2651180075613
5809,2391.395597245307
5810,1754.6236138234517
5811,2663.654952777042
5812,2635.932254217797
5813,3286.507072568893
5814,2462.2726738204906
5815,2170.9203474904466
5816,2454.674561494191
5817,2480.2829301231122
5818,2947.207831233929
5819,3530.6527127484096
5820,2460.1168897571924
5821,3576.0773401100405
5822,2165.260325200941
5823,2229.4985292425463
5824,2853.2809571773287
5825,2675.9488703938014
5826,2631.584371995966
5827,2029.6028242079724
5828,2777.026403585201
5829,2734.497226209698
5830,2783.5204312971064
5831,2060.6994812510316
5832,3295.8897760300106
5833,2521.040780086837
5834,2248.1862238602193
5835,2166.1124041705543
5836,2252.4861744232467
5837,2008.1314700761545
5838,2365.858166403743
5839,2374.167830590341
5840,1740.3799212081344
5841,2021.1036879330063
5842,2217.679710750457
5843,2830.645281545223
5844,3587.2436175142307
5845,2666.6172641871035
5846,3102.9734619924307
5847,2000.429229969272
5848,2382.293074827461
5849,2397.0822372186176
5850,2488.2945368084506
5851,2777.194661788812
5852,2151.4234267641023
5853,2329.8132246372825
5854,2041.246782996794
5855,2900.033657910815
5856,2611.9904419616096
5857,2364.2177441005574
5858,2939.854346688343
5859,3020.066734250452
5860,2289.618530101031
5861,1995.651206358646
5862,3691.3261729226306
5863,2465.146717483214
5864,1836.7893720774323
5865,1503.7183271566928
5866,2929.0349430692504
5867,2810.1672123486787
5868,1388.828145109248
5869,3282.4774039625036
5870,2199.7357827251058
5871,2013.8774144557356
5872,2347.167405850235
5873,2357.678975314564
5874,2987.500443205936
5875,2186.0026598261
5876,2820.03675135995
5877,2702.1765270039664
5878,1897.033771348031
5879,2832.904804799631
5880,2058.223827935113
5881,3318.432379583108
5882,2372.39136360688
5883,2439.0265915189084
5884,3792.4067794145585
5885,2475.377156017771
5886,3053.443112312748
5887,2735.854568284826
5888,2631.2183555252223
5889,1991.0993403638217
5890,2672.6881905980927
5891,2975.7584375504084
5892,1897.851389183486
5893,3781.884253760484
5894,2970.842322716721
5895,2589.5313779775292
5896,3049.741603080057
5897,2899.62964707445
5898,2640.258067092168
5899,2422.2345640056215
5900,3015.401524902114
5901,2541.4459012863103
5902,2080.928492203989
5903,2919.7178779800834
5904,2832.255755334705
5905,3517.51125256198
5906,2393.744985026106
5907,2879.1579070343832
5908,1971.2878573721075
5909,2652.98087897376
5910,1896.3838581701425
5911,3390.179950000237
5912,3176.1435607797494
5913,2500.2036907324473
5914,2502.5818991011065
5915,2853.688912429543
5916,2603.924485363271
5917,2105.938990668571
5918,2443.8630720310057
5919,2004.564360154925
5920,2287.918839484278
5921,2465.9127821202346
5922,2469.3164639008514
5923,3032.8102559402096
5924,2987.080818492569
5925,2416.814871434991
5926,1800.9459835255607
5927,1962.2421553786724
5928,3336.9078870974854
5929,2480.525607727832
5930,2480.4295841989397
5931,2060.6052897896134
5932,3251.3478629269357
5933,1556.6783408556962
5934,2454.290078834718
5935,2492.8922400319093
5936,2966.415639076732
5937,2170.4674892691996
5938,2586.305159663899
5939,2367.5040983547437
5940,1848.4830726401583
5941,2246.4563305082393
5942,2102.770797826948
5943,2296.9225609630075
5944,2202.7328313859953
5945,2054.7018096853444
5946,2497.8183097888923
5947,1904.1603370366902
5948,3407.493701279538
5949,3221.653222539234
5950,2195.5171424290766
5951,2400.7799525091878
5952,2728.9789154864557
5953,2625.1498213391096
5954,2876.1932084496407
5955,1859.2284545304015
5956,3221.008490398447
5957,2613.123817541229
5958,2582.175877910548
5959,2431.260433328267
5960,2385.1103021273257
5961,2567.005136974287
5962,2246.124306122872
5963,2793.3565054169712
5964,2770.5272883333428
5965,1985.2710058351715
5966,2616.127149400708
5967,2988.127892038883
5968,2836.66131231035
5969,3166.4283224482556
5970,1854.2559248526804
5971,2335.0405612782056
5972,3331.6518069693284
5973,2393.5136620876046
5974,2363.9062983880067
5975,2615.76082705295
5976,2393.1542960945726
5977,3114.494467433815
5978,2597.4718982725744
5979,2075.8554369750636
5980,2228.705004447542
5981,2116.9499756395508
5982,3083.0902819691764
5983,2227.064747209547
5984,2439.8657516640224
5985,2101.845125486025
5986,1909.440543342582
5987,2098.5051608482927
5988,2065.8769595053395
5989,3704.4287921339137
5990,2752.8100240894773
5991,2359.9531971641977
5992,2235.8966518006223
5993,3080.7410688942223
5994,2502.016806079924
5995,2943.829406197581
5996,3529.5882226701096
5997,2209.448108990179
5998,3080.4508458884347
5999,2588.5969962602403
6000,2201.741267345894
6001,2126.893683968257
6002,2803.4443438607286
6003,3214.8988971608123
6004,4057.832456785485
6005,1819.709615900387
6006,2448.464475009032
6007,2149.9230516362986
6008,2993.34045914833
6009,2214.8975042884
6010,2187.806832737504
6011,2584.3824022426834
6012,2403.177466546049
6013,2687.2895738058087
6014,3463.185848633263
6015,2831.4891278488003
6016,2193.4836514618382
6017,1905.923495254359
6018,3237.360044037653
6019,2553.538548915492
6020,2427.57627436782
6021,2482.942344701551
6022,2689.4986808012654
6023,1384.2438530028076
6024,2361.3860371646115
6025,2632.9001773394557
6026,3037.68396901681
6027,3474.196050122664
6028,2676.693368274419
6029,2437.951859745983
6030,1481.1833287131572
6031,2342.150628539327
6032,2309.128023980925
6033,2139.3484806820725
6034,3241.3122810179752
6035,2219.2124574021263
6036,2513.3795523651506
6037,2147.584185999336
6038,3340.457933371321
6039,2839.446876430825
6040,2543.4244684009227
6041,2649.7393842357087
6042,2489.488592834645
6043,2634.113959753039
6044,2074.984780632983
6045,3079.553769163749
6046,2942.1261645861264
6047,3056.1987081712414
6048,2132.027897110881
6049,2607.0797247132105
6050,2280.3065197799824
6051,2117.5450167176677
6052,2325.7048849628536
6053,3023.9489978091433
6054,3421.710326969233
6055,2231.6944121291917
6056,2438.4398160197707
6057,2618.9636058515734
6058,1892.2705444319795
6059,2549.5851195245305
6060,2640.149441244139
6061,3017.2731205666896
6062,2644.546785746206
6063,2524.887517191096
6064,2510.4031669327096
6065,2917.1954144835463
6066,2556.1822026993286
6067,3071.6226347298416
6068,3177.587433565288
6069,2066.3493052028653
6070,2908.6626672718185
6071,2532.8095223740374
6072,3311.0964588170336
6073,2571.0868248636916
6074,2384.514725313835
6075,2097.6336914273647
6076,1910.0398628124506
6077,1854.0815761035874
6078,1976.3055440627136
6079,3199.846354936639
6080,3019.279815482906
6081,2487.7764566353544
6082,2509.6263779902856
6083,3273.685244137948
6084,2171.9821288211933
6085,2405.902184360164
6086,2874.833468374404
6087,1996.1245382074007
6088,2674.8705745434254
6089,2099.872166989383
6090,2564.607601583064
6091,1961.8290584100969
6092,3095.3255781319103
6093,1910.6008487637241
6094,2718.841434366774
6095,2565.43121918194
6096,2881.7033843521185
6097,2063.486653775176
6098,2608.9884590866213
6099,3315.071094018216
6100,3622.2062992589417
6101,2342.1580332669905
6102,3214.754145644884
6103,2112.5715650912384
6104,2181.4665572888553
6105,2168.7292936650883
6106,2408.4025947843647
6107,2113.2047371428575
6108,2698.8523433631926
6109,2325.6961559245137
6110,2544.0053346831346
6111,2572.0603870365308
6112,3363.254194147229
6113,2131.512378793197
6114,2758.407368025616
6115,2945.9739291884152
6116,2364.867491721465
6117,1987.6957298311663
6118,2659.6285433669673
6119,2090.3903977715827
6120,3309.0226794250425
6121,2246.437300902935
6122,2023.924622449193
6123,2124.9435273030017
6124,3126.552117073494
6125,2446.0912438510477
6126,2335.960344284512
6127,1958.557390072343
6128,2427.3671025909016
6129,2198.1131348237614
6130,3281.268948594229
6131,2248.8357293875724
6132,2592.329450870714
6133,2110.2347603900434
6134,2024.2707777321743
6135,2698.4609954903917
6136,2191.4354593016396
6137,2365.7558105530316
6138,2655.4967608200623
6139,3430.7768295029286
6140,2055.5103373370084
6141,2611.095646982183
6142,3339.5852561647525
6143,2146.5859049526694
6144,2598.134323779722
6145,2377.5988575477277
6146,3328.675869699324
6147,2279.4213805262607
6148,1868.4199105206935
6149,3498.739973817283
6150,1906.7980465285198
6151,3674.2103402778225
6152,2876.687080893337
6153,2380.1812233094843
6154,2359.9420011001816
6155,3278.7923486119626
6156,2136.9260482007658
6157,2265.671018698883
6158,2240.2676391333316
6159,2293.9859429888725
6160,1797.8411092049887
6161,2936.1184116801423
6162,3340.0568211454734
6163,2204.709834040891
6164,3681.6422038582655
6165,3659.9573256429967
6166,2332.4986550668377
6167,2256.442288866182
6168,2084.1536908017197
6169,2351.2908958145454
6170,1925.4845918163332
6171,2952.6507477101827
6172,2264.711355697743
6173,2920.11930452205
6174,4179.919231649715
6175,2586.952443328119
6176,3295.1560957090687
6177,2633.8711412781863
6178,3131.7547162516366
6179,2085.419347289383
6180,3690.5817908246727
6181,2527.8227591593145
6182,2462.4924466428815
6183,2728.161148174445
6184,3197.2564419817454
6185,2330.0997438124487
6186,2748.107939367337
6187,1838.2515230043423
6188,2543.4127717591264
6189,2738.0352403125107
6190,2232.67328745991
6191,2506.306709822204
6192,2846.141779497966
6193,2645.317607408043
6194,3810.165108879085
6195,1465.274244693842
6196,3206.2734961422757
6197,2770.53057520321
6198,2938.098686113259
6199,2400.6469356468688
6200,2428.8742120571633
6201,3403.4137471879626
6202,2421.9398314066584
6203,2636.6939390997168
6204,2008.9139345405326
6205,2091.884566268321
6206,2277.0713670636505
6207,2899.4789685785636
6208,3065.8795651746145
6209,2124.6541159042017
6210,2966.6545064206675
6211,2294.93703777466
6212,2619.280235949264
6213,2195.2998578369206
6214,2214.4798791936582
6215,3037.5600465416783
6216,3258.5234693826833
6217,2134.134680347752
6218,2929.8274909002657
6219,2858.3107720511384
6220,1851.6874450926143
6221,2593.4118186359688
6222,1967.788832607475
6223,2869.3815692778903
6224,3493.1602202853
6225,2232.5623862902476
6226,1951.559697385405
6227,2586.309896331583
6228,2210.743363708717
6229,2772.570648786417
6230,2144.000910685698
6231,2386.466592987257
6232,3248.684775150928
6233,2584.0636665953107
6234,2705.649550980325
6235,2086.614857736453
6236,2293.3602840832687
6237,2228.376553237541
6238,2747.0255476317325
6239,2517.117836938779
6240,1889.7756545564478
6241,2207.9229105638537
6242,2168.24723377279
6243,2056.634927938987
6244,1991.0856873359758
6245,1864.6015315285886
6246,2829.531748424823
6247,2736.800939839374
6248,2381.8856923451294
6249,2406.383420230685
6250,2576.7617780881883
6251,2689.006508462263
6252,2742.7758101173695
6253,3224.891650710367
6254,2037.0889175054913
6255,2672.216985484948
6256,2346.215838350615
6257,2634.4078846503785
6258,2481.285560871159
6259,2073.5908124604002
6260,2064.8100736013253
6261,2574.7230075198504
6262,3319.195437519516
6263,2834.1426375720634
6264,2084.209045792532
6265,2670.910551756968
6266,2711.896208904932
6267,2125.667494941778
6268,3179.450722243844
6269,2510.455991569051
6270,3251.586297085312
6271,3651.5137799439935
6272,2559.9200630744963
6273,2320.443476163631
6274,2427.9620574516657
6275,2208.315000217931
6276,3016.4482350225435
6277,2128.8345605823806
6278,2606.7498384165037
6279,2656.3406394757058
6280,3317.80476755953
6281,3378.6492230076183
6282,2473.9342678394723
6283,3247.0551149683706
6284,2025.1652803432717
6285,2573.1072273538257
6286,2132.36447880001
6287,3013.761717902791
6288,2581.9045611392376
6289,2367.9320270232374
6290,3280.124156078802
6291,3272.9759709650634
6292,2343.3926074514557
6293,2558.7302493362176
6294,2829.597201130008
6295,2555.4980474877275
6296,2162.1382863897306
6297,3128.608586659873
6298,2476.5154205021017
6299,2404.9227102135337
6300,2322.7569594422994
6301,2365.401094840232
6302,3048.8038362036764
6303,3248.672713247236
6304,2139.877394319584
6305,2473.8335109105947
6306,2771.6276001617803
6307,2648.9927005158524
6308,3724.8431994672133
6309,2082.3581405262057
6310,2218.4718366470456
6311,2448.7969057089786
6312,3177.7457556354866
6313,2831.4110983903925
6314,3308.9660656473125
6315,3351.662995531856
6316,2348.352493884956
6317,2625.1369983071227
6318,3127.3372492098506
6319,2436.711178324458
6320,3041.4479578359364
6321,1892.31085248389
6322,2792.1877684514584
6323,2784.576139100416
6324,2244.0540955285433
6325,2470.9633991971727
6326,1859.2500614489893
6327,2786.618549344472
6328,2965.45081528185
6329,3389.8578729685923
6330,2016.8007341032726
6331,3442.516325568379
6332,2420.744026403108
6333,2363.093292060108
6334,2850.550457657423
6335,2054.0560593806395
6336,2461.6725517954123
6337,2020.9098487003287
6338,2311.2761033220336
6339,3240.473292120563
6340,2223.155228908451
6341,2662.031823001004
6342,2279.4914396943295
6343,2103.8767308803226
6344,2080.0846259081013
6345,2494.556855065097
6346,3256.5793538329563
6347,3166.1536532374007
6348,2515.9611562368127
6349,2286.6805558165092
6350,2140.665206003681
6351,2035.487780340227
6352,3076.6900389700304
6353,2015.573693111197
6354,2317.9541831201777
6355,2698.1369975070866
6356,3208.9925648469357
6357,3698.0195317844
6358,2866.750153074342
6359,2645.356020223979
6360,2274.788432937905
6361,2126.709262625208
6362,2299.105949649367
6363,2009.9752441069395
6364,2141.8956949021244
6365,3411.738467042964
6366,2160.514409418291
6367,1930.50492424264
6368,3237.111786519545
6369,2463.077685783558
6370,3052.1139600984843
