Id,Predicted
3179,3050.8357121690165
3180,2764.1861759992776
3181,2236.818308359477
3182,1931.850856468864
3183,3566.5875361500575
3184,2249.085694508909
3185,2148.0250368657084
3186,3509.832168090497
3187,4062.9395959102085
3188,2010.3140584136197
3189,2307.966942928468
3190,2392.9708778570007
3191,1858.5264455834886
3192,2893.9868884861694
3193,3271.0463284816856
3194,2000.4044049708984
3195,2388.388025292075
3196,1823.8882939823654
3197,1901.1102293268493
3198,2092.377337205556
3199,2792.6621189207317
3200,2317.6720748028397
3201,2032.7429108492688
3202,2187.313292485682
3203,2449.6403036065362
3204,2936.7896566891677
3205,1927.4141003743737
3206,2129.744740088317
3207,2771.6926855753377
3208,3114.7660710340742
3209,2608.2749669357695
3210,3579.7107393349806
3211,3338.433282446058
3212,2873.282787144536
3213,2609.1535335966337
3214,3072.1551322849027
3215,3382.540092942315
3216,2367.9627854076457
3217,2682.7081627443545
3218,2070.999019369434
3219,2595.7925851411487
3220,2340.361292710056
3221,2036.2117281257915
3222,3054.143364023472
3223,2617.3162287243144
3224,2856.642847252138
3225,2046.2813055264717
3226,2046.3641163505863
3227,2756.6215006066254
3228,2428.1985730396
3229,1922.9514347391491
3230,2045.6517493512918
3231,2224.5399872367316
3232,2190.494882069545
3233,2371.665713057394
3234,2980.0563440225205
3235,2666.003893292425
3236,2890.6673404657063
3237,2419.1909577816687
3238,2091.602071193306
3239,2785.8925751315824
3240,2795.317814269371
3241,2606.874280869229
3242,2380.0010827713613
3243,2931.4973065289223
3244,3440.5160839653036
3245,2220.839706570789
3246,2637.0036317387194
3247,2291.3238084030136
3248,2107.4310113601255
3249,2286.583654865064
3250,2191.8515412727365
3251,2789.550491804215
3252,2357.438285913497
3253,3377.525360048815
3254,3799.395865612641
3255,2596.8088831944656
3256,2283.632662114331
3257,2159.3709070935515
3258,1967.3572745474723
3259,1950.702645371765
3260,2164.4044855897587
3261,2982.9975502470606
3262,2292.9809999778918
3263,2191.900230868937
3264,2144.3345879384633
3265,2513.990719705677
3266,2617.6996927266864
3267,2925.0201445938183
3268,2729.5847971491557
3269,2578.369028624181
3270,3237.943129692482
3271,3896.223977256438
3272,2709.496675964602
3273,2429.464855710038
3274,2578.2213620027546
3275,3604.730480760366
3276,1925.6750281792379
3277,2818.2393746222906
3278,2137.1239156785728
3279,2148.441052097918
3280,2158.5996421038926
3281,3263.0667155464967
3282,2632.9265728292635
3283,2219.2764134171284
3284,1993.6695956980725
3285,2365.667231266187
3286,2424.164455360483
3287,1966.468448062013
3288,2053.4998345335434
3289,2495.7970633833143
3290,2943.5721432196033
3291,2437.56792119584
3292,2732.958374403154
3293,2289.1526970159953
3294,2500.619221680154
3295,1892.9599474245365
3296,1952.2697539008605
3297,3500.469030551096
3298,2750.579296261459
3299,2186.0075234987685
3300,3187.9135127323552
3301,2324.5899595017004
3302,1788.9974618602628
3303,2412.690549492272
3304,3261.628218099452
3305,2476.262437732473
3306,2396.264143845726
3307,3220.1902976653714
3308,2577.587933614252
3309,2023.1148911756522
3310,3929.449405408248
3311,2981.4443631573668
3312,2733.8726536588224
3313,2480.8957961442497
3314,2812.572713134204
3315,2644.1823964720406
3316,1809.8284647511982
3317,2433.9380068146374
3318,2001.8143840918071
3319,1994.7556347182747
3320,3336.064638466052
3321,3285.77789105023
3322,2669.758466374917
3323,2248.372667995438
3324,1785.8168494193294
3325,2706.7295396833815
3326,2765.002784715602
3327,2485.069763135025
3328,1960.84604538408
3329,2486.2755096638416
3330,2971.4515588537984
3331,2545.9157734440214
3332,3756.94725593175
3333,2715.834610999489
3334,2024.00945191142
3335,2785.8925751315824
3336,1836.6033833666047
3337,3364.8339174028724
3338,2749.882300680648
3339,2868.2016076363316
3340,2051.7592320914464
3341,2318.6071094339663
3342,3139.8686330381965
3343,3220.7202432659788
3344,2142.905085541234
3345,1951.438767763656
3346,2345.218439085703
3347,2532.3086294425666
3348,2962.9295891541883
3349,2337.0560579337907
3350,2065.3724995348034
3351,2665.730900404861
3352,2219.2221569376966
3353,3397.2787392789464
3354,2671.247670911671
3355,2868.850047833078
3356,2736.4006631946318
3357,2577.7011985038116
3358,2415.4238829722613
3359,3453.530905498181
3360,1961.0766359184174
3361,2697.3677513281214
3362,1924.16331107993
3363,2514.992831687677
3364,2676.092208197449
3365,2859.922989495728
3366,2212.444612965388
3367,2490.530357806292
3368,2291.0956245708257
3369,3699.712611202329
3370,3373.933495448072
3371,3092.604900428801
3372,2521.029476959457
3373,2457.1561787792944
3374,2346.148816938453
3375,3064.3103556912215
3376,2225.114475627519
3377,2536.370109933073
3378,2063.0943624690763
3379,1892.0201632674998
3380,2101.794365244949
3381,3087.6864680115445
3382,1861.860022505094
3383,2266.667922245297
3384,3010.4164106666676
3385,3366.123536773578
3386,2460.2143995953597
3387,2582.004240271302
3388,2923.421452437705
3389,2850.42083438691
3390,2521.165764015683
3391,3635.0639339018344
3392,2757.9124184751518
3393,2235.9425878044694
3394,2800.1679625034226
3395,2513.681559154105
3396,3149.3917317330884
3397,2871.2871092341293
3398,1911.309040808097
3399,2332.388076236516
3400,2610.9927932235187
3401,2071.40584444581
3402,2372.065259395396
3403,2667.0979095032876
3404,2002.4541369944934
3405,2668.061998799959
3406,2276.611699746573
3407,2861.280891914225
3408,2534.9457985558324
3409,3062.725666566062
3410,2329.018220750191
3411,3521.3508687777958
3412,2126.4640981483544
3413,2533.876731156968
3414,2228.697916437184
3415,3663.346316129488
3416,3160.5784811949816
3417,3169.1657460167803
3418,2173.0860252047332
3419,2178.0044315735654
3420,3453.477004909123
3421,2989.367676660347
3422,2861.2982541162232
3423,2900.22154520101
3424,2379.173581473517
3425,2100.824819757898
3426,2376.6854484979576
3427,3566.0877058994142
3428,3099.0908879971935
3429,2925.6728828672044
3430,2977.1109934581195
3431,2666.003893292425
3432,2627.1492261425915
3433,2389.95373609562
3434,3680.302342134759
3435,3348.853199573331
3436,2534.308683429123
3437,2183.60754933852
3438,2495.3547391692323
3439,2079.840970738623
3440,3057.4788933217988
3441,3443.385582604898
3442,2157.3139851194787
3443,2594.2828147851938
3444,2348.858732983207
3445,3762.5933920989883
3446,2340.088742772173
3447,4506.713861576671
3448,2085.192976299881
3449,2909.4384338337445
3450,2478.9576787962033
3451,2408.294876821302
3452,2764.759179742609
3453,2917.1966373956147
3454,3044.3596679461116
3455,1938.6631072679804
3456,2851.382908618024
3457,2545.4244472963087
3458,2071.5367560548366
3459,2206.303263794746
3460,2878.2132119418657
3461,3308.557328326401
3462,3260.5750827474
3463,2488.755420447142
3464,1939.3426451466269
3465,2714.4722244149293
3466,1995.5007711942749
3467,2235.9425878044694
3468,2610.2158478120778
3469,2482.0089577843
3470,2513.931379624824
3471,2629.7226534811725
3472,3236.0509255220086
3473,1488.4712502346717
3474,2414.1296345732817
3475,2635.431157448842
3476,2573.0506347794926
3477,2189.3640869563783
3478,2223.676054102426
3479,2362.4112467884383
3480,2384.27462337759
3481,2888.92829989796
3482,3041.3865362687684
3483,2093.7581338557206
3484,2709.5857145320742
3485,1869.9156011396226
3486,2932.6391536948076
3487,2795.902853340999
3488,1859.024258827315
3489,1611.4699462218737
3490,2449.850251951743
3491,2733.8726536588224
3492,2266.176855527139
3493,2406.1070837799584
3494,2288.204124710149
3495,2533.558963336856
3496,2522.637085082246
3497,2779.673535793262
3498,2289.4220997742327
3499,2433.9904455893347
3500,2200.362214393653
3501,2083.491890744198
3502,2251.551398616163
3503,2955.9869410547867
3504,2656.397932275621
3505,2937.582944536892
3506,2684.1534414099797
3507,2895.0464160766965
3508,3563.4795856495775
3509,2710.435142738427
3510,3202.0771128927813
3511,1900.7457939390854
3512,3131.126034015882
3513,3172.3848723577817
3514,2528.681194736177
3515,3712.462043559188
3516,2304.7984962870228
3517,2017.3955685827261
3518,2135.494670904933
3519,2404.5759014333275
3520,3289.0165266656445
3521,2029.5923091276532
3522,2429.666562595095
3523,1652.3166143738852
3524,2861.969184117154
3525,2537.516123585764
3526,2048.4792560625683
3527,2406.3732988541774
3528,2048.134939775459
3529,3296.5970844664093
3530,2865.7083925864404
3531,3541.864643178303
3532,1900.1169391656397
3533,1990.382278458604
3534,2716.8908095736997
3535,3402.5248204502914
3536,2220.653517747696
3537,2158.801093379021
3538,2753.876246132739
3539,3509.9428654066596
3540,3237.831436548634
3541,3260.5750827474
3542,2483.603685179398
3543,2238.6417613614813
3544,2981.3735110911425
3545,2671.973633668039
3546,2113.035669776844
3547,1939.6857305332846
3548,2029.5923091276532
3549,3013.871733584643
3550,2039.6015871173615
3551,2817.349866740659
3552,2513.5215523422125
3553,2313.2810939212163
3554,2512.5929623582538
3555,2865.0434041592566
3556,2470.5209514538283
3557,2563.2145902777083
3558,3636.1458733834284
3559,3477.8264333451893
3560,2727.320086583411
3561,2410.1549826125793
3562,2012.8982616096787
3563,3154.2108284872693
3564,1917.059239966003
3565,3000.1142236132564
3566,3425.940824000047
3567,2376.682508796683
3568,2452.1530911480763
3569,2327.7219865317384
3570,2815.5399515689164
3571,3154.210654923296
3572,2706.922911217916
3573,3206.9962988069624
3574,4196.02798782854
3575,3068.247940180629
3576,2224.621110236972
3577,2994.0310981233547
3578,3607.2647506993476
3579,2108.2042624930887
3580,2531.872760102447
3581,3285.607104832328
3582,2128.0485509557548
3583,2427.3799524458486
3584,2598.3153563662227
3585,1935.626411109103
3586,2976.1951120106064
3587,3144.881460042216
3588,2471.584051999444
3589,2485.8210903622244
3590,2276.611699746573
3591,2176.6091603096716
3592,2589.50846874348
3593,1924.16331107993
3594,2729.480614896218
3595,2025.2920077883987
3596,2623.587403417973
3597,2363.5617029257537
3598,3199.710973634473
3599,2340.7312476451257
3600,2601.0574843081818
3601,3154.5604262854217
3602,3327.8867211361066
3603,2786.358663789722
3604,2248.9933661199175
3605,2371.5750575048432
3606,2112.776114584125
3607,2121.367936504433
3608,2479.404728383064
3609,2921.7618891635034
3610,2984.452204575886
3611,2013.5277518095709
3612,2038.6739094460843
3613,2078.990132454554
3614,2112.436337051748
3615,2628.273167926085
3616,2428.7596435234773
3617,2506.973460434856
3618,2083.023020785936
3619,2102.9844618029665
3620,3066.216193042573
3621,2943.848218367916
3622,2315.393342830549
3623,3305.045231257892
3624,2729.8557988755174
3625,2438.095943986404
3626,3000.8354894712543
3627,4335.2682206370755
3628,2126.4065610870334
3629,2622.140874289888
3630,2871.8701703746497
3631,3007.2400349531185
3632,2890.173084713743
3633,2667.186206746095
3634,2271.7660645454425
3635,2324.5384792703117
3636,2081.417421659641
3637,2542.973433193184
3638,2900.6919494177937
3639,2199.613386770165
3640,1844.5137969301359
3641,1910.4910230752475
3642,2206.0276595631294
3643,3757.895513725515
3644,2144.507362609229
3645,2271.629786494408
3646,2017.211678457807
3647,1990.375644242624
3648,3417.8440058074184
3649,3290.410036110716
3650,1872.4702469332915
3651,2397.709621170097
3652,2720.8688837079408
3653,2625.348706006996
3654,2666.3462293107636
3655,1957.956883262319
3656,2568.9618236667625
3657,3080.53629664925
3658,2571.6946327472424
3659,2629.3936974407584
3660,2100.4546662945468
3661,2152.613678392186
3662,2215.327903090348
3663,2502.3402158567746
3664,2363.0653465801256
3665,2282.523112076413
3666,2862.48345081859
3667,2166.477034867439
3668,2209.31216944505
3669,2129.6254485207614
3670,2388.7275592330466
3671,2036.3811222594031
3672,2723.9854830152826
3673,2981.075719355741
3674,2409.2072894162707
3675,2439.016891722775
3676,2806.1796993228604
3677,1568.018066174978
3678,2038.7081494411061
3679,2702.933796638489
3680,2402.3188598255306
3681,2158.801093379021
3682,2451.549520541239
3683,2848.8260423912284
3684,3515.4199754071296
3685,3388.8694069537623
3686,3192.591951468003
3687,2986.0321869059817
3688,2262.915511153765
3689,2875.8707201818916
3690,2288.204124710149
3691,2496.2763468754433
3692,3442.9864046465714
3693,2727.2625861160354
3694,3433.7579637869517
3695,2523.04364774034
3696,2868.2330115866976
3697,2644.5081944473973
3698,2625.531145269123
3699,2356.830937056661
3700,2072.469047627072
3701,3624.8738400544885
3702,2095.3006300774987
3703,3200.2725852060626
3704,2555.507347554695
3705,3573.6142800248595
3706,3214.8873766521165
3707,2825.608733747202
3708,2410.0811671475276
3709,2364.2397357769037
3710,2416.545260979422
3711,2779.997501148365
3712,1913.1256124202498
3713,2703.50233377669
3714,2442.962671128278
3715,2036.341071905262
3716,2336.7319609184638
3717,2407.356443052565
3718,2244.8311107415866
3719,2342.813280126907
3720,2939.1451788352065
3721,2764.2901790782507
3722,2031.1592272880373
3723,2321.5639857790197
3724,2811.853772433069
3725,2543.1623253266653
3726,2615.464593639349
3727,2007.669445235821
3728,2253.6035024898947
3729,3211.168300707087
3730,2006.960745189359
3731,2283.5659709648216
3732,2231.551072898281
3733,2309.031567973195
3734,1877.7793636420236
3735,3299.6027459727643
3736,2914.4879786736196
3737,2882.9410615333422
3738,1879.8392619395
3739,2750.5513244343633
3740,2548.6043796093795
3741,2046.7020704672843
3742,2976.3819531985237
3743,2839.013106607863
3744,2273.6448167581566
3745,2785.8925751315824
3746,2282.024944993805
3747,3076.8832209224993
3748,3217.7026474607364
3749,2623.304946608176
3750,2495.6188835898424
3751,2866.7708544939774
3752,2145.566479493782
3753,2171.94098125005
3754,2052.361246376128
3755,2062.9184155658095
3756,2167.645101778908
3757,2766.816686746449
3758,2450.9472276652623
3759,2012.300302963589
3760,2076.992870121168
3761,2285.8582096124583
3762,2014.6288578446415
3763,2582.553382901992
3764,2713.639336739411
3765,3229.5500149271475
3766,2246.9020771151327
3767,2459.206112205908
3768,2684.0243840607636
3769,2099.8369104939457
3770,3194.916250228052
3771,3123.523842586625
3772,3896.299651933155
3773,1828.1003367961018
3774,2354.5752897552816
3775,2871.724689614316
3776,2675.5117919745817
3777,2378.7261084380693
3778,1902.9084954161563
3779,3596.332802170303
3780,2367.2665574239863
3781,2929.672326684192
3782,2619.5088214157886
3783,2932.579704054312
3784,4206.174288872314
3785,2500.921633122015
3786,2480.264362098693
3787,2442.3481050626297
3788,3390.9869455736516
3789,3120.3573243881424
3790,2413.6341989569305
3791,2504.230272854659
3792,2962.2545087335125
3793,1892.0201632674998
3794,2243.3897253429177
3795,2558.557611052601
3796,2453.6341679085554
3797,2674.8691977405306
3798,2412.705302289736
3799,3834.8328881745542
3800,1980.4487745559707
3801,3055.1744288276363
3802,2106.728136044038
3803,2099.443815790828
3804,2521.39695045238
3805,2171.1403162365546
3806,1953.1593773225723
3807,2502.3402158567746
3808,2327.7219865317384
3809,3666.447939766832
3810,2949.2416081106453
3811,4809.072811848425
3812,2300.33539388535
3813,2701.814629617701
3814,3472.5648435725457
3815,2688.2513351858456
3816,3219.509752837268
3817,2822.2821720574498
3818,2370.6072978860484
3819,2743.8273448729674
3820,2334.1118791974013
3821,2150.332908885202
3822,2181.0142038565214
3823,2111.664297370973
3824,2632.148637533449
3825,2587.20424225477
3826,2466.1254514909488
3827,3123.1787699917354
3828,2098.5413719471226
3829,3040.969778447325
3830,1813.9566848489137
3831,3419.2153504496105
3832,1800.1202291756917
3833,3261.628218099452
3834,3673.3874237376153
3835,2329.166475589489
3836,2196.546612771813
3837,2672.922848241391
3838,1922.730163637366
3839,2149.453274075693
3840,2221.9054064350257
3841,2874.997442291218
3842,2914.4879786736196
3843,3108.8041706621
3844,2868.208299942836
3845,2579.6109728646497
3846,2547.1930249866227
3847,2249.8040645212577
3848,3671.07940972226
3849,2226.579218896508
3850,3050.7474053746714
3851,2287.6036060644337
3852,4636.465056213926
3853,2465.7240123551032
3854,2421.974366728392
3855,2392.5935289085323
3856,1937.8541324383073
3857,1919.4788940552037
3858,2127.9850134729654
3859,3344.2909876585795
3860,2542.0495255427536
3861,2539.268111695107
3862,2697.3942176131523
3863,2246.7390843315457
3864,2083.6583301738556
3865,2349.0399648238636
3866,2273.4120176763486
3867,2430.55033706892
3868,3629.3449031835326
3869,3105.729146435451
3870,3049.0249564841347
3871,3151.7163452161735
3872,1873.636795598559
3873,2289.7500146324874
3874,2704.9856499516354
3875,2955.871845261093
3876,3258.562235665887
3877,2222.9678929017973
3878,2004.7634527825826
3879,2637.4030651428225
3880,2195.6406965662613
3881,2437.0276808062604
3882,1998.0711057763558
3883,2531.0271335667435
3884,3175.1938636246405
3885,1943.0111884971386
3886,2841.078677826379
3887,2664.3237145695507
3888,2051.482230999927
3889,2033.371185313687
3890,2804.688022869784
3891,2180.2455266880734
3892,2975.2302282895803
3893,2914.4879786736196
3894,2573.2840698351947
3895,2084.930906960452
3896,2825.368203523554
3897,2501.0655112337786
3898,2780.830651772547
3899,2267.151165997811
3900,2167.0486758696643
3901,2351.135914706429
3902,2102.8141740208266
3903,1959.641074821632
3904,2025.5489787275765
3905,2087.4519441492826
3906,2562.059851945458
3907,2471.436286915887
3908,2686.0201812101186
3909,2592.7284658049534
3910,2957.476789916177
3911,2809.7321852891514
3912,2438.8180418961956
3913,2266.760609592734
3914,2203.2269568439915
3915,1912.388143824886
3916,2294.9292528804413
3917,2926.6585288247034
3918,1997.247249784259
3919,2215.405790539642
3920,2309.5846131119306
3921,2638.4189121084237
3922,1905.0130991626797
3923,2044.148672648009
3924,3966.9100352559667
3925,3115.244348650194
3926,2589.498594131171
3927,2403.18717267218
3928,2219.9812622110735
3929,2453.6341679085554
3930,2442.032332126795
3931,2849.154402967226
3932,2162.0104732393056
3933,2447.046475783618
3934,2224.4865880404245
3935,2814.692278350169
3936,3133.275734664117
3937,2508.7928298214606
3938,2106.094433265955
3939,2215.4830788724976
3940,2101.1186157961774
3941,3470.457407141076
3942,2272.361175329022
3943,2385.982198882177
3944,2040.3089999789984
3945,4010.9098755521513
3946,2534.04496266273
3947,2030.2316028615846
3948,3081.7288517772054
3949,1755.0470030606339
3950,1904.6486637749158
3951,2565.5874139558914
3952,2679.9669177784162
3953,2074.371733281862
3954,1900.7457939390854
3955,2238.4857575920937
3956,3081.8579872269765
3957,1888.5895843651847
3958,1887.1628633125345
3959,2223.8028599965196
3960,2635.117543277277
3961,1996.0191918628284
3962,2813.597068560433
3963,2025.2920077883987
3964,2747.3731099771276
3965,1952.2697539008605
3966,3926.5667304656104
3967,2233.2131023807724
3968,2030.7868823728397
3969,3121.8610880739434
3970,2468.7011340931763
3971,1874.4099018568484
3972,2492.96697471231
3973,2436.913671981135
3974,2960.5241805258274
3975,3973.534030110415
3976,2474.129031064638
3977,3086.177986331535
3978,2362.949483945856
3979,2888.4845110039532
3980,2427.0107791349183
3981,2739.053964294035
3982,1827.888287625539
3983,1855.2420175722975
3984,2364.1388001191176
3985,3147.8960934913953
3986,2770.065884742164
3987,2808.3593059994437
3988,2617.4341446531284
3989,2837.9309998746044
3990,1518.2744528831286
3991,3614.2819461514728
3992,2353.7602318653367
3993,2515.271847783133
3994,2376.349656090634
3995,2318.978399265716
3996,2891.7216724657337
3997,2034.9365214361324
3998,3277.1482393621327
3999,2139.8034405864264
4000,2953.1752383256794
4001,2322.2738033009127
4002,2406.2705439502784
4003,1923.8969992335726
4004,2241.274963723273
4005,3456.976270660821
4006,2069.7207022168036
4007,3260.5750827474
4008,2678.2008802610035
4009,2810.81420776664
4010,3256.0493080221295
4011,2603.676415931604
4012,3358.6584237732677
4013,1933.166289736966
4014,2680.104570996859
4015,2304.407074085162
4016,3630.0841091144134
4017,2076.044064875744
4018,2148.441052097918
4019,2453.6341679085554
4020,1894.8379113887681
4021,2197.425627155292
4022,2170.1331851461628
4023,2427.7910194389096
4024,1871.6665545604835
4025,2802.9148178947194
4026,2001.655569017345
4027,3725.665223801169
4028,2175.278677096085
4029,3269.3394245423965
4030,2857.980121214712
4031,2160.422622163872
4032,1845.2284012944426
4033,2185.7414591631923
4034,3744.746297757113
4035,3412.676157229829
4036,3680.836208566825
4037,2548.166799135826
4038,2233.316703265662
4039,2673.414280408954
4040,2382.056149155223
4041,3383.2215442606
4042,2128.498890372402
4043,3644.778701787488
4044,2814.557950170046
4045,2395.098606134145
4046,2580.5594972189588
4047,2333.514572065793
4048,2673.5819492518003
4049,2512.6518101404404
4050,2029.6359482321766
4051,1884.8140297249458
4052,2158.7071855416793
4053,2578.139651195186
4054,3380.5963219278365
4055,2572.7684346010087
4056,2447.490194450481
4057,2365.1802842196485
4058,2894.043257012887
4059,2959.073577206909
4060,2793.7029806452924
4061,3089.685185618241
4062,2772.151993037851
4063,1845.290992170538
4064,2948.015844154768
4065,3084.742112816632
4066,2136.505527488941
4067,2551.8839695625256
4068,2467.728963114077
4069,2834.8852706133966
4070,3501.548641561879
4071,2303.8873902583073
4072,2621.0839557103877
4073,2504.1686609224357
4074,2095.725525912647
4075,2432.0479803529433
4076,1969.9470748726108
4077,2925.3920978018127
4078,3318.5125057860696
4079,2928.2178462772936
4080,2608.736000954461
4081,3484.7013224087045
4082,2581.14006334875
4083,2519.928954653488
4084,2489.3551163950924
4085,1864.9581674168849
4086,2281.027155756339
4087,2157.0626872884945
4088,2115.344103812327
4089,2211.708918100085
4090,3189.1127974737205
4091,2439.8387276599924
4092,2286.705401126477
4093,3127.7864713523695
4094,3465.3504565742983
4095,3426.6623763254092
4096,2538.802442829883
4097,2457.1391364576643
4098,2300.002473071548
4099,2995.398280408983
4100,2545.9992878094613
4101,1924.127282458282
4102,2244.310905339125
4103,3024.136167886434
4104,1619.2694978458267
4105,1791.8385756087896
4106,4587.843869196617
4107,2057.5700108274727
4108,2048.55993977751
4109,2392.7962433827242
4110,3521.641480344527
4111,3083.5959859456807
4112,2194.670311126784
4113,2404.7156299222365
4114,2729.5847971491557
4115,2803.546617205851
4116,3196.70342318991
4117,3710.5610971622345
4118,2251.543144136759
4119,4660.2468624456105
4120,2834.099106300248
4121,2773.6229099334514
4122,2549.502625404368
4123,2453.369771151988
4124,2332.6403968598984
4125,2135.4561404244187
4126,2043.4236722311095
4127,1924.1929747904562
4128,2875.5016844230367
4129,3363.247922486175
4130,1973.9818539963678
4131,3391.2943362920037
4132,3498.0179056785996
4133,2056.501298349218
4134,2095.539203801372
4135,2045.9994689419766
4136,2964.4624571673935
4137,2280.057534270359
4138,2153.05720595595
4139,1837.9788024272782
4140,2158.8936088149985
4141,3507.582632304594
4142,2528.398339322964
4143,2224.695084102028
4144,2176.68903960093
4145,2383.992622176082
4146,3463.007398343879
4147,2822.5290416669986
4148,2280.815934182085
4149,2563.861310722585
4150,3177.877849907729
4151,2581.059030705865
4152,2987.8176754667725
4153,3255.30459619748
4154,2921.660922808291
4155,2398.53076424238
4156,2529.6881635864434
4157,2381.4826115471988
4158,1912.1730261308435
4159,2590.724326361684
4160,2529.892873282204
4161,1936.748866374114
4162,1905.0130991626797
4163,2991.94512836426
4164,2041.163525154666
4165,2938.294261258942
4166,2170.299806187479
4167,2693.8405894059847
4168,2487.950415237306
4169,2713.6932385376494
4170,2156.7033971137753
4171,2468.906654218248
4172,1990.7196665131974
4173,2240.687837656315
4174,4154.883445779258
4175,2170.4718322086555
4176,2044.2769471178092
4177,3270.0775609812868
4178,2317.725089519408
4179,2434.446947750836
4180,1904.3388108487345
4181,2590.794811519859
4182,2298.658150288084
4183,2257.675000454498
4184,3364.8047117833366
4185,2099.314758441612
4186,2394.08636840119
4187,2615.6286706764217
4188,2753.585910732578
4189,2392.095989548168
4190,3349.5338451918537
4191,2701.470413395891
4192,2748.5493415657215
4193,2138.6491733268504
4194,2218.4453636456565
4195,2690.345187020645
4196,2369.983173996417
4197,2272.6333093551198
4198,3526.9640381749664
4199,2425.4125774162276
4200,1913.0560449089344
4201,2624.2289708041276
4202,1922.3223950069398
4203,2392.807422345232
4204,2636.291458920152
4205,2834.7600745954337
4206,3230.860806045334
4207,3299.6027459727643
4208,1890.7070902552027
4209,2429.180161693033
4210,2856.6214130184644
4211,2983.8659545320425
4212,2745.748166071154
4213,2388.921542186999
4214,2639.3480561384126
4215,2706.922911217916
4216,3326.175018909934
4217,2063.8079553772764
4218,2073.38029388182
4219,2689.021856139362
4220,1855.8434633885577
4221,2672.558971023106
4222,2476.1822744321785
4223,2248.0109179314845
4224,3124.4749006036946
4225,2740.8456314325535
4226,1931.850856468864
4227,2315.352677826843
4228,2564.0176694872453
4229,2005.7392184316384
4230,2279.011859349393
4231,2105.9871699200035
4232,2552.300183151792
4233,2112.558910616269
4234,1817.3945046932656
4235,2470.02311255566
4236,2368.6402576140035
4237,2149.4117642115543
4238,2413.645325119848
4239,3840.2668922612297
4240,3859.3600154272413
4241,1956.5983289336605
4242,2145.566479493782
4243,2517.07615459553
4244,2624.2289708041276
4245,2037.1749171571375
4246,2673.3776372587854
4247,2285.402427504039
4248,2360.8086139138577
4249,2364.5105365040417
4250,2934.302653332816
4251,2205.487549167826
4252,2546.580284642414
4253,1884.0125344517357
4254,2655.800327706848
4255,2403.3313590570356
4256,3067.8686036720383
4257,2077.782110630511
4258,2547.942433708014
4259,3203.3408971772906
4260,3260.5750827474
4261,3272.4386430459313
4262,2465.390774486587
4263,1921.5797274617248
4264,2522.3459962393426
4265,2699.851973565131
4266,2431.090013695478
4267,2202.1572326706178
4268,1857.008720566715
4269,3477.6928870971788
4270,2383.9346764681563
4271,2540.9760289408123
4272,2208.206858966525
4273,3363.3110596574375
4274,2815.4615552643504
4275,2469.521781848965
4276,1641.0537522020281
4277,2272.361175329022
4278,2539.4808752826198
4279,1946.8606270329417
4280,3052.343574179213
4281,2528.398339322964
4282,3756.4272597699696
4283,3092.1922981901616
4284,2331.577377835176
4285,1639.3105302530942
4286,1954.3925905384667
4287,2250.6366955715184
4288,3058.4118511667048
4289,2293.107111837583
4290,2604.40573702938
4291,2075.2333664744037
4292,2025.7711212935521
4293,2869.335169612066
4294,3265.5255710092706
4295,3065.1739837370465
4296,2240.1701687590107
4297,3350.4147234665465
4298,2102.9648741661467
4299,2393.016097944576
4300,3370.7063575776474
4301,2297.856869643264
4302,3347.3536575854605
4303,2995.398280408983
4304,3155.188509645156
4305,3477.1797154537812
4306,2349.0399648238636
4307,2284.2233552679313
4308,2283.0627387014742
4309,2362.219646987813
4310,2566.920774818352
4311,2596.0178026402837
4312,3020.4066550326465
4313,2730.6026301670568
4314,2437.302465520774
4315,1877.886637600873
4316,1920.7301239333171
4317,2948.948195076616
4318,2279.54561287265
4319,2568.390382906221
4320,1946.1985553200702
4321,2093.3768366321283
4322,3493.2803081837883
4323,3206.5976234896393
4324,3044.9737102689796
4325,1935.626411109103
4326,1898.8939004601368
4327,2519.448038508524
4328,2712.853978514413
4329,3099.0908879971935
4330,2443.0728307227732
4331,3381.4882062005527
4332,2239.9809886743024
4333,2462.120838017037
4334,2982.6164796906846
4335,1848.4235380616879
4336,2321.0041414098214
4337,2635.2353366735983
4338,2939.0420924764335
4339,2502.5713459539147
4340,1905.2501066171537
4341,2319.479936286008
4342,2827.9231893710344
4343,2025.494709048706
4344,2241.5357994434344
4345,2279.6914600053683
4346,2082.210917088464
4347,2316.8480149251895
4348,3131.086145074819
4349,2178.188723964187
4350,1929.291816144678
4351,2489.121825349914
4352,2244.568601554383
4353,2151.821460657747
4354,2559.779973522623
4355,2541.28155236619
4356,3891.6054063783627
4357,2901.9287183416786
4358,2371.8750640472304
4359,2922.170027646328
4360,2167.253634898705
4361,2106.9355338810815
4362,2193.8867902079646
4363,2108.7395668103
4364,3330.92159072079
4365,1985.8455954066617
4366,4035.056513125426
4367,2296.0370914097716
4368,2720.9811932812154
4369,1912.741088210896
4370,2055.8636228357286
4371,2445.807886767035
4372,3374.722049831732
4373,1932.613788766508
4374,2241.274963723273
4375,2156.3454086071492
4376,2311.08350917078
4377,1842.6353743531618
4378,3850.6802538607067
4379,2404.88296940928
4380,1855.9036840103345
4381,3420.176192715482
4382,2125.3755305727846
4383,2377.3998316445677
4384,1987.8594630503917
4385,2221.1641769727416
4386,2272.3445642412203
4387,2042.566426824351
4388,2606.5695366203536
4389,2982.592856425572
