Id,Predicted
5911,3274.9733563599875
5912,3020.3118674022844
5913,2528.427776521072
5914,2440.154241756187
5915,2856.862874496961
5916,2399.2473356059054
5917,2395.3233239885885
5918,2637.964744493831
5919,2011.8160130120814
5920,2378.1845768837957
5921,2722.9336172094336
5922,2231.2219077667687
5923,2901.0185342318146
5924,2894.7982805211795
5925,2576.5382823955733
5926,1569.0106704564532
5927,1780.1534783050884
5928,3231.9809336474864
5929,2604.8786494362867
5930,2716.918446058058
5931,2128.4200277847704
5932,3070.3458549297648
5933,1114.38992693217
5934,2626.0090953755425
5935,2592.9289559365716
5936,2954.855190531118
5937,2217.608747195103
5938,2815.5940042574657
5939,2364.4335613268195
5940,1714.517639403697
5941,2312.1966007893207
5942,2118.8540344478097
5943,2268.457547709928
5944,2352.843154238886
5945,1918.7692965657916
5946,2321.0821305381833
5947,1756.7014297589194
5948,3172.6084633357823
5949,3173.566063985578
5950,2393.1866239577066
5951,2615.5331940550823
5952,2894.1404652532656
5953,2493.109793409123
5954,3144.7168125249445
5955,1676.6849028561264
5956,3167.8884472759673
5957,2654.518881202792
5958,2849.4467352526262
5959,2421.0734155947575
5960,2640.038945968263
5961,2743.656872203108
5962,2176.843973806943
5963,3034.0113053432433
5964,2917.5690526831895
5965,1708.3019547953736
5966,2772.27517452545
5967,3006.273035566206
5968,2705.5891344711417
5969,3240.746124107274
5970,1722.233480828465
5971,2383.748375216266
5972,3240.9208316493314
5973,2448.396964976215
5974,2431.7165138799464
5975,2681.1996864331886
5976,2744.6451068890747
5977,3003.059990900336
5978,2528.898938536062
5979,1986.4933556737378
5980,2202.0390061541693
5981,2034.9715243342798
5982,2971.4245694609126
5983,2314.0200810245005
5984,2359.386929869768
5985,1770.911851610872
5986,1709.2851510385517
5987,1911.317039965419
5988,2167.4192402983317
5989,3474.764411448268
5990,2830.284636447672
5991,2535.867632492096
5992,2176.7840345785953
5993,3118.482462081942
5994,2555.6352015665034
5995,3161.756489282474
5996,3399.684557058383
5997,2217.1547486749478
5998,3101.6600426195655
5999,2426.40896951186
6000,2176.93603114062
6001,2245.5553154144436
6002,2885.8530959902564
6003,3266.810027505271
6004,3588.242825154797
6005,1562.8762033440871
6006,2462.001042528893
6007,2084.991912868689
6008,2977.6400637249462
6009,2210.9919054901693
6010,2250.4146317254053
6011,2687.4791542612948
6012,2618.8320298077306
6013,2535.1327214671765
6014,3471.8861767041963
6015,2907.561621268629
6016,2243.465503176558
6017,1804.8860737245996
6018,3128.6336257351795
6019,2920.5140134261455
6020,2582.736019957112
6021,2718.329708122881
6022,2628.78079004318
6023,1488.344828061061
6024,2575.8026879488025
6025,2888.568370893947
6026,2970.47312134353
6027,3378.3746560234576
6028,2756.136410957435
6029,2426.1378254897427
6030,1484.8120370110264
6031,2217.0207985149464
6032,2395.4345398612786
6033,2120.6150337033905
6034,3318.683292775997
6035,2436.362901109038
6036,2480.353761824663
6037,2302.603997443104
6038,3228.4275080193765
6039,2637.5857563061872
6040,2596.402866947232
6041,2632.4866728805937
6042,2590.321867242339
6043,2813.994082891033
6044,2104.405814756057
6045,3123.59396518243
6046,2868.0157973449677
6047,3167.1820916450815
6048,2143.449868700234
6049,2626.3788977704244
6050,2172.267067212146
6051,2161.3529978763545
6052,2275.8706478452077
6053,3045.4360379860736
6054,3387.4639892538544
6055,2326.5922263757093
6056,2658.350492607453
6057,2750.8793989716796
6058,1818.6736702497583
6059,2635.11089023971
6060,2685.136977119837
6061,3004.483708566637
6062,2792.2411658749916
6063,2581.1479397374205
6064,2792.9120437871898
6065,2873.966286336188
6066,2492.982537351316
6067,2953.77787207067
6068,3141.196591934073
6069,2144.5511411406333
6070,2908.399279031437
6071,2630.092594068381
6072,3344.621480769478
6073,2692.003789633396
6074,2665.406541739474
6075,1871.6145858196542
6076,1799.8584418753162
6077,1482.2255332975183
6078,1863.0643979500746
6079,3340.648009426659
6080,3064.8576178946532
6081,2346.431401576614
6082,2568.9574685950065
6083,3435.9803645772627
6084,2293.7657982348464
6085,2589.7428676951677
6086,2826.70113569533
6087,1715.591502827243
6088,2854.364796987502
6089,2270.8906179713085
6090,2606.1452709705336
6091,1793.096117084846
6092,2912.8007057089126
6093,1791.5250055270735
6094,2555.6311050358927
6095,2371.808572386508
6096,2786.4429594093235
6097,2328.1894168078434
6098,2520.179366754368
6099,3243.9150217792485
6100,3629.925282596145
6101,2527.164937300491
6102,3120.6634793783305
6103,1995.9249489046633
6104,2121.8429672492202
6105,2084.8625494727166
6106,2630.8372808486456
6107,2590.726958101266
6108,2799.150257365778
6109,2595.602835542639
6110,2680.9441842117812
6111,2775.1883196504787
6112,3050.0751266496954
6113,2208.8447351339273
6114,2428.4545045436826
6115,2917.7249308578903
6116,2271.6519562131725
6117,1823.673412579461
6118,2413.8306144293165
6119,2166.3911612748634
6120,3167.1329424652504
6121,2187.4247766883345
6122,1832.9920395942172
6123,2136.9133716739016
6124,3075.4541683564894
6125,2668.4154260754585
6126,2313.93511823914
6127,1909.358689013403
6128,2388.5898090067785
6129,2302.8887134427205
6130,3237.6017459927825
6131,2427.418348991312
6132,2734.9637053688057
6133,2110.668601501151
6134,1896.0631488941144
6135,2821.5979532751953
6136,2081.5794393884717
6137,2194.03935178963
6138,2737.2634036095114
6139,3254.7566532884957
6140,2009.036248886725
6141,2930.494736096007
6142,2983.6829152770806
6143,2239.1999202097068
6144,2747.2325141699985
6145,2709.9851140497485
6146,3249.5274032185553
6147,2481.0706774560967
6148,1714.517639403697
6149,3474.137539381627
6150,1726.4902799894335
6151,3049.910797470715
6152,2941.3731646841625
6153,2200.86885570141
6154,2311.9733153729467
6155,3320.728469191934
6156,1977.9800748027628
6157,2360.6734464284964
6158,2172.916540767532
6159,2562.3694243356586
6160,1501.5614962246036
6161,2778.597641078988
6162,3189.593077931204
6163,2300.739654070814
6164,3439.224171129521
6165,3168.6245805906365
6166,2655.7983331460273
6167,2387.801303245011
6168,1993.0237338002771
6169,2300.718520090333
6170,1762.4358434145106
6171,2851.149922900484
6172,2185.7059154415037
6173,2948.232440142776
6174,3646.684634263045
6175,2612.0792513666674
6176,3141.0116228847764
6177,2726.49276218412
6178,3190.7533342817333
6179,2292.079223942128
6180,3559.739320710185
6181,2424.9344111210667
6182,2625.0475182976807
6183,2686.7887802056503
6184,3191.078150502057
6185,2259.6753803724423
6186,2652.572582180961
6187,2275.432931226678
6188,2442.1240942435106
6189,2512.3382409939077
6190,2188.1967749784235
6191,2959.511615562602
6192,2839.145861042547
6193,2718.393160204985
6194,3498.6152768189786
6195,1477.248470290564
6196,3121.526199181564
6197,3020.450915972935
6198,2752.526828029193
6199,2519.0966006373055
6200,2593.0699644080596
6201,3338.920468171709
6202,2268.7290019453503
6203,2821.968129996909
6204,2041.8851970192045
6205,2165.042728370405
6206,2540.7164569406305
6207,2738.949368472793
6208,3071.3134052177193
6209,2057.644404499908
6210,3094.353374279337
6211,2111.20016803639
6212,2643.1833607156295
6213,2368.5589799896115
6214,2549.390959122218
6215,3133.289226984023
6216,3305.602538005216
6217,2294.3514980537584
6218,2879.472763665952
6219,2978.2065001635347
6220,1532.1223312453367
6221,2641.13293513027
6222,1947.548491230351
6223,2906.9761538485764
6224,3328.7243144654203
6225,2091.5723153582076
6226,1847.2400247898186
6227,2621.8571745118825
6228,2237.517340818071
6229,2806.5220782224787
6230,2077.0423487537773
6231,2482.1812924034894
6232,2867.042388446629
6233,2645.188870786107
6234,2597.812932752073
6235,2010.294754767092
6236,2490.822149019339
6237,2228.4584301944124
6238,2836.7284025924746
6239,2560.2913455551025
6240,1773.7173953981837
6241,2403.3004781756317
6242,2401.049463889445
6243,2133.4689549041213
6244,1832.7433396442793
6245,1797.2260184250772
6246,2871.922598968842
6247,2608.2420135719003
6248,2419.01077355328
6249,2614.9400541952346
6250,2464.5424012218136
6251,3064.8272096969886
6252,2996.5710832524346
6253,3165.595631240052
6254,2104.5457507584943
6255,2829.045564657892
6256,2294.3041088645114
6257,2716.016700993525
6258,2308.1367690361803
6259,2261.0406358435284
6260,2136.350551044685
6261,2576.6278109190753
6262,3203.2251276903553
6263,2859.6737871938385
6264,2015.5862291835947
6265,2867.7578589447076
6266,2748.3449817168294
6267,1940.5405309853377
6268,2995.4083196923602
6269,2613.8137309243903
6270,3216.659957693075
6271,3463.8526761631947
6272,2739.5436773512047
6273,2586.5511913252994
6274,2476.7707977441605
6275,2217.3402532400796
6276,2889.146560541005
6277,2187.6724739576457
6278,2537.695568220457
6279,2735.3431247638073
6280,3338.5487968706293
6281,3316.9904169758083
6282,2279.8078789141728
6283,3141.6632322319783
6284,2044.8943372665672
6285,2640.268631824176
6286,1982.6955708828755
6287,2802.4347243212396
6288,2644.8147094588494
6289,2357.491207604762
6290,3147.115771207609
6291,3250.640633746283
6292,2066.1159355056006
6293,2478.616005154792
6294,2808.8202399535803
6295,2457.543666656362
6296,2304.452192811994
6297,3172.2089296363993
6298,2795.3210857453523
6299,2227.1656403457746
6300,2325.5306265969994
6301,2411.938286614255
6302,2988.0608532782644
6303,3166.4143267400796
6304,1987.5975670124171
6305,2395.84524900862
6306,3106.8589005488902
6307,2809.4939305100124
6308,3202.595272620674
6309,2036.0520871928893
6310,2218.35114623548
6311,2437.7878911317093
6312,3193.9932079771534
6313,2842.3285427681403
6314,3042.357560851844
6315,3199.1306026814273
6316,2228.8012159980135
6317,2861.322325108107
6318,3098.2450852427864
6319,2616.787131007877
6320,3058.1805419798475
6321,1779.1819944563322
6322,2762.885175432195
6323,2865.1202186052687
6324,2463.5065159897786
6325,2831.019881531014
6326,1691.7833197022555
6327,2966.518233183655
6328,3154.300015034736
6329,3195.169383016182
6330,1930.8895555614727
6331,3538.004294598708
6332,2386.1339088579407
6333,2298.799336498021
6334,2722.858858759515
6335,1876.445607946138
6336,2700.255718821776
6337,2233.0550939630484
6338,2515.7877638525097
6339,3290.232029620325
6340,2139.204405298806
6341,2755.3992460274603
6342,2578.141769820126
6343,2335.946705197566
6344,2077.615448792465
6345,2690.903919458622
6346,3444.019547831849
6347,3197.260965305846
6348,2603.2513478591572
6349,2276.901214687503
6350,1954.7413090188056
6351,1960.9501728618052
6352,3335.6646830234677
6353,2055.279134748038
6354,2452.7409092928283
6355,2756.91937889799
6356,3239.3945859012892
6357,3575.648523659911
6358,3213.1816197726876
6359,2252.497447325033
6360,2352.6182739699725
6361,2294.274506864138
6362,2346.0155544115696
6363,1880.2147848064778
6364,2032.7009080100106
6365,3344.39168948296
6366,2127.8651822909014
6367,2038.3643333521904
6368,3229.0456964361947
6369,2467.820343104191
6370,2975.4097858336754
6371,2933.3432136833435
6372,2193.4480805713683
6373,3170.4372191576986
6374,2286.393225999782
6375,2279.605024455115
6376,1772.3948250147514
6377,2273.514835330425
6378,3339.3834879840724
6379,3483.3514237859054
6380,2241.710035044118
6381,2484.233156480943
6382,2356.2465510044713
6383,2136.6352670444176
6384,2497.5153194933664
6385,2187.5065159905935
6386,2460.21330263291
6387,2102.239071822143
6388,2641.1433976249536
6389,3022.5049931980902
6390,1805.3604426629608
6391,2984.2007417395944
6392,2617.939149587066
6393,2342.967168174917
6394,2950.643431168399
6395,3141.7584622160066
6396,2075.6575115874875
6397,2597.345174801303
6398,2409.549241550383
6399,3273.807715076022
6400,2739.919622902875
6401,2411.038045559777
6402,2950.3291119477944
6403,2161.1661037663
6404,3046.8522290253313
6405,2157.8935693990206
6406,2165.464658390614
6407,3226.6067178334342
6408,3498.6152768189786
6409,2079.431393817533
6410,2313.8839874361875
6411,3640.880281901569
6412,2840.4022521694424
6413,1781.5025008429075
6414,2099.0525935569312
6415,3448.9449754254892
6416,2314.835187574965
6417,3211.187892430229
6418,1584.595066239708
6419,3366.0405691612978
6420,2858.31504284963
6421,2184.4655033277813
6422,2292.0817989909556
6423,2593.5724738735007
6424,3232.314289802802
6425,2868.0316439776216
6426,3474.7828862875467
6427,3672.8740606395295
6428,2242.148234399152
6429,3292.0729079844896
6430,2891.4575692013605
6431,2314.3486309660366
6432,2792.337441090378
6433,3249.9284015459707
6434,1998.0705499517499
6435,2997.3016017007176
6436,2457.1144125903957
6437,3102.114467036794
6438,2820.924487630371
6439,2532.6535662412643
6440,1513.9508892452577
6441,2874.527171175112
6442,1788.4878626203863
6443,2199.7267443204764
6444,1486.1667774531525
6445,2834.8674948075786
6446,3530.6423675687984
6447,2742.273178425152
6448,2725.8350699171424
6449,2548.913850965444
6450,2297.5776154686464
6451,2964.018526691245
6452,2533.0865883316146
6453,1630.733810537262
6454,1625.8483580045868
6455,2148.949017281295
6456,2976.6391825301107
6457,3204.7159901761916
6458,2537.1246725472156
6459,2651.8550220992183
6460,2773.9949306678027
6461,2146.716990962159
6462,2165.042728370405
6463,2804.223425002652
6464,2602.223323836457
6465,2613.5336770025315
6466,2704.5595116870245
6467,2356.9776607232634
6468,2135.8173283772776
6469,1937.9698516598437
6470,2189.0224006524077
6471,2456.4424635879695
6472,3144.068483151961
6473,3154.377147051855
6474,2513.037460030522
6475,2272.079855392105
6476,2603.6620570063824
6477,1622.0822441073833
6478,2372.5229705857346
6479,3214.0346171909478
6480,2687.508769490989
6481,3048.400398808997
6482,2989.160801390768
6483,2399.721465908806
6484,2655.6815867467085
6485,2608.9585890009766
6486,3318.1647424072726
6487,2886.3778096496826
6488,2696.7275038929656
6489,2744.4451794109773
6490,2734.200146782445
6491,2335.584114547004
6492,2817.4060661795083
6493,2622.8423651785124
6494,2142.123895985307
6495,3182.759953533765
6496,1777.1542808674276
6497,2582.55669455952
6498,3432.8569154858124
6499,2378.3700536031974
6500,2931.212163021206
6501,1826.4165398126934
6502,2845.783036544686
6503,2635.11089023971
6504,2496.6337655220414
6505,2282.8037408761447
6506,2562.309316610801
6507,2176.713721776614
6508,2491.756411367329
6509,2761.4800313214073
6510,2446.319872412365
6511,1868.1889022607356
6512,1864.8925879539456
6513,3043.989936033613
6514,2519.3383606662974
6515,3362.2918307915097
6516,1825.2361838029465
6517,2051.572569202166
6518,2491.528897045413
6519,2660.938734498108
6520,3185.717453368474
6521,1828.2352791950107
6522,2500.532177454792
6523,3407.470232042251
6524,2530.1837605416076
6525,1820.9491695729084
6526,2868.0157973449677
6527,3546.5967363609234
6528,2692.5556638953276
6529,3361.234559460543
6530,2219.28779352759
6531,2320.828832715517
6532,3037.281038423069
6533,1917.5319947014796
6534,2226.63466526079
6535,2881.6094636967173
6536,2117.9107445881236
6537,1771.130174678401
6538,2647.9882779425243
6539,1904.5401389806066
6540,3249.9780697380193
6541,1575.0172303805593
6542,2498.832105694455
6543,3063.7704334469745
6544,2333.905442168121
6545,2586.165540409391
6546,2712.0636349621927
6547,3640.419269763748
6548,2284.796775160008
6549,2622.242407133919
6550,3028.835731695639
6551,2656.434967756737
6552,2370.3749250146793
6553,2599.8885575277964
6554,1903.7928009096067
6555,3324.713685564697
6556,2796.0233459988376
6557,3121.937730683945
6558,3116.7953767209547
6559,2106.1315108664567
6560,2936.8297804107424
6561,2116.608837702661
6562,2572.587960399338
6563,2812.844866932486
6564,2176.282489603851
6565,2479.2822118804324
6566,2326.1142926661996
6567,1797.6443626028486
6568,2351.619241419714
6569,3087.070264135604
6570,3302.0114256455563
6571,1608.6565965029877
6572,1880.625493953703
6573,3382.2220541891875
6574,2272.833194831386
6575,2545.6392795471475
6576,1871.817073443206
6577,2515.4230002594413
6578,3600.2810374643886
6579,2972.1682213040767
6580,2158.006902751047
6581,2068.3638849230483
6582,2509.186686748406
6583,2597.935933228582
6584,1890.3826830271864
6585,2702.984686966287
6586,2587.8564291350776
6587,2706.3740590044763
6588,1871.6145858196542
6589,3196.3958790278994
6590,2781.7205781064695
6591,2473.127376213786
6592,2150.0307347804774
6593,2707.8461425708374
6594,2502.622924855328
6595,1777.1103086501826
6596,2037.868032217957
6597,2395.2219798378646
6598,2214.0649011029163
6599,2240.7833381561795
6600,2127.531741683604
6601,3233.6385674967896
6602,3123.01167119015
6603,3568.9128363936907
6604,3655.6361396994907
6605,2213.1471740471898
6606,2162.5581170166843
6607,2660.7864924038295
6608,2326.6708424458047
6609,2597.544875250547
6610,2182.183845016756
6611,3096.2818294463214
6612,2709.0608935526107
6613,2724.5840509057743
6614,1594.0827385328012
6615,2664.919788351981
6616,1767.9871823921567
6617,3414.071517540957
6618,2357.0594667026307
6619,1867.6889142262517
6620,2341.2857629021164
6621,2395.5212770524668
6622,2124.8504469884792
6623,2957.0965325514553
6624,1537.5437709294492
6625,2211.0004213672364
6626,2110.0335902876686
6627,2860.492553286953
6628,2049.4191669004504
6629,1809.617003188585
6630,2266.0608442666708
6631,1540.8715331226122
6632,2075.1350839127554
6633,2694.569872700493
6634,2172.1825278892647
6635,2446.319872412365
6636,2270.7444550625514
6637,2833.553096287884
6638,2740.3671857096488
6639,3024.5579928155057
6640,2242.2908515714807
6641,2873.0350665155565
6642,2229.327256371733
6643,2405.4936757428804
6644,2460.1900307788746
6645,2876.207751148846
6646,2817.0138421632582
6647,2339.469922973076
6648,2911.6931097980123
6649,3464.465212725452
6650,3621.7100929798326
6651,3594.4894060912775
6652,3269.686924056383
6653,2385.936395067838
6654,1985.9785167024238
6655,2568.8048040920403
6656,2003.3309756669914
6657,3349.222606259049
6658,3110.96833690512
6659,3052.1789833407383
6660,2687.9079593940405
6661,2947.094863201026
6662,2318.833018094534
6663,3196.230924060801
6664,1923.8363069773186
6665,2981.7414727022406
6666,3055.4260083445115
6667,2192.8190460026963
6668,3438.7578764982754
6669,3280.8421129221097
6670,2162.1783953030827
6671,3482.000314193312
6672,2144.991268121288
6673,1980.2652817098424
6674,2778.833722284413
6675,3224.2867082474986
6676,2075.796709410264
6677,2481.734831544105
6678,3057.475093948655
6679,2032.1182517781854
6680,1934.4683854054892
6681,2067.5162649023114
6682,3590.4465870474232
6683,3006.1082535119494
6684,2104.2242460254347
6685,2378.975124001503
6686,3621.82459628419
6687,2955.18027381273
6688,2554.8432554050814
6689,2331.5036788393045
6690,2384.6936199050397
6691,2343.681448092684
6692,3092.2256363899214
6693,2246.7935025960905
6694,2140.4952599527314
6695,2294.274506864138
6696,2451.7750696673756
6697,2348.794668627437
6698,2505.773109126254
6699,2637.3432702324353
6700,1798.6819428361487
6701,3456.9117287750123
6702,2756.2400476528564
6703,2211.275026311865
6704,3161.2496531433426
6705,2982.9473208305426
6706,3440.0984685486183
6707,1767.9871823921567
6708,2086.694496879354
6709,2645.1286139977165
6710,2713.540177369374
6711,2104.379792791442
6712,2026.9097173928749
6713,2310.0209093095036
6714,2666.8210473351646
6715,2489.536839099601
6716,3346.057426329353
6717,2751.454223153298
6718,1974.8294766674517
6719,3632.1246354538016
6720,2844.0573404345196
6721,2644.4591152162757
6722,2550.7899575467454
6723,2772.0716634580167
6724,2270.7882045739098
6725,2829.045564657892
6726,2381.542068371433
6727,3438.8427166169276
6728,2460.274199345731
6729,1892.1704339247663
6730,2854.823607532424
6731,2845.7698359196074
6732,2627.7088092466583
6733,3232.2606561261928
6734,3022.245177166653
6735,3366.85535296367
6736,2904.421162639861
6737,2712.8966227995697
6738,2613.8593146203784
6739,2146.4650794110494
6740,2875.6528606289066
6741,1956.868521377677
6742,3532.9128392298007
6743,1823.846670807805
6744,3127.8527977240738
6745,2305.9948915126733
6746,3166.2578711481765
6747,3063.2937160552246
6748,3030.061511373613
6749,2428.2506129227113
6750,1967.4179961293703
6751,1854.9996231939876
6752,2999.864918887033
6753,2872.222534776083
6754,2048.205531674088
6755,2843.7245291323634
6756,1888.5703028136631
6757,3448.414569941582
6758,2660.0842344468692
6759,1629.792331264005
6760,3451.222929910291
6761,2957.12311069062
6762,3013.2240212891484
6763,1994.2221981562907
6764,2101.385869842954
6765,1596.1823970160913
6766,3352.3245191702154
6767,2365.7616628336255
6768,1871.2348641059361
6769,2501.2227546817157
6770,2507.565231264918
6771,2963.0139939601067
6772,1911.4986979757668
6773,2841.7846195468446
6774,2417.594684628537
6775,2095.8575771282194
6776,3866.8565459061647
6777,1984.043755274848
6778,2737.8504930840572
6779,3793.666788045666
6780,1393.2327953359345
6781,2876.104114453541
6782,2685.043571137474
6783,2103.367387897102
6784,1701.2606714286376
6785,2590.722734569339
6786,2725.689495816012
6787,2793.8694783163955
6788,2667.152188926586
6789,3025.06255669205
6790,2922.6601022343384
6791,1659.8229726499412
6792,3305.907047493849
6793,2714.0489611680387
6794,3207.6717456219485
6795,1546.1353670416865
6796,3007.5501706164796
6797,2758.6524124719435
6798,2067.1590041047893
6799,2452.398027981748
6800,2894.0836631836137
6801,3542.8386362236924
6802,4032.306781829102
6803,3352.7625920476858
6804,2113.198606339749
6805,4002.9753956053173
6806,2476.131697793491
6807,2424.580975163728
6808,3079.5598833154654
6809,2252.781810079585
6810,3154.6025347636314
6811,2654.657412267523
6812,2597.3543150646146
6813,2644.905981209711
6814,1957.3798958043335
6815,2532.2336371171987
6816,1975.8704495870043
6817,2032.9845437629847
6818,1972.8616718464764
6819,1990.0393349744845
6820,2253.4944920850685
6821,3032.780953945825
6822,3040.219732734724
6823,2908.8826807842124
6824,3028.944099736749
6825,2203.2543421091978
6826,2988.182255807682
6827,1477.6777943389025
6828,2580.979067771579
6829,3190.574648111942
6830,2298.373256046907
6831,2355.492995963199
6832,2860.687452269951
6833,1658.0479973818874
6834,2572.790020464803
6835,2203.9919538147515
6836,2248.721983122523
6837,2584.4243578769965
6838,2204.2835644009756
6839,2469.9327423913637
6840,1639.9460243644426
6841,3912.783403181471
6842,2245.6848402158357
6843,2231.951473730849
6844,2945.573805736727
6845,3588.160097960499
6846,3315.335863210261
6847,2080.6436928930925
6848,1935.8079969988903
6849,3154.137431718991
6850,2448.121584298671
6851,2485.482422699686
6852,2418.9071368579753
6853,1813.9581866143271
6854,2042.7291554996045
6855,2435.4236761137145
6856,2206.368887108052
6857,1602.0488951404113
6858,3134.8277601157315
6859,2749.276201537461
6860,2825.755957585061
6861,2097.6410436991137
6862,2552.257192385732
6863,3660.1423861354124
6864,3333.1184842622606
6865,1819.8244332247414
6866,2952.4619148870697
6867,2858.074273665319
6868,3180.1436568000354
6869,1945.0612174414564
6870,2305.0340221778024
6871,3491.6471734971274
6872,2277.2696564949583
6873,2634.744959368254
6874,3391.5585775469663
6875,3423.581750022131
6876,2418.0960314825643
6877,2659.0383369405754
6878,2776.621612089919
6879,2579.777109774761
6880,3137.978944843635
6881,2062.141383070848
6882,3103.8196151590673
6883,2798.6053155381233
6884,1851.4290647379821
6885,3304.169558170601
6886,2443.727240267908
6887,4046.6342857755953
6888,2139.059929827228
6889,2828.417708363966
6890,2195.0644310326315
6891,3091.857376001426
6892,2002.6594231928466
6893,2484.7385695088888
6894,2482.435263560503
6895,2654.13668041036
6896,3391.776265096385
6897,2565.906303279102
6898,2952.2619874089723
6899,1869.7986407945864
6900,3342.484868327505
6901,2156.9543444035808
6902,3390.3969054258196
6903,2930.494736096007
6904,1903.9628847893327
6905,3170.786894719582
6906,1459.904981440981
6907,2682.6962967297295
6908,2374.889102957095
6909,1934.3070879873121
6910,2881.6094636967173
6911,2628.989736504038
6912,1572.6445738811744
6913,1564.469017544412
6914,3155.966921853833
6915,3417.784871994052
6916,2579.777109774761
6917,1438.18611854536
6918,2871.027604819392
6919,1803.3396449933061
6920,2825.155441946001
6921,2440.1714699445292
6922,3022.147516959347
6923,3113.850886189495
6924,2927.1840636335546
6925,3296.3200148880715
6926,2634.5117698148824
6927,2344.16735904268
6928,2479.877471105545
6929,1804.3675233559916
6930,2242.3367310258327
6931,2893.4722157877404
6932,1630.8893573032692
6933,1392.367887165281
6934,2394.58059867227
6935,3070.4779645897215
6936,3003.567236697185
6937,2355.6518532247283
6938,2291.336287343176
6939,2084.1546503352
6940,2521.0171673854347
6941,3045.5827908237698
6942,2493.9613895813236
6943,2744.293007296277
6944,1784.5130574486684
6945,2281.644429202308
6946,2859.360856263782
6947,1722.3943932249676
6948,3147.8929841420613
6949,2034.5756498818519
6950,2669.2263152316445
6951,3257.8856551083736
6952,2568.885864848504
6953,2598.292299987981
6954,1659.1901186286705
6955,2524.650473060319
6956,3308.2373398076743
6957,2656.1513320038794
6958,3418.8864876053995
6959,2885.49258241395
6960,3007.4071127594216
6961,2105.2809983351035
6962,2509.383704703767
6963,2960.9366133592557
6964,1730.722463942715
6965,1490.9747351747938
6966,3094.6314551486867
6967,2665.8146935947007
6968,3235.4093695285264
6969,3366.6231208696263
6970,2904.8028458174085
6971,3232.3166958811926
6972,2669.313584800344
6973,2556.973646050552
6974,2287.2482018154114
6975,2151.27926103177
6976,2819.928725249716
6977,2862.650344203459
6978,2766.502486097859
6979,3662.9365932859946
6980,2278.535043753567
6981,2167.6519957698183
6982,2510.5763522071065
6983,1934.3070879873121
6984,1592.730268125888
6985,2729.312168053817
6986,2483.7625771997264
6987,3158.3302946095355
6988,2812.133083455614
6989,2438.3333017905243
6990,2435.5492309869733
6991,1773.2088612620719
6992,2857.1659484651173
6993,2526.901889153174
6994,2579.707617674372
6995,3037.2766375560313
6996,1740.1297812834382
6997,2645.9996580861043
6998,2243.177050779457
6999,2832.8193733001826
7000,2025.496701885946
7001,2069.7958145265
7002,2411.0711501070764
7003,2734.8245743951993
7004,2190.5436588972807
7005,2840.947307640803
7006,3077.94255959813
7007,2507.7663177094655
7008,1704.834318064968
7009,3032.4117364670383
7010,3459.919369861018
7011,1765.0448638485977
7012,2790.6456052835565
7013,2842.927698237705
7014,2457.9610840618843
7015,2229.0698775902856
7016,3129.2164522646926
7017,3113.0323135834187
7018,2695.2386404508725
7019,2096.048877235269
7020,2662.9343643889297
7021,2229.0958995547844
7022,2883.1475831165444
7023,3527.331248330418
7024,2913.040656413068
7025,3085.552271194407
7026,2313.8223845943576
7027,1530.8760886902455
7028,2854.1460853889585
7029,2085.6640186819714
7030,3172.2197169475257
7031,2192.1854810704244
7032,2402.8212576918304
7033,2385.777392168413
7034,2412.1278471080586
7035,2097.651274351054
7036,2705.750098414952
7037,2375.0274628557963
7038,2163.117187588243
7039,2958.3015572874574
7040,1994.7407485248987
7041,3098.878444506903
7042,4091.5082921825815
7043,2269.513772325008
7044,2547.3364707257133
7045,2128.003799159429
7046,1548.8846217609243
7047,2953.0796536374837
7048,2993.070483297808
7049,2421.2386101637967
7050,2610.1725074984133
7051,3154.458677621791
7052,3058.7866610895144
7053,2322.366952543729
7054,2590.1990364453522
7055,2451.5974109693198
7056,2343.478042100556
7057,3310.1423995910445
7058,2491.245751407696
7059,3177.19051863451
7060,2798.8388905698666
7061,2577.6509982296266
7062,2222.05060562992
7063,1885.8141246951418
7064,2926.079366670223
7065,2731.9387547225924
7066,2171.7927589085884
7067,2644.608972421731
7068,3076.3494650386274
7069,1914.3847364393296
7070,2509.957779503311
7071,2142.4798630382866
7072,2128.6176715171896
7073,3551.5754727366148
7074,2875.193838072708
7075,3053.008548769634
7076,2574.2184104801854
7077,3082.304219751735
7078,2485.7200479168678
7079,2172.0601692227647
7080,2039.8640095230658
7081,2492.0991812808206
7082,2240.364188424661
7083,2621.8076139333425
7084,2593.4643916888162
7085,2675.4339137577917
7086,2888.9215491281357
7087,3794.0082720194478
7088,1997.3177397103282
7089,3120.0984044910874
7090,2549.329679308925
7091,1797.6811252894113
7092,2705.880892531248
7093,4661.788652306772
7094,2361.661766952835
7095,2277.0495598694542
7096,2372.1266430895776
7097,2283.8225182567257
7098,2327.895277728094
7099,3299.78668089211
7100,2833.729647478438
7101,3367.402042339556
7102,1830.7555037746206
7103,2757.6639540346805
7104,1558.8657564836321
7105,2729.509702626965
7106,1971.6136504259193
7107,1412.335135762114
7108,3547.18618037086
7109,2134.1208028042456
7110,3794.0082720194478
7111,1966.0336006707512
7112,2693.6363714350155
7113,3245.9182524435455
7114,2556.9863618589006
7115,3090.078579062596
7116,1815.2807569978759
7117,2140.3245126557304
