Id,Predicted
7906,2705.314885256382
7907,2457.1365352288435
7908,2220.3685591449616
7909,1933.3080227003584
7910,2526.364040602388
7911,2110.351499177079
7912,2937.3524528955513
7913,3121.2440920695076
7914,3524.045180950481
7915,3014.359546535764
7916,2738.7094364800287
7917,2939.538325010054
7918,3243.9393853747797
7919,2464.4611922023823
7920,3305.3675799811977
7921,2399.539926772072
7922,3293.6218100336305
7923,2145.303192307454
7924,2452.0653998116945
7925,2859.4689129678163
7926,1871.4287532910294
7927,3349.991941382511
7928,2140.8907680346547
7929,2241.5369620381625
7930,3199.7008027492775
7931,2072.174739283488
7932,3314.5629463556743
7933,2706.744165063268
7934,2774.5201463090125
7935,2218.142157090675
7936,2204.577096471683
7937,2050.7776624440894
7938,3543.649739538924
7939,2472.131852162966
7940,2729.666383340468
7941,2166.0563134958206
7942,2257.5522766546137
7943,2256.854855514077
7944,3613.7018747463417
7945,2059.81874814627
7946,2189.140026745626
7947,2451.1843958403256
7948,1987.9767407768586
7949,2491.305238697074
7950,2834.0986337502263
7951,2203.5012206907168
7952,2619.609109606662
7953,2638.546597583506
7954,2414.315666469865
7955,2268.515973765624
7956,3375.523654799893
7957,2216.6687107807807
7958,2736.7506391140664
7959,3230.3954182162124
7960,1919.505466631944
7961,1974.8930123512064
7962,3319.891654892016
7963,2440.5877779727057
7964,3113.743337457542
7965,4137.973846224099
7966,3077.6132706155886
7967,2911.171191475118
7968,2010.1458462020692
7969,2311.857812850668
7970,2328.5575904822376
7971,1942.7499459880835
7972,3148.464868624653
7973,3393.141713688418
7974,2346.208567059432
7975,3124.1858628250584
7976,3811.2830714466236
7977,1909.6185108920768
7978,2241.318845491327
7979,3996.100810526317
7980,2588.129522369493
7981,2218.326802210378
7982,2500.6590393622123
7983,2141.447805780092
7984,2775.517559188313
7985,2309.9585013548735
7986,1811.3637539941021
7987,2465.1410318690355
7988,1597.7628633223135
7989,3846.2164567232544
7990,2889.1121342383194
7991,2645.3233927237325
7992,3100.681402734925
7993,3209.566583095874
7994,2184.476507859965
7995,3580.956631203524
7996,3590.6246862718135
7997,2179.8841464150587
7998,2170.941007860857
7999,2753.668950936145
8000,2739.2380949253265
8001,2635.0232037772594
8002,3762.950544854939
8003,2871.2769982733817
8004,2119.813798693997
8005,2249.765736890052
8006,2247.7740637398874
8007,2167.2550358840135
8008,3421.321964705442
8009,2198.810895535254
8010,2538.76374690523
8011,1898.8807372851793
8012,2546.1679427115505
8013,2770.0197741912207
8014,2719.3855385753827
8015,2076.681595091292
8016,2234.7302846360208
8017,2060.4381336633583
8018,2151.2543321811395
8019,2725.633368194368
8020,2099.1258301696935
8021,2665.633446233027
8022,2291.841149046346
8023,3127.645418143811
8024,2816.5286867991795
8025,2631.625444254747
8026,2359.338092351602
8027,2158.590492420526
8028,2346.262561231133
8029,2969.37403470849
8030,2298.7226597291365
8031,2584.2480251796424
8032,2029.7095807306155
8033,3678.302707226969
8034,2424.0318090340566
8035,4657.844718008638
8036,2924.8624962016365
8037,3199.3499866614175
8038,2760.264315621748
8039,2675.195622584184
8040,3807.2691254149954
8041,3463.6326674861702
8042,2039.4930197296512
8043,2042.366055612405
8044,2337.9440070861874
8045,3444.8744863605216
8046,3313.5357557955467
8047,2231.2825327709143
8048,3160.2485305043715
8049,1880.2407521537193
8050,1849.3822027259944
8051,2616.560935889217
8052,2588.6354365421316
8053,2832.087500766939
8054,3357.507958700578
8055,2266.6972698198265
8056,3255.919894763896
8057,2584.8558599241505
8058,2035.4331664837189
8059,2852.897922351147
8060,2675.6823777010345
8061,2180.3502075458323
8062,2302.5689333140026
8063,3378.1019406699525
8064,2489.982890842646
8065,1898.1308104543718
8066,3760.057304253779
8067,2612.1639461338486
8068,2157.2876946193737
8069,3394.8135980190823
8070,3432.5521087054303
8071,2711.220204700803
8072,3023.4083870317854
8073,3314.999623886144
8074,3404.499353727866
8075,3715.8814996555334
8076,3391.1890772869033
8077,1855.8795542576327
8078,2044.0502849093177
8079,2179.4105650352385
8080,2043.7588425058477
8081,2691.512111855541
8082,2269.717789746989
8083,2533.2027269338732
8084,2358.258047935606
8085,2291.913144016725
8086,2797.88079808373
8087,2320.461924542524
8088,2370.0722278603957
8089,2508.508919887357
8090,3311.635889186975
8091,2206.793504577681
8092,2008.874424061491
8093,2784.5363304241046
8094,2094.12263945335
8095,2520.5077113279635
8096,2669.0675028888327
8097,3897.99002093523
8098,3324.8425173670257
8099,2793.1729364738776
8100,2552.8687046407595
8101,1936.761326992924
8102,2412.9542222455784
8103,3099.742306369075
8104,3383.629854251402
8105,2779.2396501524836
8106,2795.3889812902044
8107,1994.8481661565695
8108,2144.568623904511
8109,2235.154992779683
8110,2074.595280764848
8111,2171.2008007655877
8112,3071.3308084974387
8113,3088.0320480337923
8114,2550.8974738315496
8115,2591.7246098518362
8116,2318.541648241364
8117,2554.258396631906
8118,2604.4775763464568
8119,3285.1578047180074
8120,3927.4770315537535
8121,3221.228974518986
8122,2210.5543304584257
8123,2086.969103691201
8124,1924.1975603196202
8125,2372.863653691468
8126,2113.700083662501
8127,2355.949997407215
8128,3111.1780315991696
8129,2329.09609940136
8130,2108.3907362582577
8131,2671.256344000216
8132,2579.2360236704717
8133,2465.7511553017202
8134,2179.101282815088
8135,2151.8226030429364
8136,2685.5115470087503
8137,2092.937866955597
8138,3558.7195472014228
8139,2198.721111441636
8140,2474.2150691197885
8141,2247.0381324985474
8142,2932.669867991889
8143,2116.610765337175
8144,2833.3093085763985
8145,3087.7505744773657
8146,2566.8296658700233
8147,1869.5621130450763
8148,3083.3249347860383
8149,2628.4292003794317
8150,2020.3181518709928
8151,2242.9210943717217
8152,2499.202173255306
8153,2335.274692085416
8154,2976.375722118692
8155,2770.7501189468157
8156,2717.658294748456
8157,1907.9367748003417
8158,2478.18865684535
8159,2544.914070434097
8160,2040.4701868974407
8161,2217.9405154179267
8162,2593.434607291112
8163,2085.279911952028
8164,2570.339341428966
8165,2660.511514973022
8166,2004.500002363472
8167,2085.6701040821235
8168,2010.1458462020692
8169,3310.9491735336096
8170,2530.095079775245
8171,2715.813327661597
8172,3371.5152061786275
8173,3254.1648755317838
8174,2112.5621780199144
8175,2532.831218734569
8176,1230.4088461024353
8177,3048.561689663097
8178,2056.3000212461525
8179,2797.642231197543
8180,1507.1935448565969
8181,3075.0120121525133
8182,2453.873955306489
8183,2414.199853139169
8184,2386.2740070362966
8185,2241.6472154812345
8186,1901.1584185816196
8187,2531.588892088239
8188,2186.2156815820326
8189,2557.224442845921
8190,2011.9064557327229
8191,2722.2078539447657
8192,2544.7521594393397
8193,2249.5028665021373
8194,2450.0858240751786
8195,2540.7154563204335
8196,1984.0758522850042
8197,1877.546089267743
8198,2276.0953139555027
8199,2247.9834618731866
8200,3573.772925397764
8201,3301.855878340745
8202,3000.143491594933
8203,2511.0261769118006
8204,2434.1778219232515
8205,2482.2705544636974
8206,3204.9713722439897
8207,3302.888699044045
8208,2288.439726914418
8209,2568.2948272832714
8210,3433.246398405676
8211,2166.1095470073046
8212,2917.152077681312
8213,2302.543991197588
8214,3854.960471722142
8215,4179.306729241709
8216,1867.8795521018214
8217,1956.2721783823636
8218,1953.3968251061478
8219,3686.457419541099
8220,1589.014624741364
8221,2324.4249109596954
8222,2465.4328961489514
8223,1917.409804500076
8224,2727.042825823496
8225,2396.0566507731564
8226,2063.320043456119
8227,2018.7109570976222
8228,2214.9137117100454
8229,1988.4240185002707
8230,2465.3867142461704
8231,1947.231988611015
8232,3240.750873563583
8233,2169.726818453569
8234,2325.6350057727336
8235,2184.062748853708
8236,2291.9502496965474
8237,2329.989951791066
8238,2219.2253368326474
8239,2020.7947748313313
8240,3560.9942816320704
8241,3339.2972657750624
8242,2666.9126488447473
8243,2301.4737174743595
8244,3016.8563220546016
8245,2608.722163871102
8246,2529.067419994484
8247,2023.1762981651582
8248,2049.478714159324
8249,2716.092504529851
8250,2123.8467351759314
8251,2720.8067308978907
8252,2765.520822171223
8253,2514.9376643246446
8254,3443.5330600580223
8255,2656.571302856444
8256,2110.107555412701
8257,2743.7343980230207
8258,1995.7119741777176
8259,2386.5136651267267
8260,3273.832670862397
8261,2534.784427199485
8262,2400.999984561944
8263,2833.2099246447697
8264,3233.3696287205485
8265,2021.4295372109837
8266,1852.177198956951
8267,2811.739477259159
8268,3057.52985323193
8269,2714.5999076874123
8270,2162.8329461081466
8271,1929.5838309722217
8272,2330.887581072977
8273,1940.7284749845035
8274,3271.658052173052
8275,2552.538275473669
8276,3081.9362456639305
8277,2156.9956735723044
8278,2718.678685141263
8279,2492.83729990811
8280,3132.7855868892366
8281,3435.7438813318627
8282,2549.3213862986327
8283,1893.3917715852908
8284,3014.6380345101916
8285,2124.4344115544277
8286,2294.2214431449365
8287,3437.474835026243
8288,2244.1319722684716
8289,3019.8954946374247
8290,2660.479031588183
8291,1593.0063339768294
8292,2593.350154047389
8293,2372.46704403086
8294,2354.2456086497746
8295,3480.4394721908693
8296,2289.8004080641495
8297,2230.084887528489
8298,2379.8074960631943
8299,3440.996742722401
8300,2233.9529421130223
8301,1931.848598389001
8302,2803.497252048901
8303,1854.0947285424782
8304,2311.6132549921927
8305,2920.8466586056174
8306,2498.1358154644795
8307,2277.0424402178164
8308,2852.6329994060748
8309,3029.4093817437783
8310,1917.0451767373456
8311,2777.0851370587143
8312,1899.9925449844322
8313,2988.6384069775795
8314,2107.873654420782
8315,2873.9511608257285
8316,2911.2686523831226
8317,3202.880812452612
8318,2162.3014454607596
8319,3302.0269276243
8320,1882.4909628182095
8321,1901.4135524777073
8322,2932.6452114133153
8323,2379.7101100226564
8324,2635.9990391210767
8325,2091.1761986115334
8326,2405.11849940512
8327,2224.5251221951785
8328,1945.945374662695
8329,3157.3829742158323
8330,3328.2750758688135
8331,2075.5365838482708
8332,2148.6790747713662
8333,2429.3058357131117
8334,2590.304482222661
8335,2248.63952237421
8336,2310.9175918878004
8337,2098.5133097179987
8338,2191.3383414699183
8339,2348.1397989412876
8340,1845.2601582932602
8341,3338.6377767955473
8342,2087.0514506675354
8343,2904.9156511810165
8344,2231.132333623844
8345,2517.588878056652
8346,2135.7908939723447
8347,2404.948976090812
8348,2780.587569817906
8349,3240.2926698413803
8350,2162.8329461081466
8351,1994.6417919616547
8352,3031.961131132994
8353,1888.980449021828
8354,1913.9488015871102
8355,2728.1348331768995
8356,3177.1709398854314
8357,2596.249397315856
8358,2553.543745636549
8359,2246.7558890177443
8360,2280.0458331476475
8361,2212.3376174245677
8362,2030.0641571514097
8363,4220.071451793507
8364,2742.4322287177974
8365,2233.6020244873057
8366,3282.6866853768533
8367,2874.8815250610387
8368,2430.144443016313
8369,3110.6111487960907
8370,2461.7598652079314
8371,2120.5152620628933
8372,2985.3763662386523
8373,1987.5553488065611
8374,3139.4833425581646
8375,3029.776782176491
8376,3241.141235892127
8377,3354.615497783032
8378,3267.427660803666
8379,2155.7797516317523
8380,2896.634683433822
8381,2434.853902543216
8382,2627.979357199115
8383,2340.224471150972
8384,2505.200506000469
8385,2068.8027329246984
8386,1972.3255849562138
8387,1867.5403458534106
8388,4047.225975537618
8389,2211.652635379623
8390,3116.9583345482397
8391,3107.154603162595
8392,2171.984469395629
8393,2457.1444903040533
8394,4289.798382232735
8395,2480.4895413453946
8396,2351.2128598759896
8397,2795.0793971026987
8398,2428.2200371719982
8399,3585.7258436588772
8400,2545.1807577431473
8401,2992.5722375734495
8402,2637.256453129277
8403,2125.3663102505857
8404,2098.5502908204094
8405,2613.661186733885
8406,2590.067183856362
8407,2354.7499994300497
8408,2917.8905899848714
8409,2716.460382802444
8410,2165.4269207920365
8411,1902.6397690951997
8412,1858.1112771579933
8413,2472.0540672075936
8414,2419.6738864716426
8415,2763.96258240721
8416,2689.8768038569606
8417,2183.6748151635807
8418,3081.3704772372084
8419,2211.982897945528
8420,3059.7286519199
8421,3461.2071659828193
8422,2123.4727130262963
8423,2592.9426585573765
8424,2851.167613106187
8425,2802.319085735855
8426,3288.806954178117
8427,2390.545111803721
8428,2076.5772415211413
8429,2901.0442946033777
8430,2237.467056385157
8431,2353.8116798616056
8432,2424.758107549671
8433,4478.906594483942
8434,2567.350648919326
8435,2916.9406671877077
8436,2741.3138873669723
8437,2563.24603128791
8438,3358.731196546739
8439,2179.3356507784633
8440,1892.431551651271
8441,2471.780304933405
8442,2886.9623719069177
8443,1851.9014770065578
8444,2743.304283470621
8445,2429.168107478714
8446,2248.4204852225516
8447,2083.0987233601063
8448,3122.7594975628
8449,2631.7410585354996
8450,2005.562901554707
8451,2744.583832916329
8452,2013.2088271370799
8453,2151.05816708519
8454,2964.3878905260563
8455,2221.4581193091612
8456,3154.988233825219
8457,2201.811790013762
8458,2834.1089480212913
8459,2538.2327567009625
8460,2628.739014582641
8461,3092.1728973929103
8462,2597.712904734716
8463,2392.215090392984
8464,2671.342110894936
8465,1910.7881432316676
8466,3105.4870644415805
8467,1934.710291349172
8468,2549.941900819197
8469,2537.48779708792
8470,2813.2315409005696
8471,2720.616004520965
8472,2151.162534375572
8473,2515.2284479365057
8474,3257.4657645599946
8475,3184.451175474859
8476,2396.2864763077914
8477,2097.2486892489983
8478,3116.668266548312
8479,2819.2835434741237
8480,1844.6649550356735
8481,2302.196515576937
8482,1932.2669052026495
8483,2823.772315131164
8484,2918.691104565666
8485,2122.2515238026353
8486,2231.824985825403
8487,2290.3707703084015
8488,2029.6313659528214
8489,3167.9227792042448
8490,1917.7761903303463
8491,3048.0679038388607
8492,2629.2429553698375
8493,2586.7100023779785
8494,2519.6876543196586
8495,2448.5875529208643
8496,2531.8108106429145
8497,2380.5447375494473
8498,1998.941765031031
8499,2382.362870357368
8500,1834.0719858630587
8501,2667.6835098854062
8502,2571.601949948571
8503,3502.512436981342
8504,2842.6249075488877
8505,2444.1178169896893
8506,3204.64850158106
8507,2257.7962173475794
8508,1864.5850328299593
8509,3395.31549038978
8510,2580.2309683532367
8511,3105.3404271306226
8512,3064.6457908709012
8513,2170.0332806005094
8514,2650.9958002899502
8515,2900.603547938852
8516,2442.723923127255
8517,1960.4608500577342
8518,2150.3085692345385
8519,2917.0815399188323
8520,2241.7246613830407
8521,1833.739903317132
8522,2068.3737262602417
8523,2289.016190609159
8524,3133.4254130272175
8525,3674.9937018680703
8526,2329.6175337538766
8527,3886.2729805331564
8528,3359.4225076371213
8529,2278.2265330315727
8530,2593.6648759292384
8531,2393.9997925720745
8532,3425.683894593054
8533,2545.4022860223304
8534,2553.5946899111423
8535,2582.676402259794
8536,1956.1359725311572
8537,1984.0203546519601
8538,2159.5842612437627
8539,3181.6427197384037
8540,3946.6677045775014
8541,4859.760317539736
8542,2176.2782644076965
8543,2911.141428700576
8544,2843.130027926493
8545,1999.5847555929304
8546,4126.312397322323
8547,2710.8883330526382
8548,1872.4869461993862
8549,2149.944936077166
8550,2465.864424646407
8551,2341.0535013114686
8552,2280.669120829173
8553,2041.0561208209674
8554,2370.739523520815
8555,2602.122144406438
8556,2021.539330548331
8557,2502.271041204832
8558,2040.5402507061906
8559,2365.3269251767724
8560,2183.1401937119226
8561,1926.1967192652507
8562,3533.0256413599996
8563,2079.8701138507804
8564,3667.1661816228607
8565,2047.5567799145747
8566,3483.3386458114255
8567,2123.330916563161
8568,2191.3727307916265
8569,2195.9222699490642
8570,3002.7226432589528
8571,2261.641174516006
8572,2386.4480093948036
8573,3270.9441448537927
8574,1961.7034183341143
8575,2276.1981657219367
8576,2559.6422000188268
8577,3116.905848501383
8578,2296.0365905390545
8579,2889.0199376032947
8580,2199.4853770773843
8581,2437.110870531062
8582,2823.772315131164
8583,2217.5992453362787
8584,1953.0417418844559
8585,2121.9017685594285
8586,3133.1780504192707
8587,2714.6666110021224
8588,3263.1921694901084
8589,2014.7931521854043
8590,2440.081180582195
8591,2692.954663023374
8592,1836.1074320556181
8593,2331.1626498828305
8594,1431.3517464880993
8595,2608.8706909834464
8596,2049.588521855079
8597,2535.5585243074297
8598,2280.100499385462
8599,2046.8794528683761
8600,2040.5402507061906
8601,2059.3805707588826
8602,2347.7661782343093
8603,2253.8582818845307
8604,3259.1461368555924
8605,2904.8864781379434
8606,2699.0819045867065
8607,2821.7057606747812
8608,2674.785726833671
8609,3093.887678057601
8610,3932.1062957957574
8611,2853.476690342917
8612,2628.4785184645425
8613,2084.121295565041
8614,2837.9882539490854
8615,1398.6601894137443
8616,1612.8459133500837
8617,2596.265981246974
8618,2797.505100652447
8619,1996.7218459177898
8620,2412.73568819547
8621,3463.235687433752
8622,2793.413399243008
8623,3019.693291476652
8624,2121.950498827959
8625,2473.9508775009936
8626,1914.5992592148737
8627,3036.6894735920678
8628,2681.761927611078
8629,2636.455993043007
8630,2786.805191674844
8631,2274.0666418518326
8632,4637.434236559914
8633,2001.9433296407424
8634,2886.112231358905
8635,2164.7032846121474
8636,3339.7030013436115
8637,2561.2399919685463
8638,2510.1723535163733
8639,2511.2371523265465
8640,2092.293673274576
8641,2251.9605724289677
8642,3489.270575782474
8643,2442.983988548246
8644,2170.384539474226
8645,2696.813479957319
8646,2098.5397192332343
8647,3540.893101354377
8648,3238.9028872063227
8649,2285.5800703959435
8650,2654.2444675641073
8651,2745.7915844990475
8652,2442.1811996774222
8653,2029.2630766525076
8654,2046.2120326313598
8655,2484.8675108614157
8656,2466.8812536920464
8657,2550.5081974185614
8658,2832.202485972739
8659,2951.086948901134
8660,1632.588893770837
8661,2484.6701158110345
8662,2581.045113155513
8663,2944.64302277974
8664,2535.3163473292707
8665,2152.169887320242
8666,1896.6818342043152
8667,1836.4669684119215
8668,3183.3813762954414
8669,3239.7083006734447
8670,2517.230338650979
8671,1917.0727503431729
8672,2757.0618371457795
8673,2457.8099716061283
8674,2360.9422291472692
8675,3096.64231339205
8676,3230.2675515935935
8677,2033.8489787225076
8678,3798.878403871595
8679,2488.9360583875596
8680,2607.488717754264
8681,2654.971902519883
8682,2438.918163821825
8683,2041.505943943724
8684,2779.376613235814
8685,1859.575354831698
8686,2994.361121773881
8687,2292.3515443063843
8688,2375.379668141867
8689,3126.3682803951997
8690,2127.9620224598275
8691,2568.9329995640287
8692,2231.132333623844
8693,2809.925460127405
8694,2268.08522028007
8695,2224.5306903659157
8696,2317.5252987857475
8697,2313.7599371689635
8698,2303.4337774628016
8699,2081.382227022597
8700,2255.710033094362
8701,2745.3205257980762
8702,2863.8982149421563
8703,2144.6519670559283
8704,2533.5596218080977
8705,2039.5032202290533
8706,1918.769124533981
8707,2482.3322292638677
8708,2537.40459382186
8709,2579.895292084464
8710,4347.758137962029
8711,2188.9514834152546
8712,2211.5510586963196
8713,3518.628401471916
8714,2142.1165763367567
8715,1798.6445631857146
8716,2252.2818434919755
8717,2097.053852055225
8718,2390.455805694451
8719,2593.6588402805323
8720,2708.210570554428
8721,3142.084756987556
8722,3976.3371877385634
8723,3026.7733584416737
8724,1985.778158405792
8725,2851.4541114204544
8726,2161.4708501123405
8727,3180.4103238558328
8728,2888.6998042504247
8729,2169.9242841172245
8730,2407.7427247657615
8731,2300.8603500937743
8732,2340.90657416262
8733,2101.0603273599468
8734,4320.677045429984
8735,1870.4401294650374
8736,2329.3206900631535
8737,2214.2124508295838
8738,2077.200429443263
8739,2419.797126405171
8740,3086.3801348085885
8741,2040.5154638530685
8742,3389.603698637601
8743,1933.809648175455
8744,3145.8094684881307
8745,2293.3130249868555
8746,3475.8120119790465
8747,2220.812395221761
8748,2651.8743109494108
8749,3410.560896565108
8750,2211.3484554693514
8751,2687.390504880016
8752,2352.334474292248
8753,3285.6964924297845
8754,2067.4651915291693
8755,2138.0970422356204
8756,2864.6697008124606
8757,2717.5345306297304
8758,3007.8969053074607
8759,2476.849512617866
8760,4248.578418761071
8761,2420.996738664047
8762,3281.3737913369678
8763,2532.119067106256
8764,3833.3892794793555
8765,2227.026974691717
8766,2547.703543754248
8767,2885.603924660157
8768,2236.8877871863947
8769,3690.3332699285243
8770,3267.912786497921
8771,2038.0960364239118
8772,2273.2562989126227
8773,2626.3592129013114
8774,1950.9587586202051
8775,2907.6028456759495
8776,1876.4659907613755
8777,3456.1250168744227
8778,3084.331487662994
8779,2233.135816256982
8780,2362.72606680837
8781,1969.1382962047542
8782,3765.5508257143947
8783,2585.846923435418
8784,3181.6297608187747
8785,2255.236441319033
8786,2127.1779854492092
8787,3650.589001262426
8788,2105.2602122472945
8789,2465.731140272851
8790,3709.0481187314726
8791,2093.6380111679305
8792,3458.505513306634
8793,3248.2760388424367
8794,2450.698401112256
8795,1848.190841752334
8796,2054.0808641760873
8797,1962.3155158978825
8798,2682.387238259468
8799,2908.196813851895
8800,4057.241427967015
8801,2879.8058934122573
8802,2415.0263843301545
8803,2479.994551881929
8804,2229.363558229012
8805,2176.3043827505444
8806,2295.1588742867243
8807,2072.130240964856
8808,3534.845425994634
8809,2092.7512506136713
8810,2780.6344479886493
8811,2119.2067231693745
8812,2243.185653131441
8813,1909.8879865998479
8814,3103.1136435541557
8815,2340.0806897898274
8816,3709.941966023308
8817,2844.0386683627157
8818,1767.6665646305573
8819,2451.2540309479155
8820,2471.508143115322
8821,3341.6044796828337
8822,3213.7650516570966
8823,2065.0711684441467
8824,2022.7869961215547
8825,2524.712745263431
8826,3224.9880227880994
8827,2543.725841656609
8828,1962.884151022517
8829,2660.5661464501536
8830,2623.24151694813
8831,1853.0549879787811
8832,2165.1452429855235
8833,3286.0972275733775
8834,2397.9500070604136
8835,2108.9553217332013
8836,3028.130288185059
8837,2719.25893312854
8838,2424.6339366844068
8839,2347.7554489997465
8840,3396.9159457956857
8841,2315.962116470884
8842,2455.3358315938103
8843,3141.7192952677406
8844,3642.495629297853
8845,1994.6070757161979
8846,2352.5391176553035
8847,2814.8409950671194
8848,2005.6382177870137
8849,2637.638150355109
8850,3097.5058114470894
8851,2513.274225609336
8852,2033.5208830743231
8853,2101.5995922584743
8854,2466.1222895735064
8855,2268.9930249686217
8856,1972.095702587617
8857,3214.9135318128656
8858,3916.113479428874
8859,1851.2387822479036
8860,3640.467724537163
8861,2088.411625643478
8862,1890.3868192939412
8863,2226.222966272471
8864,2379.147038593092
8865,2338.534632040484
8866,3440.263587659888
8867,2397.0587702661
8868,2095.2400791880195
8869,3136.8725006369023
8870,2381.9528227686114
8871,2426.826385190833
8872,3471.3743658693147
8873,2278.8560199169833
8874,2161.187277209363
8875,2267.451639923537
8876,1910.6753602062408
8877,3004.410084630198
8878,2855.411729903687
8879,3060.1103629592226
8880,2631.3707860026866
8881,2745.738351566447
8882,1874.800327583145
8883,2856.7614587575517
8884,2444.192345684419
8885,2590.5250659913954
8886,2429.201131213609
8887,2056.9987405551865
8888,2155.633257768322
8889,1850.5664423116232
8890,2123.8820180128296
8891,2123.8534498253603
8892,2981.707619262349
8893,3314.533761806492
8894,2538.514175562667
8895,2903.1164781541065
8896,2380.9884269069526
8897,2775.390196917081
8898,1966.9706786518877
8899,2353.298999536598
8900,1846.603567005744
8901,2536.8807904784785
8902,2348.028563344283
8903,2513.3358309063606
8904,2689.2195948808485
8905,3300.9467932419366
8906,2880.8337599121314
8907,1940.1457612825193
8908,3233.3309967298774
8909,2807.6739604993363
8910,2726.0165725583493
8911,2524.187311889167
8912,1793.0138710671872
8913,2007.851197979316
8914,1978.6068612709319
8915,2469.5821476933243
8916,2172.3363600988177
8917,2931.4890258024207
8918,3081.2991612796914
8919,3812.4564861910403
8920,1816.2408611390674
8921,2980.7256083332695
8922,3358.8047262238615
8923,3737.61112999286
8924,2221.385684416365
8925,2576.1716661230776
8926,2210.5543304584257
8927,2928.822432349748
8928,2425.2386753007927
8929,2719.8095215963253
8930,2540.0078024626655
8931,2763.0494500679015
8932,2486.2826430726373
8933,2358.321202754475
8934,2889.691290884235
8935,2742.4496971292683
8936,3468.0770466277495
8937,2016.7573177672812
8938,2961.1437202272564
8939,2263.8041472919563
8940,2688.795486480212
8941,2325.4837139038877
8942,2126.626836963236
8943,3214.900747798176
8944,2315.394779540443
8945,3476.59438308643
8946,3116.733640611109
8947,2254.725482070974
8948,3196.385969755779
8949,1798.764508626086
8950,2244.1985744784456
8951,2846.5395376662646
8952,2150.5872707164
8953,2552.4181818648485
8954,2245.641232973748
8955,2803.7183648023133
8956,2357.6835779150974
8957,2268.056387071863
8958,2651.1156886975787
8959,3185.103744185983
8960,2228.8017279866385
8961,3000.406978823091
8962,3283.184019333181
8963,3272.208034297697
8964,2544.3786982407955
8965,2946.306564823214
8966,2704.9556876304396
8967,2507.080223076803
8968,1880.2407521537193
8969,3170.8760416400837
8970,2898.4853812361303
8971,1460.873804351259
8972,2282.359832207212
8973,2373.8002060371086
8974,2074.318513228668
8975,1964.533286252384
8976,2238.6273214594075
8977,3465.280172123399
8978,3109.5943941785185
8979,2179.08080145188
8980,3092.473731272895
8981,3521.132978827659
8982,2296.3703516833366
8983,2719.4700701275783
8984,1831.1523596656107
8985,2929.913984277073
8986,1907.2482729668293
8987,2381.788673935907
8988,2534.511583972829
8989,3048.451314592784
8990,3282.0339581740654
8991,2294.455718155686
8992,2303.3320732207094
8993,3227.7361321467347
8994,4108.191138910258
8995,2956.687670046358
8996,2501.9062137295123
8997,2425.6339587610737
8998,2254.099908734441
8999,2101.151257414393
9000,1912.358112780128
9001,3513.57023793981
9002,3113.5842634175847
9003,1885.4796031372289
9004,2347.218919612237
9005,2818.56025616104
9006,1642.1858960115096
9007,2286.4304322783587
9008,3778.3584510149285
9009,2411.0751907777403
9010,3286.196755355185
9011,1998.0161092574358
9012,1930.895114187373
9013,2851.331951252861
9014,3381.4534273402624
9015,3468.441501043477
9016,3737.2562820843305
9017,1900.3468728912667
9018,2048.399632893767
9019,2162.2533698939765
9020,2340.9863395395932
9021,2769.839714128443
9022,1856.0510974045164
9023,2605.502991965789
9024,2624.5393387316544
9025,1903.7613936839266
9026,2520.677227770442
9027,2753.5377828413857
9028,2210.58531721556
9029,2903.922895821077
9030,2107.310282879636
9031,2920.5999326737156
9032,3087.7505744773657
9033,2148.9249260201286
9034,3314.429461363836
9035,3185.716144293812
9036,2283.362106543341
9037,2487.034520168968
9038,2210.0710385021844
9039,1769.7515631519377
9040,2089.1750510977195
9041,2348.356109740599
9042,3483.477838224951
9043,4033.8273323601225
9044,1775.018246383314
9045,2276.190778822075
9046,2303.5019949563193
9047,3031.784357259484
9048,2743.0118514686856
9049,2439.3621517112288
9050,2041.945468801664
9051,2909.804467430666
9052,2107.5895671555745
9053,2526.9119400328163
9054,2376.120929595988
9055,3471.1712886412697
9056,2941.959749504879
9057,2937.442941361427
9058,3047.4813934123076
9059,2125.529187552298
9060,3179.27877199643
9061,3107.1635399523902
9062,3250.4489146763312
9063,2126.039221038955
9064,2123.8156340718233
9065,2830.572644114774
9066,2499.10778098012
9067,2509.180841857074
9068,2144.886676978067
9069,3052.7955640694204
9070,2664.6296785673976
9071,1900.3917344359647
9072,3197.6800096985053
9073,3438.2134289835603
9074,2388.459447678155
9075,2303.383172306577
9076,2293.8861777578004
9077,2158.0030197296396
9078,1933.9124139681503
9079,2050.5063476301325
9080,2240.129026173314
9081,2828.3428311956295
9082,2136.57382125726
9083,2296.926809644933
9084,2450.961297222377
9085,2615.878029380432
9086,2297.9792858993906
9087,3383.7753555317727
9088,2592.8297478105724
9089,1875.4228578928453
9090,2098.242432343947
9091,3575.9478296542406
9092,2805.661790115475
9093,2114.765556173257
9094,2670.4165279886834
9095,3093.0979553084026
9096,2968.1388072781365
9097,2161.569719076184
9098,2907.4096934306385
9099,2021.4302850908134
9100,2261.166477753989
9101,2542.5644523313367
9102,2255.615414153304
9103,2402.33429492683
9104,2038.5331677883478
9105,2771.1942492053413
9106,2065.226218810522
9107,3487.3323353301257
9108,2908.5310945084047
9109,2405.7921882792243
9110,2467.363268709966
9111,1884.1279638587357
9112,2681.4770557818865
9113,3422.386377195091
