Id,Predicted
3392,2781.7322131641176
3393,2237.235327548207
3394,2838.3185858389957
3395,2521.5881427473173
3396,3234.1518446814953
3397,2881.07735091572
3398,1898.0595807540828
3399,2324.987324488534
3400,2570.9387084216755
3401,2071.934788328716
3402,2343.2621670149774
3403,2686.2503444988397
3404,1988.5829521390103
3405,2732.751744035835
3406,2274.887484575808
3407,2871.5188249367807
3408,2575.0320983100664
3409,3049.801648587531
3410,2313.083246955546
3411,3501.1016564643965
3412,2113.872026289936
3413,2549.076836081774
3414,2216.7323817296733
3415,3585.123755666899
3416,3141.1533650682095
3417,3246.1876188919773
3418,2167.1740863065233
3419,2184.2970411286965
3420,3543.0380798948913
3421,2963.0789934337363
3422,2835.3846712264303
3423,2949.8055126822273
3424,2428.1659696748657
3425,2114.362811935495
3426,2357.890441885314
3427,3657.7284765390355
3428,3116.408316961063
3429,2951.1066821335544
3430,2977.5810589456755
3431,2678.6005515779125
3432,2600.6058411486974
3433,2391.702918503786
3434,3725.8993507842292
3435,3332.9978382024997
3436,2538.494717948423
3437,2174.443597444212
3438,2468.6256831990318
3439,2068.6279597994753
3440,3075.1442134281383
3441,3433.835397660139
3442,2175.8208818424328
3443,2556.6317953651483
3444,2345.1944735498214
3445,3718.688439147489
3446,2324.1117840604065
3447,4434.244902071783
3448,2101.469748701253
3449,2945.593071261192
3450,2466.390325275879
3451,2393.047467388955
3452,2818.9094622465805
3453,2944.186948685155
3454,3000.5504919020036
3455,1971.1264384085837
3456,2857.5179082607133
3457,2570.0215418551447
3458,2062.1112477124607
3459,2197.8936581298676
3460,2880.66293607307
3461,3335.4291249821663
3462,3255.3287076593488
3463,2465.1974764168144
3464,1972.2730126677616
3465,2689.952652403137
3466,1976.8653576575448
3467,2237.235327548207
3468,2629.9093782587724
3469,2486.6001162452308
3470,2557.341139702309
3471,2664.959073897332
3472,3267.0886548507965
3473,1436.873663823149
3474,2493.1104308484078
3475,2597.196853095352
3476,2596.549507830687
3477,2190.748166091988
3478,2220.080750005036
3479,2382.9913291246307
3480,2383.36769733425
3481,2845.7774730900874
3482,2955.6918372019363
3483,2093.598577188236
3484,2711.2156711963153
3485,1869.6632309790045
3486,2999.513632312777
3487,2783.863425125726
3488,1863.953256798292
3489,1587.3412242576019
3490,2447.390547025558
3491,2780.77182797708
3492,2227.3675482829267
3493,2418.4129872854505
3494,2288.3953529444716
3495,2543.1557794854302
3496,2527.333418531166
3497,2801.134221925669
3498,2288.914740779131
3499,2422.643133327168
3500,2195.953123516072
3501,2092.2674243918123
3502,2247.182536685492
3503,2948.665013804057
3504,2646.9571665811445
3505,2934.5289917973155
3506,2677.863833328907
3507,2874.2316825711205
3508,3556.025232999203
3509,2614.452367050097
3510,3233.974815767672
3511,1907.3915765111328
3512,3133.074937995892
3513,3131.1968896922717
3514,2541.7082894435493
3515,3672.9902202101666
3516,2295.366163303316
3517,2030.1050994304135
3518,2113.742546934323
3519,2391.267723786654
3520,3294.5724797115654
3521,2010.0175490195963
3522,2461.4673250973565
3523,1658.0260794280425
3524,2873.583102281351
3525,2552.862185147129
3526,2050.89702353368
3527,2441.731809452323
3528,2043.1096602922823
3529,3304.1120436607657
3530,2847.1853619679323
3531,3464.9983347216557
3532,1902.5673108915412
3533,1998.4582264688788
3534,2727.4442580896443
3535,3564.9380932207596
3536,2206.4162452554124
3537,2148.239202537621
3538,2800.767571623476
3539,3554.1472327822785
3540,3221.3302391404277
3541,3256.3822680419953
3542,2491.391840907034
3543,2236.3350631287067
3544,3004.08902460586
3545,2673.5769311423987
3546,2104.4534126700128
3547,1947.474430190331
3548,2010.0175490195963
3549,3016.7930916886853
3550,2037.4594544026497
3551,2891.121953473169
3552,2530.1967821679523
3553,2305.7878074106857
3554,2531.4313905724175
3555,2890.920823723402
3556,2446.629878720782
3557,2563.29674939978
3558,3416.1382521318146
3559,3393.2099141865287
3560,2616.6695680529306
3561,2342.179163062466
3562,2004.0080078477238
3563,3128.094662518716
3564,1915.7725841246277
3565,3006.078993282843
3566,3305.4575406922713
3567,2400.4118109247734
3568,2528.605192517121
3569,2294.8730269920447
3570,2806.574285059053
3571,3148.5542456205135
3572,2638.1077698107074
3573,3166.6106886071098
3574,4155.4298701889975
3575,3094.9406690755495
3576,2213.3634024744574
3577,2965.1287468805467
3578,3556.8467600731674
3579,2102.7963298381183
3580,2415.8233078754865
3581,3257.579767488868
3582,2129.25907838553
3583,2407.8173415177725
3584,2606.845550704762
3585,1937.5479898722124
3586,2957.0706789374944
3587,3222.2027795792915
3588,2459.1281637432967
3589,2510.199472748975
3590,2246.978475080884
3591,2163.48560135484
3592,2599.043421964585
3593,1896.8149683715199
3594,2786.4618190591345
3595,2021.7798040803953
3596,2615.621683406089
3597,2374.125942189482
3598,3195.7748555587455
3599,2349.6993889731266
3600,2606.1691138886667
3601,3132.939525632044
3602,3297.685101181753
3603,2758.514617401968
3604,2242.7471678681463
3605,2357.8663475613303
3606,2100.787995566929
3607,2148.5956115614936
3608,2469.6837344962632
3609,2888.5090560823032
3610,3002.8777013568924
3611,1995.32460996822
3612,2038.9169444563715
3613,2085.8520852178744
3614,2119.1226413954532
3615,2566.6227825126434
3616,2450.0714837347764
3617,2493.5737931159097
3618,2101.017560431965
3619,2096.8707546797937
3620,3052.6961964183083
3621,2975.548579942095
3622,2312.814127683763
3623,3221.480888834779
3624,2714.060915268371
3625,2370.4260384350027
3626,3005.6573500577483
3627,4338.631421154204
3628,2115.871739895163
3629,2636.19195073986
3630,2885.0266253876807
3631,3017.006630454179
3632,2895.9362477959567
3633,2667.59182444059
3634,2266.2480034720616
3635,2336.2465224069642
3636,2094.344771180329
3637,2574.4448793014453
3638,2901.8114251841116
3639,2191.569918613024
3640,1840.0770689221815
3641,1909.9149100402096
3642,2170.478847632536
3643,3686.894596098586
3644,2155.0435340382273
3645,2254.0936437707674
3646,2020.887374564238
3647,1995.1339505624853
3648,3421.3101912296524
3649,3290.545547789321
3650,1863.0993191180933
3651,2395.578415677105
3652,2732.993932307324
3653,2661.0221334181733
3654,2674.3943735055827
3655,1936.8492120479716
3656,2556.4845740687238
3657,3063.7343086378437
3658,2592.961428571988
3659,2650.2545387174187
3660,2111.01442441594
3661,2132.06168609121
3662,2207.8542531782687
3663,2520.5218183048974
3664,2323.433403191614
3665,2298.730025387545
3666,2845.6819369278164
3667,2149.0044680723995
3668,2259.322233272701
3669,2157.065237235417
3670,2415.8003048061814
3671,2011.0648406545067
3672,2747.8516217416627
3673,2970.8567335768284
3674,2429.9914283701028
3675,2468.576123382121
3676,2729.3102802205794
3677,1659.4182395845362
3678,2028.315677949035
3679,2734.5515774591763
3680,2407.9563507158937
3681,2148.239202537621
3682,2436.0882540101384
3683,2838.834604481579
3684,3482.5927307258685
3685,3361.0056436941277
3686,3291.8141202160637
3687,3003.929127537931
3688,2257.8487954276693
3689,2884.836555580641
3690,2287.929680243441
3691,2499.209782436992
3692,3454.600184124511
3693,2719.4785395781114
3694,3358.936269181096
3695,2498.6872450870196
3696,2859.955107713947
3697,2661.0806939525996
3698,2610.0690755709975
3699,2415.4911713221077
3700,2088.4044571980353
3701,3751.017121481504
3702,2096.135563724404
3703,3281.6460991585277
3704,2579.9821499336686
3705,3541.722042682002
3706,3199.8562510234215
3707,2819.024435171822
3708,2388.7286898164493
3709,2409.152176825794
3710,2394.4336459862834
3711,2783.597598889473
3712,1914.1527880355595
3713,2628.2334134091284
3714,2467.132357626989
3715,2060.0943408035223
3716,2321.2549309714686
3717,2417.795174513276
3718,2252.6211647839773
3719,2327.5879160956983
3720,2874.297516104838
3721,2722.2941169392293
3722,2008.744923005506
3723,2339.3026329577883
3724,2849.358405510013
3725,2570.506213007964
3726,2606.5454658924236
3727,2006.6230763949466
3728,2257.913214955461
3729,3148.7761253401013
3730,2019.7461061612903
3731,2238.133649247937
3732,2256.4157613146103
3733,2297.9660323754524
3734,1869.8616891820552
3735,3266.551741136131
3736,2982.2497367656365
3737,2895.010176497409
3738,1778.0329171079156
3739,2721.664176861788
3740,2561.3911099808097
3741,2052.8673715211953
3742,2962.0399099214324
3743,2852.5633311566953
3744,2291.449854612119
3745,2810.2861970784784
3746,2262.940411210122
3747,3063.06284215652
3748,3219.1276926967817
3749,2661.2172625371572
3750,2541.5838641872338
3751,2860.795637447191
3752,2120.007252885468
3753,2171.547704127262
3754,2061.0316815426463
3755,2036.5972537442262
3756,2163.6559159556477
3757,2750.8939426748443
3758,2467.4805414573652
3759,2017.482525773382
3760,2072.566525168786
3761,2267.7970711844514
3762,2028.2398842595235
3763,2583.771585652799
3764,2731.7691427007467
3765,3225.681818879081
3766,2233.9943385235583
3767,2467.236808584221
3768,2677.0637855605255
3769,2087.304585779665
3770,3107.550242492104
3771,3117.3234829679054
3772,3897.9419569600645
3773,1793.9978694520687
3774,2398.9578346535495
3775,2868.8412073342797
3776,2636.7560689020797
3777,2385.8584600762997
3778,1893.5356717693887
3779,3558.990275838745
3780,2365.36368159424
3781,2859.110479604875
3782,2601.340570513002
3783,2928.6734552058256
3784,4217.350607821743
3785,2500.800413704329
3786,2493.739645123112
3787,2439.898614780192
3788,3349.450742436068
3789,3131.0961893083518
3790,2397.377927924508
3791,2481.858919933769
3792,2972.430003734033
3793,1896.8274451279015
3794,2228.693305011984
3795,2566.7515657705435
3796,2455.1202930269274
3797,2626.1659659717957
3798,2403.5906225671097
3799,3879.247880408256
3800,1952.5157224562874
3801,2998.0068239263887
3802,2099.2138444627494
3803,2113.5655327407
3804,2509.0888718839274
3805,2177.78835044641
3806,1947.7882357533322
3807,2520.5218183048974
3808,2294.8730269920447
3809,3640.641117062565
3810,2905.722790427097
3811,4916.392555046569
3812,2325.3276628309263
3813,2656.9175153565548
3814,3468.510510478294
3815,2686.4586278025904
3816,3283.180436640526
3817,2797.4831353108975
3818,2381.173843584684
3819,2702.474953191341
3820,2341.619105002802
3821,2149.04019499515
3822,2175.1871311523996
3823,2116.3103602771557
3824,2653.8134280277777
3825,2607.32221445316
3826,2457.507166108925
3827,3059.0993516275857
3828,2089.9568665422753
3829,3054.1308785479537
3830,1787.7868212491398
3831,3342.9689755290246
3832,1792.9525879076346
3833,3248.7785103709216
3834,3592.0370170608608
3835,2366.309061971443
3836,2180.6428975035346
3837,2665.207216524782
3838,1914.9194479968182
3839,2134.515125605859
3840,2190.6164531355594
3841,2883.719055871893
3842,2982.2497367656365
3843,3165.604383031784
3844,2861.9754182960623
3845,2572.9699669165416
3846,2551.6142533575307
3847,2241.164564489443
3848,3657.907507206484
3849,2236.7001896142383
3850,3096.132684981012
3851,2302.8056092159973
3852,4622.727930061105
3853,2451.7615559172514
3854,2416.1857484878265
3855,2374.0337075395037
3856,1948.9285399300495
3857,1904.8239531224099
3858,2125.4804842778913
3859,3358.0521483922653
3860,2543.3388904361545
3861,2558.5080774406583
3862,2684.1523159958065
3863,2221.907784115743
3864,2071.6897649557154
3865,2367.6342296426733
3866,2296.0033876596
3867,2469.5167867569667
3868,3603.842571380669
3869,3118.7344281951414
3870,3076.8716990627595
3871,3202.7768169954734
3872,1863.888072940368
3873,2289.6991553004436
3874,2718.1502736022903
3875,2973.2569652545985
3876,3260.6019400659466
3877,2215.772665401835
3878,2014.0666761567506
3879,2658.961540290989
3880,2205.9634723085614
3881,2425.974182584034
3882,1994.4447699546524
3883,2530.8225966196787
3884,3204.979254757614
3885,1941.416057414606
3886,2827.752763724249
3887,2658.7196189081264
3888,2052.240548122464
3889,2031.9572042171046
3890,2823.2372229917187
3891,2182.3083767246453
3892,2966.935993100457
3893,2982.2497367656365
3894,2560.770679894331
3895,2096.5329479998964
3896,2842.1599670680903
3897,2584.3155889785876
3898,2736.436358813635
3899,2255.363455266146
3900,2182.225330205852
3901,2371.986792692599
3902,2096.4940634866266
3903,1978.6399806444545
3904,2022.7777286065852
3905,2091.092105763848
3906,2585.9108481684384
3907,2494.837718375493
3908,2702.868530782675
3909,2593.0959173497235
3910,2954.2913239472596
3911,2790.3540038322244
3912,2450.399065120543
3913,2252.712301193499
3914,2193.705274712433
3915,1938.7848854228585
3916,2274.340478989911
3917,2973.7047989193215
3918,1988.5492823222712
3919,2231.075626524692
3920,2324.4433063832294
3921,2650.9469872555333
3922,1898.627370230264
3923,2038.1321002690972
3924,3936.602052783507
3925,3062.380777005444
3926,2557.3135797115315
3927,2392.6429692964875
3928,2209.4933477172194
3929,2455.1202930269274
3930,2474.9278322155765
3931,2852.445726224815
3932,2157.3814995944663
3933,2447.4750611490645
3934,2218.3493722277162
3935,2773.2261163948115
3936,3226.448116799518
3937,2507.226942176352
3938,2118.6503058032563
3939,2221.3857235985943
3940,2107.306924958504
3941,3474.456081523545
3942,2263.7848481595793
3943,2366.269953403886
3944,2044.1012185292975
3945,3956.0326679275745
3946,2535.012539813598
3947,2035.6538262960232
3948,3066.5450387045275
3949,1630.6867411201886
3950,1907.4408040521032
3951,2605.9856587089507
3952,2656.386629689636
3953,2049.7133394999873
3954,1907.3915765111328
3955,2257.4855890995004
3956,3102.2402077046872
3957,1889.180283596365
3958,1866.542445133271
3959,2213.4254339189483
3960,2636.978180567828
3961,2003.3868689287576
3962,2799.294455695528
3963,2028.9290464811831
3964,2751.795747257487
3965,1953.4421783355026
3966,3984.5810464431415
3967,2228.663584283441
3968,2019.2006539841902
3969,3165.269802897155
3970,2472.0732910718298
3971,1877.7930851835563
3972,2498.6808854428873
3973,2493.431413238216
3974,2964.876732007846
3975,3989.1000138716868
3976,2483.3789793886444
3977,3063.0467441726896
3978,2374.704999953199
3979,2904.6312087587544
3980,2402.794882469286
3981,2706.1508005796745
3982,1786.9224768760778
3983,1853.2490104414424
3984,2350.9415195476663
3985,3110.702818509367
3986,2758.8144467324096
3987,2777.9061158712834
3988,2626.827276691865
3989,2839.5397223984296
3990,1527.4996360482091
3991,3580.161667701299
3992,2370.0455331310345
3993,2517.9247847555575
3994,2369.554686122838
3995,2340.9811559630484
3996,2873.65547180436
3997,2038.6786769449425
3998,3245.633946023609
3999,2141.6364614802733
4000,2977.3617567925166
4001,2338.77055996126
4002,2422.17725101615
4003,1917.571119874893
4004,2207.43823192693
4005,3391.168555414799
4006,2059.817492515583
4007,3256.3822680419953
4008,2689.6524221811574
4009,2842.779794800169
4010,3301.033416556659
4011,2608.161140541367
4012,3299.9023772197606
4013,1919.1813512935626
4014,2671.1988946056917
4015,2268.5175987399566
4016,3647.3338489883577
4017,2078.0513314360123
4018,2145.3636381204874
4019,2455.1202930269274
4020,1885.0908496136701
4021,2207.6953572015236
4022,2160.214295280606
4023,2411.8666081081174
4024,1859.3868675059414
4025,2770.8583865769097
4026,1996.1535715800894
4027,3621.5125704619136
4028,2176.7463098165717
4029,3299.783129426617
4030,2892.4309975325505
4031,2156.948971988236
4032,1834.2719294539104
4033,2211.5157043496088
4034,3805.0290573327634
4035,3362.020444557527
4036,3587.571139044574
4037,2505.2177311248697
4038,2238.58645395027
4039,2662.0584009230797
4040,2346.507047505125
4041,3368.9863522603464
4042,2167.738762729895
4043,3642.4994939400085
4044,2760.3419851449985
4045,2400.5694650437763
4046,2568.2885861690615
4047,2328.5016830150857
4048,2682.973297129946
4049,2541.2687775487298
4050,2013.1520830931506
4051,1878.1109588612203
4052,2165.9340283161755
4053,2612.8197496345524
4054,3420.258480610888
4055,2579.561830464904
4056,2446.984343542066
4057,2413.9917259965955
4058,2864.8369388508254
4059,2933.1528690071495
4060,2835.372282585126
4061,2938.931533846084
4062,2705.037031754636
4063,1834.128858531039
4064,2853.3042922623813
4065,3106.4515763778113
4066,2144.207194342609
4067,2578.805699669797
4068,2462.569326153198
4069,2863.337445346093
4070,3434.5744148130066
4071,2335.751615298423
4072,2629.62490330174
4073,2496.3966114443524
4074,2102.1359944165806
4075,2431.643794932405
4076,1975.357517613012
4077,3002.6963861601303
4078,3350.8926548049285
4079,2947.2489104469273
4080,2555.2608433451255
4081,3477.0192484604486
4082,2603.138354559624
4083,2512.4186360142994
4084,2464.3915679363213
4085,1864.7016090008403
4086,2276.4701908193597
4087,2149.348867629038
4088,2080.4185276636144
4089,2200.4488165058015
4090,3203.5053005890777
4091,2462.1380854261256
4092,2316.495687021951
4093,3119.7493955292102
4094,3474.617284975673
4095,3420.124795024594
4096,2517.3354646307716
4097,2463.24593861335
4098,2293.8281878882235
4099,3001.982406681007
4100,2542.863255447145
4101,1942.6735584215135
4102,2219.3293085822165
4103,2984.4567919415845
4104,1612.4729409664158
4105,1806.0759497840224
4106,4557.137052988849
4107,2070.893164998151
4108,2049.799279801139
4109,2352.907355799595
4110,3440.885459414732
4111,3097.9001488589347
4112,2196.9210375215976
4113,2438.113598388451
4114,2736.4695161604036
4115,2821.786381469916
4116,3188.926839781652
4117,3693.5086229219014
4118,2245.596248170454
4119,4721.964773025533
4120,2849.136347689448
4121,2788.1043687145298
4122,2548.1354734525958
4123,2473.794051978107
4124,2286.3404398754387
4125,2149.4582232486855
4126,2046.754368778777
4127,1906.0824341352397
4128,2798.173709226148
4129,3403.6369762290806
4130,1982.2117933246088
4131,3329.4258546408864
4132,3535.0458968156213
4133,2065.051871514992
4134,2107.0442887052645
4135,2056.974640755297
4136,3006.89311134048
4137,2288.245731778426
4138,2194.1675910720837
4139,1843.0686238646051
4140,2144.5845416713523
4141,3560.464386145525
4142,2519.4068138132498
4143,2207.0755474464627
4144,2161.4004343090933
4145,2378.936305340765
4146,3507.108457878838
4147,2793.3255287219704
4148,2263.673422222246
4149,2588.66367087518
4150,3224.2518080238196
4151,2568.0200927035166
4152,2965.7656087268883
4153,3279.770153467863
4154,2880.594094706731
4155,2408.529482559217
4156,2534.2600636242964
4157,2394.320977031478
4158,1914.4585668065772
4159,2572.7805004385127
4160,2529.024126689966
4161,1926.3536546098392
4162,1898.627370230264
4163,2982.5897809301177
4164,2044.770312816307
4165,2945.2590940836612
4166,2179.011446799031
4167,2675.05037209283
4168,2515.9483163743394
4169,2672.4331680870896
4170,2179.239150636301
4171,2438.215072958945
4172,1952.7238178853027
4173,2229.8492138710767
4174,4185.294749231326
4175,2161.3156927300415
4176,2055.214404943517
4177,3271.5385086006518
4178,2326.946604321935
4179,2426.8059154317802
4180,1913.043887400883
4181,2582.402274984828
4182,2231.238486912203
4183,2278.188146475139
4184,3373.289987347663
4185,2114.75097180547
4186,2369.3662429419587
4187,2585.2194120502604
4188,2774.804345531209
4189,2412.4351257039443
4190,3324.889868273112
4191,2687.2489156809274
4192,2759.7857050528323
4193,2129.959833641167
4194,2188.6812603550316
4195,2711.895345230692
4196,2369.9773164571175
4197,2249.632271830849
4198,3535.9966454357873
4199,2440.257276841574
4200,1894.8768777587513
4201,2612.4468213854384
4202,1918.6550213945852
4203,2380.383276299688
4204,2631.587693183537
4205,2790.95182095861
4206,3201.7507314118184
4207,3268.7747168550472
4208,1922.2089906728636
4209,2400.0888168470024
4210,2881.8687066675157
4211,2937.113810381072
4212,2721.327792385992
4213,2384.031298229003
4214,2630.888039751411
4215,2638.1077698107074
4216,3324.7824191786826
4217,2040.736739480983
4218,2065.246726466575
4219,2666.8553037019883
4220,1835.6893630191316
4221,2648.913410699104
4222,2477.607933835205
4223,2255.592403673549
4224,3139.1153248679348
4225,2745.180127877697
4226,1930.4230123512887
4227,2326.3419633787116
4228,2528.0238568387135
4229,2002.3528970209356
4230,2309.7458999568703
4231,2055.706346014565
4232,2512.750152370782
4233,2122.7915967320246
4234,1824.0079195693957
4235,2469.1869458874094
4236,2399.3711824749703
4237,2153.103740961974
4238,2404.943040854419
4239,3880.7191661934685
4240,3814.4030671587043
4241,1912.0534771335954
4242,2141.4617481422392
4243,2529.604991984549
4244,2612.4468213854384
4245,2043.8393380048983
4246,2636.8986878064816
4247,2282.9575191861713
4248,2341.4774992071866
4249,2390.742506133842
4250,2960.7187771626104
4251,2207.7355926401888
4252,2551.6142533575307
4253,1879.1445107557272
4254,2592.71153101115
4255,2389.9812337522453
4256,3097.1727593240216
4257,2076.2077938917496
4258,2584.7070089899817
4259,3221.720018884709
4260,3256.3822680419953
4261,3326.7271995601213
4262,2479.9745930438717
4263,1905.6728667297516
4264,2508.267188371572
4265,2733.296304253624
4266,2444.0420779502033
4267,2174.85914193662
4268,1866.7227851112107
4269,3463.2470834924866
4270,2428.894454225923
4271,2533.242651711146
4272,2185.2417983179657
4273,3345.3811909954184
4274,2849.878777339439
4275,2394.4326372238484
4276,1699.6353048903698
4277,2264.010063055451
4278,2554.345177899125
4279,1935.5456891332574
4280,3034.0849331176405
4281,2519.4068138132498
4282,3686.4896083869576
4283,3135.1956500988044
4284,2319.1367955228357
4285,1621.6079641865838
4286,1963.5513122227046
4287,2244.3294821081754
4288,3057.4737740599926
4289,2276.795923010954
4290,2609.3087079343763
4291,2077.9987163365026
4292,2017.5752602534578
4293,2844.1581407176127
4294,3369.033843678434
4295,3102.5121307290556
4296,2238.97349638968
4297,3281.212994134188
4298,2113.76377044509
4299,2402.32042127301
4300,3406.9980262725007
4301,2304.219944192678
4302,3298.966168067244
4303,3002.4369401088734
4304,3179.98924604122
4305,3461.9808626043505
4306,2367.6342296426733
4307,2305.1704137211705
4308,2285.659198966453
4309,2347.2690900589378
4310,2579.054307502687
4311,2621.846131664872
4312,2986.9174388992665
4313,2744.1053033060884
4314,2437.097314193011
4315,1905.7309119144763
4316,1914.5348075018387
4317,2931.592116616945
4318,2249.9510592622582
4319,2612.7474840520144
4320,1898.7930232126403
4321,2093.5090357039926
4322,3587.981284473127
4323,3223.8540211590716
4324,3042.7872823160887
4325,1937.5479898722124
4326,1870.9133630457964
4327,2530.9984657321666
4328,2678.6483762723565
4329,3116.408316961063
4330,2432.6083034087364
4331,3368.624414606783
4332,2248.699284830519
4333,2424.931010808414
4334,2951.6681581284706
4335,1846.074268485376
4336,2321.5941824018
4337,2643.467470413444
4338,2911.4129633134985
4339,2503.55912168644
4340,1876.3150240127572
4341,2299.934390538111
4342,2782.2243213747274
4343,2016.5195305566956
4344,2231.6053224353827
4345,2282.2601318239103
4346,2079.8316187557643
4347,2307.462571920512
4348,3243.8092331779
4349,2175.395400404859
4350,1924.1666534063493
4351,2477.101609532422
4352,2266.8536450123806
4353,2146.526179153568
4354,2529.8030411553727
4355,2554.105521366276
4356,3926.637491293462
4357,2913.4717894404594
4358,2360.0088160253863
4359,2934.531097215883
4360,2164.0915128051493
4361,2119.3395523410336
4362,2161.306981632322
4363,2063.5066038204363
4364,3351.096740441184
4365,1966.3357190739302
4366,4150.59719276027
4367,2305.658599242732
4368,2823.8420550244655
4369,1922.528034713673
4370,2064.110366061592
4371,2482.0528097365004
4372,3381.4958082617645
4373,1920.3376169454439
4374,2207.43823192693
4375,2177.3879790128535
4376,2299.0140788037334
4377,1816.9436453362223
4378,3818.3408549183696
4379,2449.63972142467
4380,1855.582382566402
4381,3388.1505251510034
4382,2137.5935044484995
4383,2388.1113449845316
4384,1976.5780626894068
4385,2225.614940921908
4386,2273.0413833206553
4387,2027.7953367115383
4388,2620.801960095343
4389,3017.1933353571917
4390,2670.2376629094924
4391,2880.843966151059
4392,2149.7864355412007
4393,2715.3920053089673
4394,1605.3734780485634
4395,3127.9135247931245
4396,3312.8727579300303
4397,3098.6633825674962
4398,3300.4349174952786
4399,2450.861290933445
4400,1979.3657978709412
4401,2642.6840576146005
4402,2235.1831051580625
4403,3065.818455157734
4404,3305.180618913937
4405,1897.440842919621
4406,3157.991573238818
4407,3286.14273351829
4408,2469.5335415059935
4409,2458.362382179198
4410,3536.6637910126015
4411,3135.83937669821
4412,1974.9109614941196
4413,2174.0573647348365
4414,2796.2419382795806
4415,2342.90727754159
4416,1933.2974180558044
4417,2708.775270629486
4418,2786.376709532833
4419,2382.1262580418725
4420,2475.1530409569
4421,2175.967204865834
4422,2578.724107545128
4423,2514.6176244196054
4424,1921.9146369219534
4425,2131.1905240758974
4426,1935.4050888249867
4427,2848.045893943282
4428,3052.233022847624
4429,2297.8081758418784
4430,1949.5687016829183
4431,2085.008771393943
4432,1969.8128235699676
4433,2138.986619941484
4434,2353.2129283055974
4435,2380.2544485539265
4436,2653.7417525094565
4437,2703.5477159828342
4438,2590.3255074103085
4439,2462.5917307997606
4440,3061.337471602556
4441,2473.9065525878577
4442,2570.4981450762148
4443,2232.2356816563424
4444,2374.3540997215678
4445,1973.6217958911566
4446,2519.4068138132498
4447,2481.892454969527
4448,2204.1901791379396
4449,2803.5065341953987
4450,2881.6517517208417
4451,3879.564419255737
4452,2705.535268336363
4453,1812.4286492648191
4454,2177.8095791117835
4455,2512.319179850645
4456,2655.7781467281593
4457,2464.1983337232723
4458,1982.3377407142536
4459,3066.777653939408
4460,2735.363520769277
4461,2401.676423856272
4462,1925.6305172095895
4463,3036.0786582597525
4464,1853.2490104414424
4465,3005.376178917394
4466,2849.7151488148934
4467,3682.7291831356415
4468,2315.9495359442444
4469,2578.617403095209
4470,2699.9158646774613
4471,3326.5220027309792
4472,2296.8201385275784
4473,3548.4914368571035
4474,2704.630713546767
4475,2395.7889096839594
4476,3169.036781877561
4477,3346.4775769877856
4478,1887.0404311889004
4479,1916.8001005489978
4480,2173.06300730619
4481,2329.663904397259
4482,2907.8089300638994
4483,5126.670329008153
4484,2167.7240263436024
4485,2280.3982551458325
4486,2176.3726526386504
4487,2755.367980810922
4488,1884.6744560490279
4489,2337.878958805722
4490,2464.360400400237
4491,3197.5892489433522
4492,1911.2243575513805
4493,1834.2719294539104
4494,2340.8463927673943
4495,3362.6335293770635
4496,2663.4700780277262
4497,2578.724107545128
4498,2237.7083481034774
4499,2351.453257928552
4500,2437.3737673536316
4501,2414.0582191782823
4502,2106.792388840096
4503,3456.0032892976815
4504,2182.2146356897133
4505,2711.895345230692
4506,2610.0690755709975
4507,2282.1964354257957
4508,2963.0789934337363
4509,2304.217588446514
4510,2443.6785670398103
4511,3314.5397779455284
4512,4360.0401873534565
4513,2564.907637327794
4514,2958.3616526581004
4515,2482.8820347324117
4516,2324.1117840604065
4517,2301.1141834008527
4518,3072.79235499651
4519,2111.891424741798
4520,3372.5022215121685
4521,2197.6938394334015
4522,2132.8234647048557
4523,2602.411570050879
4524,3076.170339604844
4525,2161.1639636305654
4526,2118.1348583205245
4527,3427.431273586902
4528,2507.5296377803743
4529,2937.523003000921
4530,2365.0205010822306
4531,2471.6347703692463
4532,1872.0839567230107
4533,2222.6618659919436
4534,1996.3527720637753
4535,2683.4988388611955
4536,1863.2927037108714
4537,3037.4279560524183
4538,2027.6856318816244
4539,1873.753218817933
4540,1826.0016529581835
4541,1897.513028932067
4542,2590.8434703461803
4543,2205.1808530678422
4544,2873.4430034352345
4545,3250.051135986341
4546,2263.1834372750964
4547,3478.4891163562093
4548,2391.4744305544527
4549,2904.583381434327
4550,3099.108164209899
4551,2581.412490824915
4552,2075.4863894355194
4553,3064.1516462052277
4554,2729.6998882178746
4555,2322.3930948355805
4556,3292.329515717785
4557,2171.3670186594154
4558,3172.2792332407844
4559,3363.5494726124957
4560,2697.836793156028
4561,2758.003193836696
4562,1952.0628101718485
4563,2217.7525087324047
4564,3084.722153127853
4565,2203.4855080946068
4566,1917.5641152102096
4567,2112.7654849723185
4568,1932.5462604012434
4569,2234.63801536453
4570,2378.4068412008287
4571,2027.9439584123004
4572,1984.591033171373
4573,2056.974640755297
4574,2126.951222519611
4575,3147.7150947121013
4576,2346.5807369690883
4577,2395.412105300689
4578,4086.119414874816
4579,1916.924951364893
4580,2446.762781721676
4581,2572.5989278673596
4582,3323.0948064688805
4583,2697.0220357545873
4584,2089.9568665422753
4585,3255.887025744992
4586,2021.551213044535
4587,3097.1727593240216
4588,2390.035869390651
4589,2134.0055959834935
4590,2808.95809141369
4591,2609.3087079343763
4592,3147.2084490622515
4593,2134.752955308398
4594,2042.0046075330688
4595,2559.833500661322
4596,2010.070164119106
4597,2620.713600950569
