Id,Predicted
6893,2496.9861798507245
6894,2307.593440957955
6895,2537.542701733597
6896,3544.4364183116604
6897,2417.08941898574
6898,2841.428362291057
6899,1979.0345084474855
6900,3151.442706211422
6901,2152.5690893347937
6902,3456.538039534113
6903,2689.3431333764247
6904,1884.4464428266663
6905,3107.541848410541
6906,1845.8466690353441
6907,2565.556051165837
6908,2338.124473967953
6909,1960.8849819473805
6910,2801.6391282047825
6911,2491.880592105819
6912,1822.5179179935105
6913,1825.9849918222794
6914,2957.8507552819538
6915,3617.3484544399316
6916,2381.444928723082
6917,1774.1705475788337
6918,3099.4205077980305
6919,1881.090005836652
6920,2608.390321545049
6921,2430.5114400776797
6922,3113.0768661322886
6923,3253.404155656147
6924,2971.128226386296
6925,3270.6671840903405
6926,2484.843194032052
6927,2248.657292678724
6928,2309.582128133802
6929,1913.8123671792982
6930,2161.4010293255496
6931,2842.7604978460877
6932,1876.0380411261658
6933,1498.3882507140236
6934,2388.4421069128193
6935,3052.282174008483
6936,2850.2808617054925
6937,2336.7844169243126
6938,2204.3590754695306
6939,2079.0839389893654
6940,2386.129820035727
6941,3053.0302129725615
6942,2465.930318774046
6943,2723.1080084559208
6944,1900.3857799311072
6945,2176.9101418695263
6946,2767.5361902227587
6947,1990.9214281318782
6948,3401.715603286826
6949,2160.9474208322995
6950,2711.093463834293
6951,3347.763009438818
6952,2632.597546626909
6953,2425.584604924514
6954,1858.7109514755175
6955,2426.2937345312766
6956,3200.673391938807
6957,2699.179810854056
6958,3412.3677934878096
6959,2894.1847032915225
6960,3113.5304429918287
6961,2208.090015752575
6962,2476.048634321097
6963,2894.827947319728
6964,1868.1307388084279
6965,1538.2772287418386
6966,3239.5122723760023
6967,2619.33427012819
6968,3234.372374755293
6969,3549.5036701669114
6970,2905.8547747718358
6971,3202.41912275866
6972,2661.8723797431003
6973,2352.430581884575
6974,2200.038516569958
6975,2198.641578240027
6976,2915.100458423209
6977,2763.3557445432507
6978,2807.9176358436666
6979,3967.085164730489
6980,2253.013845153005
6981,2311.181409114819
6982,2561.299218019754
6983,1960.8849819473805
6984,1853.3037538008007
6985,2560.290049924729
6986,2397.6820644565205
6987,2831.8128799339293
6988,2681.0857876998953
6989,2466.854413074534
6990,2314.2567301152785
6991,1909.9096288849985
6992,2747.665289765636
6993,2337.671949449749
6994,2525.5588997857476
6995,2923.40198710166
6996,1950.3856714745173
6997,2689.475358255607
6998,2179.7122618672674
6999,2769.2197188753635
7000,2089.9944575669997
7001,2311.153532732307
7002,2315.650149907696
7003,2641.985153448277
7004,2109.825611013742
7005,2882.5276925065114
7006,3304.1317670372455
7007,2295.5210394925953
7008,1880.3739787893346
7009,2969.3070361310615
7010,3385.577055065821
7011,1951.4542892890067
7012,2691.691525220686
7013,2668.863791728627
7014,2326.396088272004
7015,2112.582772006262
7016,2967.5215696563146
7017,3203.5218596648483
7018,2685.4669850870405
7019,2154.9266261216235
7020,2833.2231034928054
7021,2169.1090663851774
7022,2784.7315948768155
7023,3600.905132293714
7024,2917.821929662048
7025,2975.091050101464
7026,2200.3830500590957
7027,1825.8367984629044
7028,2763.580562521074
7029,2051.505651966019
7030,3303.6379392883027
7031,2141.7654980154803
7032,2360.452287034802
7033,2254.2218382574238
7034,2202.743272212225
7035,2233.3781743176087
7036,2442.6056307286
7037,2195.126910060163
7038,2276.8435345975095
7039,2922.2943813038582
7040,1966.214500866001
7041,3191.9603454122334
7042,3505.375003721166
7043,2274.7754699121833
7044,2649.1338518266757
7045,2076.1534445040866
7046,1808.9569602409374
7047,2661.2484677754123
7048,2799.9810735089986
7049,2385.066920751401
7050,2553.3076350642377
7051,3288.8245177623867
7052,2650.0215065635557
7053,2374.462817946749
7054,2547.489910331991
7055,2328.851051768109
7056,2369.8764445474862
7057,3382.625919958292
7058,2531.066167624842
7059,3208.9826729747665
7060,2824.5267315761384
7061,2542.232287921364
7062,2353.8972369907524
7063,2075.0086494202255
7064,2986.690019848789
7065,2693.182254657651
7066,2222.859100688729
7067,2444.8093747101093
7068,2974.27602395196
7069,2025.5896306516051
7070,2511.102797273143
7071,2068.0097104182832
7072,1899.879545329396
7073,3561.930250755755
7074,2804.3954864573134
7075,2989.8740674236233
7076,2636.3351754824716
7077,3171.479559200884
7078,2461.2783283922727
7079,2180.100812443812
7080,2070.3012020045157
7081,2232.5402559932454
7082,2261.722695877138
7083,2570.9588684388214
7084,2591.8405578108386
7085,2521.798478276698
7086,2718.320781706649
7087,4040.7850000903736
7088,2083.5128256785747
7089,3237.61080746648
7090,2358.8795111365043
7091,1985.0617624633378
7092,2679.776990950473
7093,4722.9853389046075
7094,2379.242878672095
7095,2187.285658006345
7096,2326.351123053705
7097,2165.8999239871237
7098,2290.0047619773286
7099,3279.548621552654
7100,2719.018529264168
7101,3361.4881348834438
7102,1995.9326715861032
7103,2836.9740502829363
7104,1795.8357802097767
7105,2900.6338249587425
7106,1994.4070350660459
7107,1796.7461034919866
7108,3427.8996366967476
7109,2066.7155192947303
7110,4040.7850000903736
7111,2177.1802913634974
7112,2547.8403633508697
7113,3478.128403262954
7114,2388.227861631959
7115,2957.008707560689
7116,1924.4001621568314
7117,2096.8067473780693
7118,2049.8360556511075
7119,2344.935631248934
7120,2334.2854220366703
7121,2164.471412102709
7122,2161.578716747619
7123,2784.0964785886326
7124,2164.571614650216
7125,2100.874837927571
7126,2536.5127766913592
7127,3775.4881535699833
7128,2534.408064509974
7129,2467.649752298844
7130,2416.0060595411246
7131,3391.2968418175114
7132,2205.5217949343914
7133,3078.6040923896326
7134,1849.4001161660867
7135,2070.980575160257
7136,2179.9024593322474
7137,3946.670630111659
7138,2307.104961666057
7139,3262.654287664182
7140,2874.739553237941
7141,3139.2746605283
7142,2201.6057111043247
7143,2119.9616150580814
7144,2614.025536779519
7145,2315.2259443343855
7146,2322.8539795607157
7147,3237.722952961223
7148,3212.331236222555
7149,2692.1724658697867
7150,2077.2530452662345
7151,2438.444780711362
7152,2787.407318454414
7153,2554.0572344901075
7154,2551.627123181089
7155,2260.651634958975
7156,3568.6864753627597
7157,2165.4229466795377
7158,2548.9105380696565
7159,2278.110528777682
7160,2294.667098991695
7161,2016.4218937240737
7162,2525.322127416336
7163,2262.555186713057
7164,2237.671363380469
7165,1899.879545329396
7166,3515.9101961446877
7167,2493.132708498508
7168,2117.231621090349
7169,2381.8481483341093
7170,2476.5203554390246
7171,2239.516989634534
7172,2104.7810675534683
7173,2266.2236931998304
7174,2312.9389977220235
7175,2033.6665242841075
7176,1790.7990253746411
7177,2693.825664111974
7178,1791.6196253744504
7179,2387.876934021114
7180,3834.273262134834
7181,3415.611797566414
7182,2350.1749842714244
7183,2419.260025423289
7184,2439.5473597848213
7185,2416.429822565519
7186,2489.2527306045968
7187,1894.1029267434526
7188,3058.3649160848445
7189,2645.052365553201
7190,2968.7632153173836
7191,3186.9681423827074
7192,2325.832157092482
7193,3033.7847367614686
7194,3994.3058514308086
7195,1886.770138684038
7196,1888.5157759958206
7197,3463.218707497426
7198,2790.2922964969243
7199,2517.473031129243
7200,2330.629027079407
7201,3588.3284604480336
7202,2276.881331532619
7203,2019.291137248459
7204,2328.0135180603743
7205,2524.0582517823473
7206,1903.672456465108
7207,3392.5096357420134
7208,2142.7629916883457
7209,2600.4823996683344
7210,2011.7835171216152
7211,2023.804905967746
7212,2933.3755220440053
7213,2175.5037865515233
7214,2035.2496756489704
7215,2462.330399839789
7216,2685.9434183108824
7217,3124.7571582191085
7218,2724.7851863685128
7219,2251.8053059204244
7220,1956.1337976754983
7221,3543.688194050019
7222,2624.365485835643
7223,3605.836596881879
7224,2566.3522957951304
7225,1913.180515943547
7226,2477.5682703499697
7227,2094.226645144649
7228,2411.664322962769
7229,3162.2442896965395
7230,2841.428362291057
7231,2465.1521220166906
7232,2491.2332084198656
7233,2681.8570793775925
7234,2095.614861756195
7235,2511.850476644174
7236,3779.853064131396
7237,3237.1009123839403
7238,2089.9291804765217
7239,2471.3486185295137
7240,1870.3605905867068
7241,2450.385787321489
7242,3154.8209718991684
7243,2302.7246714453745
7244,2463.5481240019017
7245,2227.840831297247
7246,2910.001055724071
7247,2590.0923107767776
7248,2588.253506777678
7249,2137.0303686549823
7250,3160.4956141036337
7251,2264.7524808546996
7252,2915.0757115539664
7253,2836.8707296060284
7254,2302.6210657234906
7255,2131.4523007982716
7256,3198.0954606913847
7257,2824.8905799900003
7258,1937.1164601225075
7259,2565.8950737999844
7260,2869.335042760295
7261,2930.461218383568
7262,2505.5256742016604
7263,2158.433035068858
7264,2558.419852916435
7265,1909.6595311595934
7266,2468.499266778063
7267,3509.7595946177844
7268,3196.8263449261294
7269,2485.58086499288
7270,2565.6929981904746
7271,2388.3818267304387
7272,2771.807149785417
7273,2803.431510792978
7274,3776.96508991716
7275,2385.075535795584
7276,2041.563977611586
7277,2418.895286983669
7278,2058.9076228357017
7279,2128.213945769846
7280,3326.9230811875473
7281,2366.150139951087
7282,2419.3405291079653
7283,2253.737857186633
7284,2627.030268042729
7285,2601.334613448096
7286,3286.3447566993736
7287,2592.4719164510752
7288,2539.876610330457
7289,2196.845532612864
7290,2987.385820497998
7291,3065.2055812640283
7292,4198.768665305175
7293,3478.3119217946505
7294,3322.7563459830203
7295,2936.918093522986
7296,3083.9217827156344
7297,2984.4183722091566
7298,3222.7737600851033
7299,2383.84772167934
7300,1759.5842334448957
7301,3209.670390561617
7302,2321.735999001661
7303,2726.4705283030353
7304,1888.8218136725532
7305,2307.9726249661
7306,2270.061597915826
7307,2913.5008355226673
7308,2953.9300115871856
7309,2287.945573351701
7310,2799.9790057046544
7311,2626.4532308895114
7312,2582.064570744661
7313,2237.671941936479
7314,2544.921217670256
7315,3511.379961843435
7316,2450.6329769909385
7317,2099.9111450680603
7318,3472.5161520027254
7319,2661.534804040164
7320,2733.797519276849
7321,2709.9289850547884
7322,1971.1446255740043
7323,2168.36440133873
7324,2200.038516569958
7325,2353.9073373279653
7326,3257.0536281757686
7327,2336.4691810746376
7328,2177.92033938395
7329,1972.5042337346
7330,2402.836718731711
7331,2218.388358545371
7332,2940.5780024976575
7333,2433.6458376374367
7334,3222.095201983561
7335,2267.6804067419275
7336,2559.625989224832
7337,2957.7496303080056
7338,2058.603388730222
7339,2542.232287921364
7340,2918.5443218367777
7341,3780.4754080558305
7342,2479.5560034508726
7343,2517.074642299095
7344,2366.3245487627037
7345,1905.9201326216205
7346,2141.230031373888
7347,2257.1852840895194
7348,2917.834010475233
7349,2527.612857296931
7350,2672.310927716372
7351,1867.899986835219
7352,2451.6690524871137
7353,1840.1829261359087
7354,2027.7556716047673
7355,2224.2009133707015
7356,1700.618506757
7357,2077.03089337019
7358,3196.8263449261294
7359,2933.8911883107794
7360,2736.1402181387307
7361,2350.847190407443
7362,3328.8050501973858
7363,2605.4407203899054
7364,1900.4836845819677
7365,3203.0978209844493
7366,3544.2159052458064
7367,2090.2112161942146
7368,3237.61080746648
7369,2251.2690392384384
7370,2531.6684407745443
7371,2271.597766502153
7372,2692.6157091806826
7373,2494.0335698884014
7374,2232.4462866843287
7375,3288.4912059224116
7376,2463.379779705903
7377,2141.536596055958
7378,2659.867474296146
7379,2784.4787142031178
7380,2459.3764061075954
7381,1844.8559345754966
7382,2053.973335990643
7383,3092.0694527739643
7384,2699.977953915424
7385,1867.3208616100808
7386,2328.9892200129016
7387,5402.208450848606
7388,3104.814669183397
7389,2496.7840923024655
7390,1913.6304315025368
7391,2446.7533458076286
7392,3659.826984298311
7393,1858.5069978666822
7394,2742.041400595863
7395,2027.7556716047673
7396,3321.6679500342993
7397,3040.8251850627375
7398,2596.3904582246214
7399,2971.485479877324
7400,2972.9888918443366
7401,2501.60346287582
7402,2171.5604494647337
7403,2357.459854723339
7404,2954.3173299243363
7405,3026.6842308075256
7406,2253.1253996978135
7407,1988.194611836971
7408,2490.351451676065
7409,2097.5178606936515
7410,2310.895964188471
7411,3011.0482166025486
7412,3476.375649142051
7413,2778.5785199592206
7414,3013.163765035593
7415,3536.5414177077682
7416,2049.7449651272527
7417,2693.825664111974
7418,2908.715769634473
7419,2701.0865756403023
7420,2066.416739674937
7421,3205.517381149254
7422,2780.1572042107973
7423,2232.701252142744
7424,2458.2764022243828
7425,2694.299948170673
7426,1970.9942639713895
7427,2153.496712764366
7428,2417.569478639967
7429,3338.4133641439907
7430,2189.8899236262373
7431,1913.4313314947335
7432,2205.19849980297
7433,3036.1268454484143
7434,2148.8608914424894
7435,2108.793590520314
7436,2383.749866729536
7437,2964.979228946864
7438,2685.93238726492
7439,2962.912157720969
7440,2848.8556951414366
7441,2510.681336517951
7442,3139.402362002623
7443,3181.339330941876
7444,3466.0876018061517
7445,2050.755304703409
7446,2048.960503112902
7447,2699.120268840504
7448,2558.2799504038835
7449,2844.204951170733
7450,2518.88633761256
7451,3009.721072172881
7452,2343.924353404233
7453,2354.6650200326494
7454,2954.5664495499786
7455,3040.983994227818
7456,2360.406834589878
7457,2223.305778960869
7458,3069.6525055478605
7459,2135.0767392953157
7460,3823.9874512975134
7461,2815.5749579047397
7462,2469.135108783318
7463,3566.8915827378487
7464,2167.8263051179165
7465,2656.108065604825
7466,3534.6124386162446
7467,2187.7213716387155
7468,3343.964181313818
7469,2534.408064509974
7470,2152.0468627072723
7471,2280.187246602268
7472,4089.7146135360695
7473,2665.9855990959168
7474,3884.8393745242292
7475,2482.6638273409903
7476,2408.242243156881
7477,1975.9019633079556
7478,2658.484506516623
7479,1929.194962737814
7480,2173.645486855161
7481,2448.1340992785836
7482,2865.347577747249
7483,2302.6210657234906
7484,2473.725645663289
7485,2717.3880202995038
7486,3444.700967256614
7487,2500.825463191605
7488,2916.7318939175357
7489,3132.207289147008
7490,2980.76086748496
7491,2140.201191498774
7492,2278.2299280640254
7493,1994.5815473736866
7494,2549.929270623993
7495,2869.303623023511
7496,2984.123185166539
7497,2050.400119933632
7498,2196.3706251047333
7499,2283.594802001824
7500,3366.48504821565
7501,1962.8238214950743
7502,2498.1227076493624
7503,3454.8717986751944
7504,2114.4310135530723
7505,3155.130367708208
7506,2187.0398282685774
7507,2031.5786748055948
7508,2704.8049615610626
7509,2238.377210827684
7510,2456.764976109461
7511,3041.5121416889965
7512,2697.8265349161848
7513,2067.0464832770535
7514,2051.2583063880575
7515,1778.3203178570939
7516,2924.0810100926037
7517,2253.013845153005
7518,3049.403264994755
7519,2388.7908520943156
7520,2099.7872921136773
7521,3558.00247046854
7522,2333.9277518116114
7523,2147.400992575564
7524,2213.0245243847403
7525,1902.6893722216294
7526,2928.1935730830637
7527,2099.9679306007192
7528,2511.569711613027
7529,2309.3347485691206
7530,2409.308562756205
7531,3316.479595542112
7532,2140.78610670908
7533,2353.2897021121025
7534,1806.0070722027276
7535,2548.597786457196
7536,2936.090260069773
7537,2885.4291403737525
7538,3311.2219801425654
7539,3343.4601350220473
7540,2784.3484949785175
7541,2370.584010812879
7542,2466.978755840649
7543,2634.872916164766
7544,3943.8527730862024
7545,2105.3002960715007
7546,2874.8029836567716
7547,3215.3631126133437
7548,3776.96508991716
7549,1959.8243917749603
7550,2422.3790090303437
7551,2579.3208719428894
7552,1868.4550616811662
7553,1849.2845349806666
7554,2427.95561346008
7555,2378.8815304430277
7556,2644.0256133555076
7557,2549.320131582021
7558,3766.1268131166207
7559,3296.2171415258626
7560,3198.0954606913847
7561,2773.1083790190473
7562,3243.9203476323373
7563,2119.8576094051623
7564,2024.560280420628
7565,2799.9790057046544
7566,3645.5419884585194
7567,2813.1007763597017
7568,2501.4711454849466
7569,3369.7813355734484
7570,2390.5501487077554
7571,3422.364482347605
7572,2617.0825011664915
7573,2103.5797387724406
7574,3367.553647515391
7575,2849.7172008328143
7576,2322.15188811234
7577,2403.476764170213
7578,2024.7255617243125
7579,2251.2649198082463
7580,2259.3088730775935
7581,2214.7389524922282
7582,2660.6179339229766
7583,2264.5917194434123
7584,2479.768047020743
7585,2434.7918184408204
7586,2299.1907159008124
7587,2411.3198419827977
7588,2005.4532641379885
7589,2882.2634725238067
7590,2175.6845507755106
7591,2758.100337840201
7592,3049.4694245907785
7593,3253.404155656147
7594,3256.932279025364
7595,3028.049831393463
7596,3285.0625610819266
7597,3186.4723193582427
7598,1960.978011331957
7599,2023.6976227041532
7600,3072.7420579877535
7601,1664.0359926739106
7602,3223.034896002866
7603,2499.520707625637
7604,2607.1343788017043
7605,3542.904994468862
7606,2244.587595577029
7607,2866.750057889267
7608,2049.618752511233
7609,3314.714975869546
7610,2540.6146155957854
7611,3025.386984581594
7612,3053.9103052514165
7613,1878.6495468662688
7614,3538.0330091991973
7615,3011.458721553208
7616,2543.815959900842
7617,2407.9127189088576
7618,2520.929470250443
7619,2487.1485825157333
7620,2578.425519694514
7621,2446.5107281344326
7622,1995.003400501957
7623,3243.642415188672
7624,3870.5673487023996
7625,3028.584087079243
7626,3012.5707980459474
7627,3541.956217007374
7628,4641.4818571100395
7629,2556.837413108461
7630,2751.6101583324107
7631,3248.02142634611
7632,2176.4147442488106
7633,2579.7064567824777
7634,3561.747501022457
7635,2706.6081863597747
7636,1966.094239814726
7637,2466.3785571865546
7638,1928.8958807698205
7639,2820.4945143139457
7640,2506.811699744767
7641,2068.4866558728836
7642,2152.941135594612
7643,2747.471745725509
7644,2315.0462320252905
7645,1887.0634993002259
7646,1935.0309569371893
7647,2580.9640031625668
7648,1790.4123778059275
7649,3502.86139187163
7650,2615.528895182597
7651,1979.0345084474855
7652,2896.946157671069
7653,1944.6158058734745
7654,3041.036963101907
7655,1778.3510584719124
7656,2399.2278431318123
7657,1491.691074016883
7658,2951.8614642396988
7659,2019.5384188257717
7660,2658.331180303862
7661,2885.9625500144525
7662,2320.3048945556166
7663,2668.4387532430133
7664,2841.1934284527424
7665,2206.7336936587226
7666,2982.293335359652
7667,3138.310994463639
7668,2698.92802107982
7669,1310.700189438771
7670,3306.3674314359423
7671,2467.752465548227
7672,2490.054292280186
7673,2531.0871133697647
7674,2358.501328607873
7675,2244.7665242399744
7676,2351.327886317356
7677,2564.4651701450266
7678,1993.5152412676937
7679,2085.707560611468
7680,2656.3864840556853
7681,2090.6647343705904
7682,2253.737857186633
7683,3024.002891587136
7684,2444.82066062195
7685,2169.606209203026
7686,2228.3497349179233
7687,1812.561505555728
7688,2246.9315078787554
7689,2327.104004289554
7690,2650.4204446855797
7691,3367.553647515391
7692,2537.5213256688558
7693,2050.790120567959
7694,3114.0689576108052
7695,2534.5657313258043
7696,2592.6680446510263
7697,2646.640718546626
7698,2839.4339621547706
7699,2655.8636880711874
7700,2372.395062094469
7701,1961.3816728966385
7702,3544.421385299729
7703,3449.4988040295975
7704,2178.6896476536185
7705,2893.11329150094
7706,2174.600996415967
7707,2465.930318774046
7708,2157.9532213859675
7709,2693.6193612593734
7710,2400.620964533273
7711,2106.2518587936497
7712,3286.9203134134477
7713,3295.47359269752
7714,1533.9053923445972
7715,2991.7021910671774
7716,3600.320184041311
7717,2491.738902782711
7718,3104.1153888208214
7719,2725.4077575391548
7720,2518.8006246280897
7721,1863.8764162070183
7722,2159.05693220546
7723,2512.592609178549
7724,2869.215970856384
7725,2160.990032345687
7726,1858.0667560171037
7727,2501.473248537076
7728,2839.6340742898356
7729,2560.9902684000554
7730,2968.473446522436
7731,2963.5244118532837
7732,2581.7154609086156
7733,2956.505400867726
7734,3771.0556371931257
7735,3407.8337153096986
7736,2948.0403157436076
7737,3209.4622345789567
7738,3463.029591470229
7739,1929.8767605259507
7740,2137.051672087435
7741,3373.682577452871
7742,3179.7051277189103
7743,3576.5744307089526
7744,3441.731309264376
7745,2444.559339156469
7746,2208.6871542864956
7747,2853.2133423423197
7748,2187.7213716387155
7749,2379.242878672095
7750,2799.211062823603
7751,3082.6540641224206
7752,2430.3769235287727
7753,2393.3334615250105
7754,2279.172351549115
7755,2807.481663742275
7756,2942.610007180256
7757,2574.259062162024
7758,2099.9111450680603
7759,2341.2526990170413
7760,2585.487835132468
7761,2236.5067872705795
7762,2828.1964981675837
7763,3570.997878676793
7764,4514.179410547911
7765,2029.9594947412086
7766,2403.967787428098
7767,2478.9570329019534
7768,2116.8411578451064
7769,1922.124870232602
7770,3446.6917620392587
7771,2580.113817970255
7772,2927.1541231935344
7773,2088.0049224676623
7774,2091.8372996843527
7775,2012.2083407007717
7776,2393.9862490228807
7777,2720.084814907171
7778,2089.9291804765217
7779,2714.103330895179
7780,2393.097116136425
7781,1885.4347505004444
7782,2613.634665734733
7783,3458.8232001488036
7784,2073.378977638472
7785,3057.3957648651176
7786,2041.992221594904
7787,1958.032076560086
7788,2307.5491945380572
7789,1941.8721836387222
7790,2394.4552062089124
7791,3026.023709949838
7792,2098.1946701705388
7793,2213.5542616584457
7794,1898.1047320230634
7795,2293.463923813232
7796,2688.413958691047
7797,2234.2897484657647
7798,2392.8347011310516
7799,2237.71746991811
7800,1872.375055918738
7801,1916.2313181869777
7802,1937.9222413450202
7803,2616.791102213847
7804,2954.899232251877
7805,2902.7485681264598
7806,2543.9574904288083
7807,3347.7108124669767
7808,2740.475042592295
7809,2667.2912950317764
7810,2099.424555501443
7811,3016.102499977703
7812,2416.0094278619927
7813,2899.735570687093
7814,2670.8467632726947
7815,2919.2110369922543
7816,2735.355883086365
7817,2654.0169506792663
7818,2541.03019456724
7819,2755.931936779917
7820,1879.6322783730532
7821,1935.7939868356596
7822,2090.3014730800824
7823,2629.172473234891
7824,2167.1120999987625
7825,3321.6679500342993
7826,2307.355273081075
7827,2434.241030723427
7828,2184.4294467094687
7829,2483.9137944915647
7830,3146.752239311296
7831,2104.8044138680934
7832,3256.932279025364
7833,3953.794073865601
7834,1856.1651835700568
7835,2445.4143796530516
7836,2645.0245502816906
7837,3366.265389268324
7838,2867.0061529106815
7839,2153.4459789639595
7840,2171.249013491727
7841,2778.6602722061116
7842,2634.951385972266
7843,2746.0672886060975
7844,3777.9640727950155
7845,3289.782650544269
7846,2133.2487140742496
7847,1993.2788308092179
7848,3003.963129456126
7849,2186.5853846739938
7850,2430.1245079382616
7851,3020.141296072802
7852,2890.356484368892
7853,2806.7557115938375
7854,2214.2636484618224
7855,2748.1748913284127
7856,2671.8963593760295
7857,3222.2756909231057
7858,2208.5116970452036
7859,2135.6778161331895
7860,2816.527053183446
7861,2463.0609379509333
7862,2155.0410789030657
7863,2798.2713325878767
7864,2550.000538440585
7865,2807.481663742275
7866,2080.735683460361
7867,3564.713818858794
7868,2673.7121073870017
7869,2205.890947784057
7870,2376.461851591191
7871,2925.7399833287745
7872,2728.595955128761
7873,2090.4222786851537
7874,3776.96508991716
7875,2159.1528403919283
7876,2064.203950975448
7877,2420.7997093598383
7878,2756.7482807938677
7879,3340.6744153928703
7880,2701.037685793483
7881,2475.2997780846063
7882,2389.9654765052783
7883,2137.383717718636
7884,2906.76610596346
7885,3776.96508991716
7886,2720.1372362973343
7887,2493.7156992327314
7888,1714.0830782055905
7889,2985.2044213313366
7890,2938.648067843412
7891,3854.005296417499
7892,2656.108065604825
7893,3294.0756183199856
7894,2388.552975675704
7895,2559.2010151952586
7896,2380.8475980223875
7897,3118.242516737399
7898,3283.0553717184794
7899,3329.971381447098
7900,2759.7648198440547
7901,2586.975031844211
7902,1875.0030321592008
7903,2432.052098565093
7904,2830.9920556766474
7905,2608.749347835267
7906,2699.811363842483
7907,2484.1955225122956
7908,2208.0554714854247
7909,1972.949729550755
7910,2555.3347119442087
7911,2156.0175292250974
7912,2950.091346014342
7913,3220.827997674842
7914,3400.7475737917366
7915,3052.7816092527787
7916,2740.954051692782
7917,2955.6896376589298
7918,3252.6735884403884
7919,2515.8881622904696
7920,3338.004648536962
7921,2460.7445560099
7922,3319.1043576464804
7923,2135.4785747207125
7924,2473.5046929637065
7925,2753.6572563641316
7926,1827.89162471161
7927,3537.89785194675
7928,2104.863296722724
7929,2244.562765819822
7930,3167.7849100614285
7931,2102.775539019214
7932,3281.513995424755
7933,2760.066028750974
7934,2763.8692648494957
7935,2189.8875850790064
7936,2238.5913545210797
7937,2083.7509913053077
7938,3601.838176829401
7939,2508.20409846047
7940,2701.040482431178
7941,2084.8738289121593
7942,2196.5417304678913
7943,2115.2707753282775
7944,3530.2638185952655
7945,2071.32814707919
7946,2193.6585330580792
7947,2455.3341770282987
7948,1967.1932873763117
7949,2565.6929981904746
7950,2952.1543012179463
7951,2193.1398255702034
7952,2528.1469859287713
7953,2687.5143287241726
7954,2367.280465037435
7955,2255.1707432566172
7956,3334.8351809017413
7957,2213.8281568707407
7958,2693.425320087858
7959,3258.828610289992
7960,1877.061916808093
7961,1984.5296211731763
7962,3388.3130497785214
7963,2505.242991334574
7964,3031.7203207916577
7965,4139.6031309438895
7966,3114.745446954202
7967,2905.1362659031115
7968,1979.0345084474855
7969,2316.7983844216333
7970,2349.215764348467
7971,2014.3073578853514
7972,3254.586243453363
7973,3225.9350445974214
7974,2269.5632651595224
7975,3287.207002095567
7976,3903.5690829015584
7977,1988.194611836971
7978,2350.788246306579
7979,4171.014491007252
7980,2662.023572701651
7981,2243.6013673765738
7982,2502.2731220011965
7983,2115.5037936992603
7984,2738.973182013596
7985,2300.5202215742247
7986,1812.2404368773296
7987,2446.9781879178663
7988,1645.6541166324898
7989,3779.2739793963847
7990,2838.6639241050834
7991,2669.433400031512
7992,3322.235151779936
7993,3201.5706307474793
7994,2237.981516149256
7995,3609.10476765153
7996,3687.737058017684
7997,2128.580964857527
7998,2217.8747969921865
7999,2666.753782118839
8000,2560.545223615612
8001,2674.55501413346
8002,3865.0512931898547
8003,2892.192376128958
8004,2278.884803453331
8005,2287.7347097779666
8006,2289.2393359602356
8007,2123.92468739998
8008,3187.6719428584443
8009,2243.9336719130524
8010,2373.177834710545
8011,1877.0965772649033
8012,2541.7793989216634
8013,2887.472021276928
8014,2713.535534328903
8015,2176.9619934530892
8016,2234.116998274808
8017,2100.7233848655287
8018,2087.6088910386575
8019,2606.0721223673554
8020,1973.1866763039213
8021,2634.4308353240312
8022,2313.197933425326
8023,3526.5060937611074
8024,2842.6281393853933
8025,2635.100234408529
8026,2308.1763918036822
8027,2191.2597004207723
8028,2364.140259849332
8029,3119.23394322528
8030,2302.1029456240294
8031,2518.88633761256
8032,2105.049770806392
8033,3788.4711214832078
8034,2392.3013730443536
8035,4562.033680774142
8036,2839.4339621547706
8037,3256.6241394191475
8038,2734.020274814683
8039,2508.7820330273053
8040,3658.3635012624645
8041,3669.8819178785257
8042,2044.4323067388505
8043,2119.8384694496845
8044,2328.9944210303115
8045,3520.6640630270044
8046,3242.7652752911026
8047,2219.9680215071157
8048,3211.1218277641065
8049,1882.985895762488
8050,1945.8394414568202
8051,2626.21586403139
8052,2591.0522217967437
8053,2783.437211452634
8054,3438.8342822241666
8055,2290.5265706539367
8056,3302.824472082041
8057,2588.683682558928
8058,2025.9976791312265
8059,3002.3650653271015
8060,2677.802470794766
8061,2230.756677508193
8062,2300.5403756670084
8063,3504.5617237396636
8064,2468.499266778063
8065,1896.6051076610072
8066,3588.319469444359
8067,2633.990836086641
8068,2132.1306784148846
8069,3436.6104154511095
8070,3671.309625100487
8071,2543.9574904288083
8072,3054.4295678964572
8073,3291.481497844805
8074,3595.241941870886
8075,3906.728932511236
8076,3432.105660912647
8077,1855.8367824189986
8078,2072.3017612529284
8079,2214.431905639275
8080,2075.775688493251
8081,2989.1327202670154
8082,2350.502158124356
8083,2722.9754717564324
8084,2381.940507006848
8085,2275.7418916309825
8086,2667.4090951425155
8087,2413.6785553547065
8088,2362.8417518439137
8089,2385.075535795584
8090,3296.3101630235137
8091,2234.1027455048916
8092,2008.5735227604828
8093,2782.5291773577305
8094,2159.8421311240672
8095,2461.1884674641688
8096,2709.6408269361336
8097,4144.812528872785
8098,3220.7226143505895
8099,2787.0824200899333
8100,2578.826116920711
8101,2011.3834392624685
